,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1704.98,1511.67,4.54,1.65,0.7082999999999999,3.65,75.26,Oregon St. -3.65,0.40369999999999995,6.0,58.0,32.0,0.8959731543624161,0.5834000000000001,0.825503355704698,8.3
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1704.98,1346.28,4.54,-1.25,0.8554,6.95,88.74,Oregon St. -6.95,0.21750000000000003,6.0,173.0,89.5,0.7030201342281879,0.2891999999999999,0.4395973154362416,5.9
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1704.98,1492.95,4.54,2.65,0.6411,2.71,77.22,Oregon St. -2.71,0.47929999999999995,6.0,81.0,43.5,0.8573825503355704,0.7178,0.7483221476510067,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1704.98,1511.67,4.54,1.65,0.7082999999999999,3.65,75.26,Oregon St. -3.65,0.40369999999999995,6.0,58.0,32.0,0.8959731543624161,0.5834000000000001,0.825503355704698,8.3
4,Oregon St.,2025-02-19,Houston,Neutral,Canceled,Houston,Oregon St.,0,0,1475.97,1704.98,1.14,4.54,0.26039999999999996,-4.27,21.11,Oregon St. -4.27,-0.6333,88.0,6.0,47.0,0.8456375838926175,0.5207999999999999,0.7248322147651007,7.7
5,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1547.76,1704.98,2.86,4.54,0.3738,-2.32,28.8,Oregon St. -2.32,0.49539999999999995,67.0,6.0,36.5,0.8808724832214765,0.7476,0.7953020134228188,8.5
6,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1704.98,1608.25,4.54,4.09,0.5345,0.86,63.57,Oregon St. -0.86,-0.41119999999999995,6.0,19.0,12.5,0.9614093959731543,0.931,0.9563758389261745,9.5
7,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1704.98,1470.79,4.54,0.79,0.7597,4.63,79.38,Oregon St. -4.63,-0.6579,6.0,82.0,44.0,0.8557046979865772,0.4805999999999999,0.7449664429530201,7.7
8,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1704.98,1504.3,4.54,2.2,0.6723,3.12,76.05,Oregon St. -3.12,0.44499999999999995,6.0,56.0,31.0,0.8993288590604027,0.6554,0.8322147651006712,8.4
9,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1647.86,1704.98,3.64,4.54,0.4314,-1.14,41.85,Oregon St. -1.14,-0.445,15.0,6.0,10.5,0.9681208053691275,0.8628,0.9697986577181208,9.5
