,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.9,-1.32,0.9017000000000001,93.56,8.53,Georgia -8.53,0.15400000000000003,2.0,185.0,93.5,0.6895973154362416,0.19659999999999989,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1444.17,1771.38,3.05,5.9,0.2942,13.2,-3.65,Georgia -3.65,0.43290000000000006,86.0,2.0,44.0,0.8557046979865772,0.5884,0.7181208053691275,7.9
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.32,5.9,0.0983,6.44,-8.53,Georgia -8.53,0.15400000000000003,185.0,2.0,93.5,0.6895973154362416,0.1966,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1444.17,1771.38,3.05,5.9,0.2942,13.2,-3.65,Georgia -3.65,-0.5670999999999999,86.0,2.0,44.0,0.8557046979865772,0.5884,0.7181208053691275,7.9
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1406.8,1771.38,-0.55,5.9,0.1213,10.92,-7.32,Georgia -7.32,0.2017,144.0,2.0,73.0,0.7583892617449665,0.24260000000000004,0.5234899328859061,6.3
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1301.7,5.9,-1.84,0.915,93.72,9.35,Georgia -9.35,0.12390000000000001,2.0,232.0,117.0,0.610738255033557,0.16999999999999993,0.22818791946308725,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1301.7,5.9,-1.84,0.915,93.72,9.35,Georgia -9.35,0.12390000000000001,2.0,232.0,117.0,0.610738255033557,0.16999999999999993,0.22818791946308725,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1301.7,5.9,-1.84,0.915,93.72,9.35,Georgia -9.35,0.12390000000000001,2.0,232.0,117.0,0.610738255033557,0.16999999999999993,0.22818791946308725,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1301.7,5.9,-1.84,0.915,93.72,9.35,Georgia -9.35,0.12390000000000001,2.0,232.0,117.0,0.610738255033557,0.16999999999999993,0.22818791946308725,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1771.38,1.75,5.9,0.2186,11.64,-5.0,Georgia -5.0,0.3387,96.0,2.0,49.0,0.8389261744966443,0.43720000000000003,0.6845637583892618,7.4
