,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.59,-1.54,0.8993000000000001,93.56,8.44,Georgia -8.44,0.3223999999999999,2.0,191.0,96.5,0.6795302013422819,0.2013999999999998,0.3657718120805369,5.5
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.16,5.59,0.32170000000000004,12.43,-3.26,Georgia -3.26,0.6883,82.0,2.0,42.0,0.8624161073825504,0.6434000000000001,0.7315436241610738,8.1
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.54,5.59,0.1007,6.44,-8.44,Georgia -8.44,0.3223999999999999,191.0,2.0,96.5,0.6795302013422819,0.20140000000000002,0.3657718120805369,5.5
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.16,5.59,0.32170000000000004,12.43,-3.26,Georgia -3.26,-0.3117,82.0,2.0,42.0,0.8624161073825504,0.6434000000000001,0.7315436241610738,8.1
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.44,5.59,0.13570000000000002,11.89,-6.87,Georgia -6.87,0.4222999999999999,120.0,2.0,61.0,0.7986577181208053,0.2714000000000001,0.6040268456375839,6.7
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.59,-1.66,0.9025,94.15,8.87,Georgia -8.87,0.29489999999999994,2.0,235.0,118.5,0.6057046979865772,0.19500000000000006,0.21812080536912748,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.59,-1.66,0.9025,94.15,8.87,Georgia -8.87,0.29489999999999994,2.0,235.0,118.5,0.6057046979865772,0.19500000000000006,0.21812080536912748,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.59,-1.66,0.9025,94.15,8.87,Georgia -8.87,0.29489999999999994,2.0,235.0,118.5,0.6057046979865772,0.19500000000000006,0.21812080536912748,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.59,-1.66,0.9025,94.15,8.87,Georgia -8.87,0.29489999999999994,2.0,235.0,118.5,0.6057046979865772,0.19500000000000006,0.21812080536912748,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.59,5.59,0.22649999999999998,10.69,-4.88,Georgia -4.88,0.5769,100.0,2.0,51.0,0.8322147651006712,0.45299999999999996,0.6711409395973154,7.4
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.59,-0.12,0.8523000000000001,92.73,7.29,Georgia -7.29,0.40149999999999997,2.0,185.0,93.5,0.6895973154362416,0.2953999999999999,0.38590604026845643,5.8
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.59,-0.12,0.8523000000000001,92.73,7.29,Georgia -7.29,0.40149999999999997,2.0,185.0,93.5,0.6895973154362416,0.2953999999999999,0.38590604026845643,5.8
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.59,-0.12,0.8523000000000001,92.73,7.29,Georgia -7.29,0.40149999999999997,2.0,185.0,93.5,0.6895973154362416,0.2953999999999999,0.38590604026845643,5.8
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.59,-0.12,0.8523000000000001,92.73,7.29,Georgia -7.29,0.40149999999999997,2.0,185.0,93.5,0.6895973154362416,0.2953999999999999,0.38590604026845643,5.8
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.59,2.83,0.7,83.78,4.07,Georgia -4.07,0.624,2.0,67.0,34.5,0.8875838926174496,0.6000000000000001,0.7818791946308725,8.2
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.59,1.59,0.7735,89.31,5.48,Georgia -5.48,0.5314,2.0,100.0,51.0,0.8322147651006712,0.45300000000000007,0.6711409395973154,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1393.86,5.59,-0.9,0.88,89.78,7.98,Georgia -7.98,0.3456,2.0,165.0,83.5,0.7231543624161074,0.24,0.4530201342281879,6.0
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1393.86,5.59,-0.9,0.88,89.78,7.98,Georgia -7.98,0.3456,2.0,165.0,83.5,0.7231543624161074,0.24,0.4530201342281879,6.0
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1393.86,5.59,-0.9,0.88,89.78,7.98,Georgia -7.98,0.3456,2.0,165.0,83.5,0.7231543624161074,0.24,0.4530201342281879,6.0
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1572.64,5.59,4.09,0.6131,75.84,2.58,Georgia -2.58,0.7096,2.0,26.0,14.0,0.9563758389261745,0.7738,0.9194630872483222,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.59,4.04,0.6168,78.76,2.71,Georgia -2.71,0.7064,2.0,40.0,21.0,0.9328859060402684,0.7664,0.87248322147651,8.9
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.59,4.04,0.6168,78.76,2.71,Georgia -2.71,-0.29359999999999997,2.0,40.0,21.0,0.9328859060402684,0.7664,0.87248322147651,8.9
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.59,4.04,0.6168,78.76,2.71,Georgia -2.71,0.7064,2.0,40.0,21.0,0.9328859060402684,0.7664,0.87248322147651,8.9
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.17,5.59,0.39270000000000005,25.53,-1.85,Georgia -1.85,0.7506999999999999,29.0,2.0,15.5,0.9513422818791947,0.7854000000000001,0.9093959731543624,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.17,5.59,0.39270000000000005,25.53,-1.85,Georgia -1.85,0.7506999999999999,29.0,2.0,15.5,0.9513422818791947,0.7854000000000001,0.9093959731543624,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.17,5.59,0.39270000000000005,25.53,-1.85,Georgia -1.85,0.7506999999999999,29.0,2.0,15.5,0.9513422818791947,0.7854000000000001,0.9093959731543624,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.59,-4.37,0.9551000000000001,92.71,11.54,Georgia -11.54,0.15400000000000003,2.0,,,,0.08979999999999988,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.59,3.9,0.6269,77.87,2.83,Georgia -2.83,0.6974,2.0,25.0,13.5,0.9580536912751678,0.7462,0.9228187919463087,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.59,3.9,0.6269,77.87,2.83,Georgia -2.83,0.6974,2.0,25.0,13.5,0.9580536912751678,0.7462,0.9228187919463087,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.59,3.9,0.6269,77.87,2.83,Georgia -2.83,0.6974,2.0,25.0,13.5,0.9580536912751678,0.7462,0.9228187919463087,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.59,-4.37,0.9551000000000001,96.84,11.67,Georgia -11.67,0.15400000000000003,2.0,,,,0.08979999999999988,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.59,0.4359,35.51,-0.97,Georgia -0.97,-0.21750000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.59,0.4359,35.51,-0.97,Georgia -0.97,-0.21750000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
