,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1682.28,1317.57,1.0,4.78,-1.37,0.8832,6.85,89.08,Georgia -6.85,0.1644,3.0,163.0,83.0,0.7248322147651006,0.23360000000000003,0.46308724832214765,6.0
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1494.28,1682.28,0.870836318051576,3.66,4.78,0.4089,-1.26,25.31,Georgia -1.26,0.5725,82.0,3.0,42.5,0.860738255033557,0.8178,0.7348993288590604,8.4
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1317.57,1682.28,1.0,-1.37,4.78,0.1168,-6.85,10.92,Georgia -6.85,0.1644,163.0,3.0,83.0,0.7248322147651006,0.23360000000000003,0.46308724832214765,6.0
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1494.28,1682.28,0.870836318051576,3.66,4.78,0.4089,-1.26,25.31,Georgia -1.26,-0.4275,82.0,3.0,42.5,0.860738255033557,0.8178,0.7348993288590604,8.4
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1497.56,1682.28,1.0,0.12,4.78,0.1776,-4.8,25.67,Georgia -4.8,0.29479999999999995,83.0,3.0,43.0,0.8590604026845637,0.35519999999999996,0.7315436241610738,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1682.28,1320.08,1.1035004712355891,4.78,-0.42,0.8469,6.2,88.94,Georgia -6.2,0.1713,3.0,209.0,106.0,0.6476510067114094,0.3062,0.3087248322147651,5.5
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1682.28,1320.08,1.1035004712355891,4.78,-0.42,0.8469,6.2,88.94,Georgia -6.2,0.1713,3.0,209.0,106.0,0.6476510067114094,0.3062,0.3087248322147651,5.5
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1682.28,1320.08,1.1035004712355891,4.78,-0.42,0.8469,6.2,88.94,Georgia -6.2,0.1713,3.0,209.0,106.0,0.6476510067114094,0.3062,0.3087248322147651,5.5
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1682.28,1320.08,1.1035004712355891,4.78,-0.42,0.8469,6.2,88.94,Georgia -6.2,0.1713,3.0,209.0,106.0,0.6476510067114094,0.3062,0.3087248322147651,5.5
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1295.82,1682.28,1.0,0.08,4.78,0.1757,-5.12,9.76,Georgia -5.12,0.29200000000000004,175.0,3.0,89.0,0.7046979865771812,0.35139999999999993,0.42281879194630867,6.1
