,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.5,5.03,0.3452,-2.61,28.68,Northeastern -2.61,-0.5047999999999999,48.0,17.0,32.5,0.8942953020134228,0.6904,0.8959731543624161,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.5,5.03,0.3452,-2.61,28.68,Northeastern -2.61,0.4952000000000001,48.0,17.0,32.5,0.8942953020134228,0.6904,0.8959731543624161,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.21,5.03,0.2756,-4.53,10.54,Northeastern -4.53,0.36630000000000007,157.0,17.0,87.0,0.7114093959731543,0.5512,0.5302013422818792,6.6
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,5.03,1.21,0.7243999999999999,4.53,89.46,Northeastern -4.53,0.36630000000000007,17.0,157.0,87.0,0.7114093959731543,0.5512000000000001,0.5302013422818792,6.6
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.21,5.03,0.2756,-4.53,10.54,Northeastern -4.53,-0.6336999999999999,157.0,17.0,87.0,0.7114093959731543,0.5512,0.5302013422818792,6.6
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.66,5.03,0.3544,-2.49,26.61,Northeastern -2.49,-0.49470000000000003,55.0,17.0,36.0,0.8825503355704698,0.7088,0.87248322147651,8.5
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.66,5.03,0.3544,-2.49,26.61,Northeastern -2.49,0.5053,55.0,17.0,36.0,0.8825503355704698,0.7088,0.87248322147651,8.5
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.66,5.03,0.3544,-2.49,26.61,Northeastern -2.49,-0.49470000000000003,55.0,17.0,36.0,0.8825503355704698,0.7088,0.87248322147651,8.5
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.66,5.03,0.3544,-2.49,26.61,Northeastern -2.49,-0.49470000000000003,55.0,17.0,36.0,0.8825503355704698,0.7088,0.87248322147651,8.5
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.41,5.03,0.1321,-7.88,8.7,Northeastern -7.88,0.2207,238.0,17.0,127.5,0.575503355704698,0.2642,0.25838926174496646,4.8
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.41,5.03,0.1321,-7.88,8.7,Northeastern -7.88,0.2207,238.0,17.0,127.5,0.575503355704698,0.2642,0.25838926174496646,4.8
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.41,5.03,0.1321,-7.88,8.7,Northeastern -7.88,0.2207,238.0,17.0,127.5,0.575503355704698,0.2642,0.25838926174496646,4.8
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.41,5.03,0.1321,-7.88,8.7,Northeastern -7.88,0.2207,238.0,17.0,127.5,0.575503355704698,0.2642,0.25838926174496646,4.8
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.34,5.03,0.2822,-3.91,21.17,Northeastern -3.91,-0.5776,112.0,17.0,64.5,0.7869127516778524,0.5644,0.6812080536912752,7.3
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,5.03,-3.92,0.9059,9.98,90.55,Northeastern -9.98,0.11419999999999997,17.0,260.0,138.5,0.5385906040268457,0.18819999999999992,0.18456375838926176,4.3
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,5.03,-3.92,0.9059,9.98,90.55,Northeastern -9.98,0.11419999999999997,17.0,260.0,138.5,0.5385906040268457,0.18819999999999992,0.18456375838926176,4.3
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,5.03,-3.92,0.9059,9.98,90.55,Northeastern -9.98,0.11419999999999997,17.0,260.0,138.5,0.5385906040268457,0.18819999999999992,0.18456375838926176,4.3
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,5.03,-1.77,0.8482,7.9,94.37,Northeastern -7.9,0.18180000000000007,17.0,274.0,145.5,0.5151006711409396,0.3036000000000001,0.13758389261744963,4.4
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.38,5.03,0.2357,-4.85,21.99,Northeastern -4.85,-0.6354,95.0,17.0,56.0,0.8154362416107382,0.47140000000000004,0.738255033557047,7.4
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,5.03,-2.48,0.8698999999999999,8.55,90.99,Northeastern -8.55,-0.8434999999999999,17.0,248.0,132.5,0.5587248322147651,0.2602000000000002,0.22483221476510062,4.7
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,5.03,-2.48,0.8698999999999999,8.55,90.99,Northeastern -8.55,0.15650000000000008,17.0,248.0,132.5,0.5587248322147651,0.2602000000000002,0.22483221476510062,4.7
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,5.03,-2.48,0.8698999999999999,8.55,90.99,Northeastern -8.55,0.15650000000000008,17.0,248.0,132.5,0.5587248322147651,0.2602000000000002,0.22483221476510062,4.7
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1686.52,1574.95,0.7981277299283935,5.03,2.28,0.6673,3.33,65.53,Northeastern -3.33,0.3823,17.0,47.0,32.0,0.8959731543624161,0.6654,0.8993288590604027,8.5
23,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1686.52,1.0550407491575895,-0.53,5.03,0.1967,-5.94,12.41,Northeastern -5.94,0.31299999999999994,165.0,17.0,91.0,0.697986577181208,0.39339999999999997,0.5033557046979866,6.2
24,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1686.52,1.0550407491575895,-0.53,5.03,0.1967,-5.94,12.41,Northeastern -5.94,0.31299999999999994,165.0,17.0,91.0,0.697986577181208,0.39339999999999997,0.5033557046979866,6.2
25,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1686.52,1.0550407491575895,-0.53,5.03,0.1967,-5.94,12.41,Northeastern -5.94,0.31299999999999994,165.0,17.0,91.0,0.697986577181208,0.39339999999999997,0.5033557046979866,6.2
26,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1686.52,1466.59,0.7981277299283935,5.03,0.38,0.7643000000000001,5.45,78.01,Northeastern -5.45,0.27680000000000005,17.0,95.0,56.0,0.8154362416107382,0.4713999999999998,0.738255033557047,7.4
27,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1686.52,0.92346879970494,0.38,5.03,0.2357,-4.98,15.2,Northeastern -4.98,0.36460000000000004,139.0,17.0,78.0,0.7416107382550335,0.47140000000000004,0.5906040268456376,6.7
28,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1686.52,0.92346879970494,0.38,5.03,0.2357,-4.98,15.2,Northeastern -4.98,0.36460000000000004,139.0,17.0,78.0,0.7416107382550335,0.47140000000000004,0.5906040268456376,6.7
29,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1686.52,0.92346879970494,0.38,5.03,0.2357,-4.98,15.2,Northeastern -4.98,-0.6354,139.0,17.0,78.0,0.7416107382550335,0.47140000000000004,0.5906040268456376,6.7
30,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.55,1686.52,1.0,0.08,5.03,0.2223,-5.35,11.3,Northeastern -5.35,0.34719999999999995,161.0,17.0,89.0,0.7046979865771812,0.4446,0.5167785234899329,6.3
31,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1686.52,1289.4,0.7981277299283935,5.03,-2.91,0.8817,8.97,90.77,Northeastern -8.97,0.14269999999999994,17.0,223.0,120.0,0.6006711409395973,0.23659999999999992,0.3087248322147651,5.0
32,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1686.52,1289.4,0.7981277299283935,5.03,-2.91,0.8817,8.97,90.77,Northeastern -8.97,0.14269999999999994,17.0,223.0,120.0,0.6006711409395973,0.23659999999999992,0.3087248322147651,5.0
33,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1686.52,1289.4,0.7981277299283935,5.03,-2.91,0.8817,8.97,90.77,Northeastern -8.97,0.14269999999999994,17.0,223.0,120.0,0.6006711409395973,0.23659999999999992,0.3087248322147651,5.0
34,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1686.52,1495.14,0.7981277299283935,5.03,1.62,0.7033,4.16,75.06,Northeastern -4.16,0.3437,17.0,51.0,34.0,0.889261744966443,0.5933999999999999,0.8859060402684564,8.3
35,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1686.52,1495.14,0.7981277299283935,5.03,1.62,0.7033,4.16,75.06,Northeastern -4.16,0.3437,17.0,51.0,34.0,0.889261744966443,0.5933999999999999,0.8859060402684564,8.3
36,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1686.52,1516.48,0.7981277299283935,5.03,2.52,0.6536,3.22,72.69,Northeastern -3.22,0.39680000000000004,17.0,79.0,48.0,0.8422818791946308,0.6928000000000001,0.7919463087248322,8.1
37,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1686.52,1516.48,0.7981277299283935,5.03,2.52,0.6536,3.22,72.69,Northeastern -3.22,0.39680000000000004,17.0,79.0,48.0,0.8422818791946308,0.6928000000000001,0.7919463087248322,8.1
38,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1686.52,1516.48,0.7981277299283935,5.03,2.52,0.6536,3.22,72.69,Northeastern -3.22,0.39680000000000004,17.0,79.0,48.0,0.8422818791946308,0.6928000000000001,0.7919463087248322,8.1
39,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1317.06,1686.52,0.9955277280858676,-1.54,5.03,0.1594,-6.98,10.65,Northeastern -6.98,0.2609,185.0,17.0,101.0,0.6644295302013423,0.3188,0.43624161073825507,5.7
40,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1317.06,1686.52,0.9955277280858676,-1.54,5.03,0.1594,-6.98,10.65,Northeastern -6.98,0.2609,185.0,17.0,101.0,0.6644295302013423,0.3188,0.43624161073825507,5.7
41,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1317.06,1686.52,0.9955277280858676,-1.54,5.03,0.1594,-6.98,10.65,Northeastern -6.98,0.2609,185.0,17.0,101.0,0.6644295302013423,0.3188,0.43624161073825507,5.7
42,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1686.52,1294.01,1.0,5.03,-3.92,0.9059,9.68,90.55,Northeastern -9.68,0.13629999999999998,17.0,260.0,138.5,0.5385906040268457,0.18819999999999992,0.18456375838926176,4.3
43,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1686.52,1371.98,0.7981277299283935,5.03,-0.02,0.7820999999999999,6.0,85.94,Northeastern -6.0,0.257,17.0,159.0,88.0,0.7080536912751678,0.4358000000000002,0.5234899328859061,6.4
44,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1686.52,1371.98,0.7981277299283935,5.03,-0.02,0.7820999999999999,6.0,85.94,Northeastern -6.0,0.257,17.0,159.0,88.0,0.7080536912751678,0.4358000000000002,0.5234899328859061,6.4
45,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1686.52,1371.98,0.7981277299283935,5.03,-0.02,0.7820999999999999,6.0,85.94,Northeastern -6.0,0.257,17.0,159.0,88.0,0.7080536912751678,0.4358000000000002,0.5234899328859061,6.4
46,Northeastern,2025-05-07,UMass Lowell,Home,W9 - 3,Northeastern,UMass Lowell,9,3,1686.52,1193.16,0.7981277299283935,5.03,-1.85,0.8508,7.98,94.48,Northeastern -7.98,0.17879999999999996,17.0,264.0,140.5,0.5318791946308725,0.2984,0.17114093959731547,4.5
47,Northeastern,2025-05-09,William & Mary,Away,W1 - 0,William & Mary,Northeastern,0,1,1301.81,1686.52,1.2074217668235945,-2.44,5.03,0.13119999999999998,-7.89,9.84,Northeastern -7.89,0.21940000000000004,219.0,17.0,118.0,0.6073825503355704,0.26239999999999997,0.3221476510067114,5.1
48,Northeastern,2025-05-10,William & Mary,Away,W15 - 1,William & Mary,Northeastern,1,15,1301.81,1686.52,1.2074217668235945,-2.44,5.03,0.13119999999999998,-7.89,9.84,Northeastern -7.89,0.21940000000000004,219.0,17.0,118.0,0.6073825503355704,0.26239999999999997,0.3221476510067114,5.1
49,Northeastern,2025-05-11,William & Mary,Away,W15 - 5(7 Innings),William & Mary,Northeastern,5,15,1301.81,1686.52,1.2074217668235945,-2.44,5.03,0.13119999999999998,-7.89,9.84,Northeastern -7.89,0.21940000000000004,219.0,17.0,118.0,0.6073825503355704,0.26239999999999997,0.3221476510067114,5.1
50,Northeastern,2025-05-13,UConn,Away,W7 - 1,UConn,Northeastern,1,7,1574.95,1686.52,1.0,2.28,5.03,0.33270000000000005,-2.73,34.47,Northeastern -2.73,0.48130000000000006,47.0,17.0,32.0,0.8959731543624161,0.6654000000000001,0.8993288590604027,8.5
51,Northeastern,2025-05-15,N.C. A&T,Home,W11 - 2,Northeastern,N.C. A&T,11,2,1686.52,1231.62,0.7981277299283935,5.03,-3.15,0.8879,9.26,93.21,Northeastern -9.26,0.13540000000000008,17.0,251.0,134.0,0.5536912751677853,0.22419999999999995,0.21476510067114096,4.5
52,Northeastern,2025-05-16,N.C. A&T,Home,W8 - 6,Northeastern,N.C. A&T,8,6,1686.52,1231.62,0.7981277299283935,5.03,-3.15,0.8879,9.26,93.21,Northeastern -9.26,0.13540000000000008,17.0,251.0,134.0,0.5536912751677853,0.22419999999999995,0.21476510067114096,4.5
53,Northeastern,2025-05-17,N.C. A&T,Home,W12 - 0(7 Innings),Northeastern,N.C. A&T,12,0,1686.52,1231.62,0.7981277299283935,5.03,-3.15,0.8879,9.26,93.21,Northeastern -9.26,0.13540000000000008,17.0,251.0,134.0,0.5536912751677853,0.22419999999999995,0.21476510067114096,4.5
54,Northeastern,2025-05-22,Col. of Charleston,Neutral,W6 - 0,Northeastern,Col. of Charleston,6,0,1686.52,1516.48,1.0,5.03,2.52,0.6536,2.92,72.69,Northeastern -2.92,0.44609999999999994,17.0,79.0,48.0,0.8422818791946308,0.6928000000000001,0.7919463087248322,8.1
55,Northeastern,2025-05-23,UNCW,Neutral,W11 - 1(8 Innings),Northeastern,UNCW,11,1,1686.52,1534.82,1.0,5.03,3.37,0.6035,2.03,70.54,Northeastern -2.03,0.49960000000000004,17.0,70.0,43.5,0.8573825503355704,0.7929999999999999,0.8221476510067114,8.4
56,Northeastern,2025-05-24,UNCW,Neutral,W9 - 6,Northeastern,UNCW,9,6,1686.52,1534.82,1.0,5.03,3.37,0.6035,2.03,70.54,Northeastern -2.03,0.49960000000000004,17.0,70.0,43.5,0.8573825503355704,0.7929999999999999,0.8221476510067114,8.4
57,Northeastern,2025-05-30,Mississippi St.,Neutral,L2 - 11,Northeastern,Mississippi St.,2,11,1686.52,1635.24,1.0,5.03,4.01,0.5642,1.15,57.33,Northeastern -1.15,-0.46,17.0,31.0,24.0,0.9228187919463087,0.8715999999999999,0.9530201342281879,9.2
58,Northeastern,2025-05-31,Bethune-Cookman,Neutral,W4 - 3,Bethune-Cookman,Northeastern,3,4,1446.03,1686.52,1.0,1.19,5.03,0.2746,-4.38,20.03,Northeastern -4.38,0.3651,152.0,17.0,84.5,0.7197986577181208,0.5492,0.5469798657718121,6.7
59,Northeastern,2025-06-01,Mississippi St.,Neutral,L2 - 3,Mississippi St.,Northeastern,3,2,1635.24,1686.52,1.0,4.01,5.03,0.43579999999999997,-1.15,42.67,Northeastern -1.15,-0.46,31.0,17.0,24.0,0.9228187919463087,0.8715999999999999,0.9530201342281879,9.2
60,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1770.32,1358.6,1.0880464583598441,4.8,-1.23,0.8214,7.08,91.45,Coastal Carolina -7.08,0.20299999999999996,2.0,198.0,100.0,0.6677852348993288,0.35719999999999996,0.3422818791946308,5.7
61,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1770.32,1495.14,1.0880464583598441,4.8,1.62,0.691,4.07,82.98,Coastal Carolina -4.07,0.3437,2.0,51.0,26.5,0.9144295302013423,0.6180000000000001,0.8355704697986577,8.5
62,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1770.32,1468.55,1.0880464583598441,4.8,1.32,0.7069,4.41,85.03,Coastal Carolina -4.41,0.3268000000000001,2.0,99.0,50.5,0.8338926174496645,0.5862,0.674496644295302,7.7
63,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1770.32,1495.14,1.0880464583598441,4.8,1.62,0.691,4.07,82.98,Coastal Carolina -4.07,0.3437,2.0,51.0,26.5,0.9144295302013423,0.6180000000000001,0.8355704697986577,8.5
64,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1770.32,1516.48,1.0880464583598441,4.8,2.52,0.6404000000000001,3.14,81.17,Coastal Carolina -3.14,-0.6032,2.0,79.0,40.5,0.8674496644295302,0.7191999999999998,0.7416107382550335,8.3
65,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1770.32,1614.65,1.0,4.8,3.08,0.6071,2.1,71.01,Coastal Carolina -2.1,-0.5186999999999999,2.0,14.0,8.0,0.9765100671140939,0.7858,0.9597315436241611,9.4
66,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1770.32,1.0,-2.74,4.8,0.1292,-8.34,5.36,Coastal Carolina -8.34,0.1754000000000001,229.0,2.0,115.5,0.6157718120805369,0.25839999999999996,0.23825503355704702,5.1
67,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1770.32,1580.96,1.0,4.8,2.81,0.6233,2.44,74.84,Coastal Carolina -2.44,0.46430000000000005,2.0,37.0,19.5,0.9379194630872483,0.7534000000000001,0.8825503355704698,9.0
68,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1770.32,1534.82,1.0880464583598441,4.8,3.37,0.5895,2.26,79.51,Coastal Carolina -2.26,0.44920000000000004,2.0,70.0,36.0,0.8825503355704698,0.821,0.7718120805369127,8.6
69,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
70,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
71,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
