,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1524.83,1649.22,2.23,5.0,0.2993,32.83,-2.99,Vanderbilt -2.99,0.42080000000000006,58.0,9.0,33.5,0.8909395973154363,0.5986,0.8355704697986577,8.3
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1649.22,1467.5,5.0,1.44,0.7489,74.0,4.28,Vanderbilt -4.28,-0.6579,9.0,112.0,60.5,0.8003355704697986,0.5022,0.6543624161073825,7.3
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1624.28,1649.22,4.59,5.0,0.4686,46.42,-0.52,Vanderbilt -0.52,0.5777000000000001,18.0,9.0,13.5,0.9580536912751678,0.9372,0.9697986577181208,9.6
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1649.22,1331.91,5.0,-1.41,0.8774,86.14,7.79,Vanderbilt -7.79,0.16510000000000002,9.0,190.0,99.5,0.6694630872483222,0.24520000000000008,0.3926174496644296,5.6
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1649.22,1331.91,5.0,-1.41,0.8774,86.14,7.79,Vanderbilt -7.79,0.16510000000000002,9.0,190.0,99.5,0.6694630872483222,0.24520000000000008,0.3926174496644296,5.6
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1649.22,1347.64,5.0,0.72,0.7881999999999999,85.02,5.63,Vanderbilt -5.63,0.27549999999999997,9.0,147.0,78.0,0.7416107382550335,0.4236000000000002,0.5369127516778524,6.6
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1649.22,1347.64,5.0,0.72,0.7881999999999999,85.02,5.63,Vanderbilt -5.63,0.27549999999999997,9.0,147.0,78.0,0.7416107382550335,0.4236000000000002,0.5369127516778524,6.6
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1649.22,1347.64,5.0,0.72,0.7881999999999999,85.02,5.63,Vanderbilt -5.63,0.27549999999999997,9.0,147.0,78.0,0.7416107382550335,0.4236000000000002,0.5369127516778524,6.6
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1649.22,1393.27,5.0,-1.16,0.8689,81.36,7.4,Vanderbilt -7.4,0.17590000000000006,9.0,116.0,62.5,0.7936241610738255,0.2622,0.6409395973154363,6.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1628.3,1649.22,2.44,5.0,0.313,46.99,-2.35,Vanderbilt -2.35,0.4366,15.0,9.0,12.0,0.9630872483221476,0.626,0.9798657718120806,9.0
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1536.47,1649.22,2.0,5.0,0.2847,34.32,-3.17,Vanderbilt -3.17,-0.5963,56.0,9.0,32.5,0.8942953020134228,0.5694,0.8422818791946309,8.2
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1649.22,1459.82,5.0,1.09,0.7686,74.84,4.66,Vanderbilt -4.66,-0.6817,9.0,107.0,58.0,0.8087248322147651,0.4628000000000001,0.6711409395973154,7.3
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1649.22,1365.79,5.0,-0.64,0.8495999999999999,83.64,6.95,Vanderbilt -6.95,-0.7997,9.0,218.0,113.5,0.62248322147651,0.3008000000000002,0.2986577181208053,5.3
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1649.22,1280.25,5.0,-3.56,0.9326000000000001,89.32,10.04,Vanderbilt -10.04,0.0927,9.0,230.0,119.5,0.6023489932885906,0.1347999999999998,0.25838926174496646,4.7
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1649.22,1522.31,5.0,0.68,0.7902,67.49,5.14,Vanderbilt -5.14,0.273,9.0,66.0,37.5,0.87751677852349,0.4196,0.8087248322147651,7.8
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1649.22,1522.31,5.0,0.68,0.7902,67.49,5.14,Vanderbilt -5.14,0.273,9.0,66.0,37.5,0.87751677852349,0.4196,0.8087248322147651,7.8
