,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1747.24,1442.04,1.038633787631659,6.3783333333333285,2.02,0.7508,5.29,85.28,North Carolina -5.29,0.2946,,,,,0.49839999999999995,,
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1747.24,1442.04,1.038633787631659,6.3783333333333285,2.02,0.7508,5.29,85.28,North Carolina -5.29,0.2946,,,,,0.49839999999999995,,
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1747.24,1442.04,1.038633787631659,6.3783333333333285,2.02,0.7508,5.29,85.28,North Carolina -5.29,0.2946,,,,,0.49839999999999995,,
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1747.24,1495.14,1.038633787631659,6.3783333333333285,4.07,0.642,3.17,81.02,North Carolina -3.17,0.4124,,,,,0.716,,
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1747.24,1.0,4.66,6.3783333333333285,0.39299999999999996,-2.21,22.88,North Carolina -2.21,0.49939999999999996,,,,,0.7859999999999999,,
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1747.24,1536.15,1.038633787631659,6.3783333333333285,4.66,0.607,2.51,77.12,North Carolina -2.51,0.44889999999999997,,,,,0.786,,
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1747.24,0.9962120274318537,4.66,6.3783333333333285,0.39299999999999996,-1.91,22.88,North Carolina -1.91,0.5498,,,,,0.7859999999999999,,
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1747.24,1260.93,1.038633787631659,6.3783333333333285,-3.103333333333333,0.9168000000000001,10.58,94.26,North Carolina -10.58,0.10250000000000004,,,,,0.16639999999999988,,
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1747.24,1231.62,1.038633787631659,6.3783333333333285,-3.99,0.9323999999999999,11.48,95.11,North Carolina -11.48,0.0837,,,,,0.1352000000000002,,
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1747.24,1347.01,1.038633787631659,6.3783333333333285,-0.6333333333333332,0.855,8.05,90.92,North Carolina -8.05,0.17590000000000006,,,,,0.29000000000000004,,
