,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.24,1327.3,6.61,-1.95,0.9326000000000001,91.64,10.11,Arkansas -10.11,0.09510000000000007,2.0,203.0,102.5,0.6593959731543624,0.1347999999999998,0.325503355704698,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.24,1327.3,6.61,-1.95,0.9326000000000001,91.64,10.11,Arkansas -10.11,0.09510000000000007,2.0,203.0,102.5,0.6593959731543624,0.1347999999999998,0.325503355704698,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.24,1327.3,6.61,-1.95,0.9326000000000001,91.64,10.11,Arkansas -10.11,0.09510000000000007,2.0,203.0,102.5,0.6593959731543624,0.1347999999999998,0.325503355704698,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.24,1327.3,6.61,-1.95,0.9326000000000001,91.64,10.11,Arkansas -10.11,0.09510000000000007,2.0,203.0,102.5,0.6593959731543624,0.1347999999999998,0.325503355704698,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.24,1575.29,6.61,3.3,0.7342,72.45,3.98,Arkansas -3.98,-0.634,2.0,33.0,17.5,0.9446308724832215,0.5316000000000001,0.8959731543624161,8.6
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1631.88,1743.24,4.23,6.61,0.325,34.5,-2.84,Arkansas -2.84,0.4344,19.0,2.0,10.5,0.9681208053691275,0.65,0.9429530201342282,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.24,1474.51,6.61,1.21,0.84,82.45,6.37,Arkansas -6.37,0.23299999999999998,2.0,91.0,46.5,0.8473154362416108,0.32000000000000006,0.7013422818791946,7.3
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.24,1273.74,6.61,-3.31,0.9545999999999999,93.72,11.53,Arkansas -11.53,0.06469999999999998,2.0,252.0,127.0,0.5771812080536913,0.09080000000000021,0.1610738255033557,4.4
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.24,1487.38,6.61,1.53,0.8262999999999999,81.35,6.32,Arkansas -6.32,0.23409999999999997,2.0,74.0,38.0,0.8758389261744967,0.34740000000000015,0.7583892617449665,7.6
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.24,1487.38,6.61,1.53,0.8262999999999999,81.35,6.32,Arkansas -6.32,0.23409999999999997,2.0,74.0,38.0,0.8758389261744967,0.34740000000000015,0.7583892617449665,7.6
