,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1704.27,1330.18,6.77,-2.08,0.938,10.54,89.6,Arkansas -10.54,0.08819999999999995,3.0,190.0,96.5,0.6795302013422819,0.12400000000000011,0.37248322147651003,5.4
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1704.27,1330.18,6.77,-2.08,0.938,10.54,89.6,Arkansas -10.54,0.08819999999999995,3.0,190.0,96.5,0.6795302013422819,0.12400000000000011,0.37248322147651003,5.4
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1704.27,1330.18,6.77,-2.08,0.938,10.54,89.6,Arkansas -10.54,0.08819999999999995,3.0,190.0,96.5,0.6795302013422819,0.12400000000000011,0.37248322147651003,5.4
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1704.27,1330.18,6.77,-2.08,0.938,10.54,89.6,Arkansas -10.54,0.08819999999999995,3.0,190.0,96.5,0.6795302013422819,0.12400000000000011,0.37248322147651003,5.4
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1704.27,1479.93,6.77,2.28,0.7987000000000001,5.34,78.44,Arkansas -5.34,-0.6994,3.0,47.0,25.0,0.9194630872483222,0.40259999999999985,0.8523489932885906,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1594.34,1704.27,4.11,6.77,0.3065,-3.12,34.69,Arkansas -3.12,0.42990000000000006,17.0,3.0,10.0,0.9697986577181208,0.613,0.9530201342281879,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1704.27,1489.51,6.77,1.66,0.8276,5.93,77.49,Arkansas -5.93,0.2622,3.0,64.0,33.5,0.8909395973154363,0.3448,0.7953020134228188,7.7
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1704.27,1291.76,6.77,-2.38,0.9431999999999999,10.89,91.49,Arkansas -10.89,0.08099999999999996,3.0,229.0,116.0,0.6140939597315436,0.11360000000000015,0.24161073825503354,4.8
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1704.27,1471.83,6.77,1.59,0.8306999999999999,6.56,79.22,Arkansas -6.56,0.2298,3.0,60.0,31.5,0.8976510067114094,0.33860000000000023,0.8087248322147651,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1704.27,1471.83,6.77,1.59,0.8306999999999999,6.56,79.22,Arkansas -6.56,0.2298,3.0,60.0,31.5,0.8976510067114094,0.33860000000000023,0.8087248322147651,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1704.27,1471.83,6.77,1.59,0.8306999999999999,6.56,79.22,Arkansas -6.56,0.2298,3.0,60.0,31.5,0.8976510067114094,0.33860000000000023,0.8087248322147651,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1704.27,1420.21,6.77,-0.89,0.9131,9.17,83.69,Arkansas -9.17,0.12230000000000008,3.0,149.0,76.0,0.7483221476510067,0.17379999999999995,0.5100671140939597,6.1
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1704.27,1420.21,6.77,-0.89,0.9131,9.17,83.69,Arkansas -9.17,0.12230000000000008,3.0,149.0,76.0,0.7483221476510067,0.17379999999999995,0.5100671140939597,6.1
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1704.27,1361.6,6.77,0.55,0.871,7.85,87.79,Arkansas -7.85,0.17819999999999991,3.0,172.0,87.5,0.709731543624161,0.258,0.43288590604026844,5.9
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1704.27,1361.6,6.77,0.55,0.871,7.85,87.79,Arkansas -7.85,0.17819999999999991,3.0,172.0,87.5,0.709731543624161,0.258,0.43288590604026844,5.9
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1704.27,1361.6,6.77,0.55,0.871,7.85,87.79,Arkansas -7.85,0.17819999999999991,3.0,172.0,87.5,0.709731543624161,0.258,0.43288590604026844,5.9
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1704.27,1236.17,6.77,-2.04,0.9373,10.62,93.67,Arkansas -10.62,0.08909999999999996,3.0,261.0,132.0,0.5604026845637584,0.12539999999999996,0.13422818791946312,4.3
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1564.21,1704.27,4.37,6.77,0.3237,-2.47,30.87,Arkansas -2.47,-0.5123,16.0,3.0,9.5,0.9714765100671141,0.6474,0.9563758389261745,9.1
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1564.21,1704.27,4.37,6.77,0.3237,-2.47,30.87,Arkansas -2.47,0.4877,16.0,3.0,9.5,0.9714765100671141,0.6474,0.9563758389261745,9.1
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1564.21,1704.27,4.37,6.77,0.3237,-2.47,30.87,Arkansas -2.47,0.4877,16.0,3.0,9.5,0.9714765100671141,0.6474,0.9563758389261745,9.1
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1704.27,1381.48,6.77,-0.84,0.9118,9.21,86.51,Arkansas -9.21,0.12390000000000001,3.0,121.0,62.0,0.7953020134228188,0.1763999999999999,0.6040268456375839,6.5
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1704.27,1381.48,6.77,-0.84,0.9118,9.21,86.51,Arkansas -9.21,0.12390000000000001,3.0,121.0,62.0,0.7953020134228188,0.1763999999999999,0.6040268456375839,6.5
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1704.27,1519.28,6.77,2.33,0.7963,5.67,74.36,Arkansas -5.67,0.2724,3.0,45.0,24.0,0.9228187919463087,0.4074,0.8590604026845637,8.1
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1704.27,1519.28,6.77,2.33,0.7963,5.67,74.36,Arkansas -5.67,0.2724,3.0,45.0,24.0,0.9228187919463087,0.4074,0.8590604026845637,8.1
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1704.27,1519.28,6.77,2.33,0.7963,5.67,74.36,Arkansas -5.67,0.2724,3.0,45.0,24.0,0.9228187919463087,0.4074,0.8590604026845637,8.1
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1704.27,1384.44,6.77,1.49,0.8349,6.87,86.31,Arkansas -6.87,-0.7756000000000001,3.0,153.0,78.0,0.7416107382550335,0.33020000000000005,0.49664429530201337,6.3
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,0.5268,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,0.5268,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,0.5268,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1704.27,1291.76,6.77,-2.38,0.9431999999999999,10.39,91.49,Arkansas -10.39,0.09319999999999995,3.0,229.0,116.0,0.6140939597315436,0.11360000000000015,0.24161073825503354,4.8
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1704.27,1359.07,6.77,-1.94,0.9355,10.35,87.94,Arkansas -10.35,0.0917,3.0,181.0,92.0,0.6946308724832215,0.129,0.40268456375838924,5.5
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1704.27,1359.07,6.77,-1.94,0.9355,10.35,87.94,Arkansas -10.35,0.0917,3.0,181.0,92.0,0.6946308724832215,0.129,0.40268456375838924,5.5
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1704.27,1359.07,6.77,-1.94,0.9355,10.35,87.94,Arkansas -10.35,0.0917,3.0,181.0,92.0,0.6946308724832215,0.129,0.40268456375838924,5.5
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1704.27,1369.16,6.77,-0.03,0.8896999999999999,8.42,87.31,Arkansas -8.42,0.15359999999999996,3.0,171.0,87.0,0.7114093959731543,0.22060000000000013,0.43624161073825507,5.9
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1695.98,1704.27,5.45,6.77,0.40009999999999996,-0.86,48.81,Arkansas -0.86,0.5700999999999999,2.0,3.0,2.5,0.9949664429530202,0.8001999999999999,0.9966442953020134,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1695.98,1704.27,5.45,6.77,0.40009999999999996,-0.86,48.81,Arkansas -0.86,-0.42990000000000006,2.0,3.0,2.5,0.9949664429530202,0.8001999999999999,0.9966442953020134,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1695.98,1704.27,5.45,6.77,0.40009999999999996,-0.86,48.81,Arkansas -0.86,-0.42990000000000006,2.0,3.0,2.5,0.9949664429530202,0.8001999999999999,0.9966442953020134,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1704.27,1225.76,6.77,-4.91,0.973,13.5,94.02,Arkansas -13.5,0.039000000000000035,3.0,286.0,144.5,0.5184563758389261,0.05400000000000005,0.05033557046979864,3.8
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1704.27,1633.47,6.77,4.53,0.6655,3.04,60.05,Arkansas -3.04,-0.5761999999999999,3.0,36.0,19.5,0.9379194630872483,0.669,0.889261744966443,8.8
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1704.27,1633.47,6.77,4.53,0.6655,3.04,60.05,Arkansas -3.04,0.42380000000000007,3.0,36.0,19.5,0.9379194630872483,0.669,0.889261744966443,8.8
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1704.27,1633.47,6.77,4.53,0.6655,3.04,60.05,Arkansas -3.04,-0.5761999999999999,3.0,36.0,19.5,0.9379194630872483,0.669,0.889261744966443,8.8
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1704.27,1344.35,6.77,-0.33,0.8984000000000001,8.76,88.81,Arkansas -8.76,-0.858,3.0,213.0,108.0,0.6409395973154363,0.20319999999999983,0.2953020134228188,5.2
42,Arkansas,2025-04-23,Little Rock,Home,6:00 PM,Arkansas,Little Rock,0,0,1704.27,1344.35,6.77,-0.33,0.8984000000000001,8.76,88.81,Arkansas -8.76,-0.858,3.0,213.0,108.0,0.6409395973154363,0.20319999999999983,0.2953020134228188,5.2
