,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1706.1,1110.18,1.1520487099380832,5.23,-4.04,0.9548000000000001,10.41,96.86,LSU -10.41,0.0645,6.0,284.0,145.0,0.5167785234899329,0.09039999999999981,0.06711409395973156,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1706.1,1110.18,1.1520487099380832,5.23,-4.04,0.9548000000000001,10.41,96.86,LSU -10.41,0.0645,6.0,284.0,145.0,0.5167785234899329,0.09039999999999981,0.06711409395973156,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1706.1,1110.18,1.1520487099380832,5.23,-4.04,0.9548000000000001,10.41,96.86,LSU -10.41,0.0645,6.0,284.0,145.0,0.5167785234899329,0.09039999999999981,0.06711409395973156,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1706.1,1244.66,1.1520487099380832,5.23,-3.16,0.9405,9.47,93.44,LSU -9.47,0.08430000000000004,6.0,248.0,127.0,0.5771812080536913,0.119,0.18791946308724827,4.5
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1706.1,1269.14,1.1520487099380832,5.23,-2.4,0.9248000000000001,8.7,92.52,LSU -8.7,0.1058,6.0,214.0,110.0,0.6342281879194631,0.15039999999999987,0.30201342281879195,5.0
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1706.1,1269.14,1.1520487099380832,5.23,-2.4,0.9248000000000001,8.7,92.52,LSU -8.7,-0.8942,6.0,214.0,110.0,0.6342281879194631,0.15039999999999987,0.30201342281879195,5.0
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1706.1,1269.14,1.1520487099380832,5.23,-2.4,0.9248000000000001,8.7,92.52,LSU -8.7,0.1058,6.0,214.0,110.0,0.6342281879194631,0.15039999999999987,0.30201342281879195,5.0
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1706.1,1301.31,1.1520487099380832,5.23,-1.45,0.9,7.72,91.13,LSU -7.72,0.1392,6.0,217.0,111.5,0.6291946308724832,0.19999999999999996,0.2919463087248322,5.1
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1706.1,1.0,3.98,5.23,0.3986,-1.54,33.95,LSU -1.54,0.5565,31.0,6.0,18.5,0.9412751677852349,0.7972,0.9161073825503355,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1706.1,1.0,1.61,5.23,0.23309999999999997,-4.11,22.89,LSU -4.11,0.36529999999999996,50.0,6.0,28.0,0.9093959731543624,0.46619999999999995,0.8523489932885906,8.2
