,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1322.56,6.04,-1.58,0.9120999999999999,88.46,8.77,Texas A&M -8.77
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1322.56,6.04,-1.58,0.9120999999999999,88.46,8.77,Texas A&M -8.77
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1322.56,6.04,-1.58,0.9120999999999999,88.46,8.77,Texas A&M -8.77
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.04,1.43,0.8046,77.76,5.44,Texas A&M -5.44
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.04,0.49,0.846,82.79,6.53,Texas A&M -6.53
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.04,0.49,0.846,82.79,6.53,Texas A&M -6.53
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1676.38,1403.46,6.04,0.49,0.846,82.79,6.53,Texas A&M -6.53
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1457.85,6.04,2.31,0.7585999999999999,77.87,4.57,Texas A&M -4.57
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.04,3.56,0.6817,71.21,3.12,Texas A&M -3.12
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,5.14,6.04,0.4314,28.47,-1.55,Texas A&M -1.55
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.04,-0.82,0.8915000000000001,85.66,7.93,Texas A&M -7.93
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1415.53,6.04,0.32,0.8527,81.78,6.67,Texas A&M -6.67
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.04,-3.48,0.9490000000000001,92.15,10.78,Texas A&M -10.78
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.04,0.44,0.848,82.7,6.58,Texas A&M -6.58
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.04,0.44,0.848,82.7,6.58,Texas A&M -6.58
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.04,0.44,0.848,82.7,6.58,Texas A&M -6.58
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.04,-3.43,0.9481999999999999,91.92,10.73,Texas A&M -10.73
