,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1681.06,1421.29,6.06,1.93,0.7804000000000001,81.69,5.08,North Carolina -5.08,4.0,83.0,43.5,0.8559322033898306,0.4391999999999998,0.7322033898305085,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1681.06,1421.29,6.06,1.93,0.7804000000000001,81.69,5.08,North Carolina -5.08,4.0,83.0,43.5,0.8559322033898306,0.4391999999999998,0.7322033898305085,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1681.06,1421.29,6.06,1.93,0.7804000000000001,81.69,5.08,North Carolina -5.08,4.0,83.0,43.5,0.8559322033898306,0.4391999999999998,0.7322033898305085,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1681.06,1498.52,6.06,3.26,0.7026,74.09,3.52,North Carolina -3.52,4.0,57.0,30.5,0.9,0.5948,0.8203389830508474,8.3
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1681.06,3.25,6.06,0.2968,20.35,-3.7,North Carolina -3.7,74.0,4.0,39.0,0.8711864406779661,0.5936,0.7627118644067796,8.0
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1681.06,1444.04,6.06,3.25,0.7031999999999999,79.65,3.7,North Carolina -3.7,4.0,74.0,39.0,0.8711864406779661,0.5936000000000001,0.7627118644067796,8.0
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1681.06,3.25,6.06,0.2968,20.35,-3.7,North Carolina -3.7,74.0,4.0,39.0,0.8711864406779661,0.5936,0.7627118644067796,8.0
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1681.06,1404.37,6.06,1.18,0.8173,83.1,5.87,North Carolina -5.87,4.0,119.0,61.5,0.7949152542372881,0.36539999999999995,0.6101694915254237,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1681.06,1329.16,6.06,0.07,0.8628,88.35,7.14,North Carolina -7.14,4.0,145.0,74.5,0.7508474576271187,0.2744,0.5220338983050847,6.3
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.06,-0.56,0.8842,88.03,7.76,North Carolina -7.76,4.0,162.0,83.0,0.7220338983050848,0.23160000000000003,0.46440677966101696,6.0
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.06,-0.56,0.8842,88.03,7.76,North Carolina -7.76,4.0,162.0,83.0,0.7220338983050848,0.23160000000000003,0.46440677966101696,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.06,-0.56,0.8842,88.03,7.76,North Carolina -7.76,4.0,162.0,83.0,0.7220338983050848,0.23160000000000003,0.46440677966101696,6.0
