,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1397.83,1707.39,0.9238335163533794,0.89,4.22,0.2506,-3.67,14.41,Vanderbilt -3.67,0.3677,94.0,4.0,49.0,0.8389261744966443,0.5012,0.697986577181208,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1707.39,1514.45,1.0,4.22,1.92,0.6806,2.75,75.23,Vanderbilt -2.75,-0.6145,4.0,75.0,39.5,0.8708053691275168,0.6388,0.761744966442953,8.1
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1614.54,1707.39,1.0,3.41,4.22,0.4338,-1.04,36.95,Vanderbilt -1.04,0.5059,14.0,4.0,9.0,0.9731543624161074,0.8676,0.9664429530201343,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1707.39,1275.08,0.9207822973877385,4.22,-1.78,0.878,7.06,92.33,Vanderbilt -7.06,0.1248999999999999,4.0,219.0,111.5,0.6291946308724832,0.244,0.2785234899328859,5.2
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1707.39,1275.08,0.9207822973877385,4.22,-1.78,0.878,7.06,92.33,Vanderbilt -7.06,0.1248999999999999,4.0,219.0,111.5,0.6291946308724832,0.244,0.2785234899328859,5.2
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1707.39,1485.16,0.9207822973877385,4.22,0.58,0.7681,4.45,78.23,Vanderbilt -4.45,0.23680000000000012,4.0,83.0,43.5,0.8573825503355704,0.4638,0.7348993288590604,7.7
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1707.39,1485.16,0.9207822973877385,4.22,0.58,0.7681,4.45,78.23,Vanderbilt -4.45,0.23680000000000012,4.0,83.0,43.5,0.8573825503355704,0.4638,0.7348993288590604,7.7
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1707.39,1485.16,0.9207822973877385,4.22,0.58,0.7681,4.45,78.23,Vanderbilt -4.45,0.23680000000000012,4.0,83.0,43.5,0.8573825503355704,0.4638,0.7348993288590604,7.7
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1707.39,1438.37,0.9207822973877385,4.22,0.85,0.7519,4.25,82.47,Vanderbilt -4.25,0.2532,4.0,84.0,44.0,0.8557046979865772,0.4962,0.7315436241610738,7.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1581.36,1707.39,1.016958075867993,2.67,4.22,0.37520000000000003,-1.56,32.62,Vanderbilt -1.56,0.5109,17.0,4.0,10.5,0.9681208053691275,0.7504000000000001,0.9563758389261745,9.2
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1533.19,1707.39,1.0,2.6,4.22,0.36979999999999996,-1.74,26.84,Vanderbilt -1.74,-0.4949,40.0,4.0,22.0,0.9295302013422819,0.7395999999999999,0.8791946308724832,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1707.39,1589.21,1.0,4.22,2.15,0.6639,2.36,66.38,Vanderbilt -2.36,-0.5965,4.0,48.0,26.0,0.9161073825503355,0.6721999999999999,0.8523489932885906,8.6
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1707.39,1300.75,0.9207822973877385,4.22,-3.42,0.9251,8.68,91.22,Vanderbilt -8.68,0.07680000000000009,4.0,220.0,112.0,0.62751677852349,0.14979999999999993,0.2751677852348994,5.0
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1707.39,1480.42,0.9207822973877385,4.22,0.95,0.7456999999999999,4.09,78.69,Vanderbilt -4.09,0.25950000000000006,4.0,62.0,33.0,0.8926174496644296,0.5086000000000002,0.8053691275167785,8.1
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1707.39,1480.42,0.9207822973877385,4.22,0.95,0.7456999999999999,4.09,78.69,Vanderbilt -4.09,0.25950000000000006,4.0,62.0,33.0,0.8926174496644296,0.5086000000000002,0.8053691275167785,8.1
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1707.39,1480.42,0.9207822973877385,4.22,0.95,0.7456999999999999,4.09,78.69,Vanderbilt -4.09,0.25950000000000006,4.0,62.0,33.0,0.8926174496644296,0.5086000000000002,0.8053691275167785,8.1
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1707.39,1134.7,0.9207822973877385,4.22,-3.72,0.9316,9.08,96.43,Vanderbilt -9.08,0.07010000000000005,4.0,288.0,146.0,0.5134228187919463,0.13680000000000003,0.046979865771812124,3.9
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1681.81,1707.39,1.0520180826694236,3.86,4.22,0.4704,-0.13,46.33,Vanderbilt -0.13,-0.393,6.0,4.0,5.0,0.9865771812080537,0.9408,0.9932885906040269,9.8
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1681.81,1707.39,1.0520180826694236,3.86,4.22,0.4704,-0.13,46.33,Vanderbilt -0.13,0.607,6.0,4.0,5.0,0.9865771812080537,0.9408,0.9932885906040269,9.8
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1681.81,1707.39,1.0520180826694236,3.86,4.22,0.4704,-0.13,46.33,Vanderbilt -0.13,-0.393,6.0,4.0,5.0,0.9865771812080537,0.9408,0.9932885906040269,9.8
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1707.39,1304.76,0.9207822973877385,4.22,-0.87,0.8421,6.13,91.03,Vanderbilt -6.13,0.1615000000000001,4.0,207.0,105.5,0.6493288590604027,0.3158000000000001,0.31879194630872487,5.5
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1707.39,1566.78,0.9207822973877385,4.22,4.0,0.5181,0.87,69.2,Vanderbilt -0.87,0.4887,4.0,52.0,28.0,0.9093959731543624,0.9638,0.8389261744966443,9.1
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1707.39,1566.78,0.9207822973877385,4.22,4.0,0.5181,0.87,69.2,Vanderbilt -0.87,0.4887,4.0,52.0,28.0,0.9093959731543624,0.9638,0.8389261744966443,9.1
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1707.39,1566.78,0.9207822973877385,4.22,4.0,0.5181,0.87,69.2,Vanderbilt -0.87,0.4887,4.0,52.0,28.0,0.9093959731543624,0.9638,0.8389261744966443,9.1
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1707.39,1146.86,0.9207822973877385,4.22,-3.95,0.9362999999999999,9.3,96.18,Vanderbilt -9.3,0.06530000000000002,4.0,289.0,146.5,0.511744966442953,0.12740000000000018,0.043624161073825496,3.9
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1707.39,1732.88,0.9207822973877385,4.22,5.74,0.3775,-1.29,46.34,Arkansas -1.29,-0.3712,4.0,2.0,3.0,0.9932885906040269,0.755,0.9932885906040269,9.5
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1707.39,1732.88,0.9207822973877385,4.22,5.74,0.3775,-1.29,46.34,Arkansas -1.29,-0.3712,4.0,2.0,3.0,0.9932885906040269,0.755,0.9932885906040269,9.5
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1707.39,1732.88,0.9207822973877385,4.22,5.74,0.3775,-1.29,46.34,Arkansas -1.29,-0.3712,4.0,2.0,3.0,0.9932885906040269,0.755,0.9932885906040269,9.5
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1707.39,1567.48,0.9207822973877385,4.22,3.76,0.5378000000000001,1.1,69.11,Vanderbilt -1.1,0.469,4.0,36.0,20.0,0.9362416107382551,0.9243999999999999,0.8926174496644296,9.3
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1692.73,1707.39,1.0560754784066235,3.45,4.22,0.43700000000000006,-0.51,47.89,Vanderbilt -0.51,0.5744,18.0,4.0,11.0,0.9664429530201343,0.8740000000000001,0.9530201342281879,9.5
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1692.73,1707.39,1.0560754784066235,3.45,4.22,0.43700000000000006,-0.51,47.89,Vanderbilt -0.51,0.5744,18.0,4.0,11.0,0.9664429530201343,0.8740000000000001,0.9530201342281879,9.5
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1692.73,1707.39,1.0560754784066235,3.45,4.22,0.43700000000000006,-0.51,47.89,Vanderbilt -0.51,0.5744,18.0,4.0,11.0,0.9664429530201343,0.8740000000000001,0.9530201342281879,9.5
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1707.39,1311.08,0.9207822973877385,4.22,-0.49,0.8248000000000001,5.74,90.73,Vanderbilt -5.74,0.17909999999999993,4.0,202.0,103.0,0.6577181208053692,0.3503999999999998,0.3355704697986577,5.6
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1564.69,1707.39,1.0098990100989902,2.96,4.22,0.3978,-1.31,30.55,Vanderbilt -1.31,-0.46540000000000004,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1564.69,1707.39,1.0098990100989902,2.96,4.22,0.3978,-1.31,30.55,Vanderbilt -1.31,-0.46540000000000004,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1564.69,1707.39,1.0098990100989902,2.96,4.22,0.3978,-1.31,30.55,Vanderbilt -1.31,0.5346,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1707.39,1326.97,0.9207822973877385,4.22,-0.63,0.8314,5.87,89.93,Vanderbilt -5.87,0.1724,4.0,194.0,99.0,0.6711409395973155,0.33719999999999994,0.36241610738255037,5.7
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1707.39,1683.03,0.9207822973877385,4.22,4.74,0.4573,-0.16,53.5,Georgia -0.16,0.5493,4.0,3.0,3.5,0.9916107382550335,0.9146,0.9966442953020134,9.8
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1707.39,1683.03,0.9207822973877385,4.22,4.74,0.4573,-0.16,53.5,Georgia -0.16,0.5493,4.0,3.0,3.5,0.9916107382550335,0.9146,0.9966442953020134,9.8
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1707.39,1683.03,0.9207822973877385,4.22,4.74,0.4573,-0.16,53.5,Georgia -0.16,0.5493,4.0,3.0,3.5,0.9916107382550335,0.9146,0.9966442953020134,9.8
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1707.39,1324.97,0.9207822973877385,4.22,-2.12,0.8895000000000001,7.36,90.04,Vanderbilt -7.36,-0.8868,4.0,195.0,99.5,0.6694630872483222,0.22099999999999986,0.35906040268456374,5.5
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1616.43,1707.39,1.2183235867446394,3.1,4.22,0.4089,-1.05,37.2,Vanderbilt -1.05,-0.45389999999999997,15.0,4.0,9.5,0.9714765100671141,0.8178,0.9630872483221476,9.4
