,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1630.36,1797.64,1.0,2.31,5.25,0.2755,-3.34,27.63,Texas -3.34,-0.6431999999999999,25.0,1.0,13.0,0.959731543624161,0.551,0.9194630872483222,8.7
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1797.64,1616.22,1.0,5.25,4.3,0.5775,1.38,73.97,Texas -1.38,0.5163,1.0,15.0,8.0,0.9765100671140939,0.845,0.9530201342281879,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1797.64,1479.49,1.0,5.25,2.44,0.7159,3.46,86.19,Texas -3.46,0.3665999999999999,1.0,76.0,38.5,0.8741610738255033,0.5682,0.7483221476510067,8.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1797.64,1248.08,0.9570566524108032,5.25,-3.9,0.953,10.28,95.94,Texas -10.28,0.0524,1.0,264.0,132.5,0.5587248322147651,0.09400000000000008,0.1174496644295302,4.2
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1797.64,1248.08,0.9570566524108032,5.25,-3.9,0.953,10.28,95.94,Texas -10.28,0.0524,1.0,264.0,132.5,0.5587248322147651,0.09400000000000008,0.1174496644295302,4.2
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1797.64,1248.08,0.9570566524108032,5.25,-3.9,0.953,10.28,95.94,Texas -10.28,0.0524,1.0,264.0,132.5,0.5587248322147651,0.09400000000000008,0.1174496644295302,4.2
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1797.64,1280.47,0.9570566524108032,5.25,-1.88,0.9126000000000001,8.24,95.15,Texas -8.24,0.09699999999999998,1.0,218.0,109.5,0.6359060402684564,0.17479999999999984,0.27181208053691275,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1797.64,1489.08,1.0,5.25,1.54,0.7720999999999999,4.35,85.52,Texas -4.35,0.30099999999999993,1.0,101.0,51.0,0.8322147651006712,0.4558000000000002,0.6644295302013423,7.4
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1448.48,1797.64,1.0,0.09,5.25,0.1548,-5.85,11.82,Texas -5.85,0.2109000000000001,121.0,1.0,61.0,0.7986577181208053,0.3096,0.5973154362416108,6.8
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1797.64,1499.28,1.0,5.25,1.75,0.7597,4.13,84.78,Texas -4.13,0.3157,1.0,75.0,38.0,0.8758389261744967,0.4805999999999999,0.7516778523489933,7.8
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1797.64,1320.86,0.9570566524108032,5.25,-2.26,0.922,8.6,93.96,Texas -8.6,0.08660000000000001,1.0,217.0,109.0,0.6375838926174496,0.15599999999999992,0.2751677852348994,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1797.64,1342.86,0.9570566524108032,5.25,-0.44,0.8667,6.77,93.2,Texas -6.77,0.1470999999999999,1.0,188.0,94.5,0.6862416107382551,0.26659999999999995,0.37248322147651003,5.7
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1797.64,1342.86,0.9570566524108032,5.25,-0.44,0.8667,6.77,93.2,Texas -6.77,0.1470999999999999,1.0,188.0,94.5,0.6862416107382551,0.26659999999999995,0.37248322147651003,5.7
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1797.64,1342.86,0.9570566524108032,5.25,-0.44,0.8667,6.77,93.2,Texas -6.77,0.1470999999999999,1.0,188.0,94.5,0.6862416107382551,0.26659999999999995,0.37248322147651003,5.7
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1797.64,1321.23,0.9570566524108032,5.25,-1.23,0.8939,7.57,93.95,Texas -7.57,0.11739999999999995,1.0,182.0,91.5,0.6963087248322147,0.21219999999999994,0.3926174496644296,5.7
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1564.2,1797.64,1.0,4.74,5.25,0.4582,-0.74,20.69,Texas -0.74,0.6161,38.0,1.0,19.5,0.9379194630872483,0.9164,0.8758389261744967,9.3
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1564.2,1797.64,1.0,4.74,5.25,0.4582,-0.74,20.69,Texas -0.74,0.6161,38.0,1.0,19.5,0.9379194630872483,0.9164,0.8758389261744967,9.3
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1564.2,1797.64,1.0,4.74,5.25,0.4582,-0.74,20.69,Texas -0.74,0.6161,38.0,1.0,19.5,0.9379194630872483,0.9164,0.8758389261744967,9.3
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1797.64,1602.44,0.9570566524108032,5.25,3.57,0.6347,2.44,75.47,Texas -2.44,-0.6078,1.0,26.0,13.5,0.9580536912751678,0.7305999999999999,0.9161073825503355,9.1
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1797.64,1709.95,0.9570566524108032,5.25,5.76,0.4582,0.01,62.36,Texas -0.01,-0.4299,1.0,5.0,3.0,0.9932885906040269,0.9164,0.9865771812080537,9.8
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1797.64,1709.95,0.9570566524108032,5.25,5.76,0.4582,0.01,62.36,Texas -0.01,0.5701,1.0,5.0,3.0,0.9932885906040269,0.9164,0.9865771812080537,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1797.64,1709.95,0.9570566524108032,5.25,5.76,0.4582,0.01,62.36,Texas -0.01,0.5701,1.0,5.0,3.0,0.9932885906040269,0.9164,0.9865771812080537,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1797.64,1260.98,0.9570566524108032,5.25,-2.86,0.9351,9.23,95.64,Texas -9.23,0.07220000000000004,1.0,252.0,126.5,0.5788590604026845,0.12979999999999992,0.15771812080536918,4.5
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1325.18,1797.64,1.237581993891142,-2.35,5.25,0.0759,-8.09,6.18,Texas -8.09,0.13480000000000003,190.0,1.0,95.5,0.6828859060402684,0.15179999999999993,0.3657718120805369,5.4
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1325.18,1797.64,1.237581993891142,-2.35,5.25,0.0759,-8.09,6.18,Texas -8.09,0.13480000000000003,190.0,1.0,95.5,0.6828859060402684,0.15179999999999993,0.3657718120805369,5.4
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1325.18,1797.64,1.237581993891142,-2.35,5.25,0.0759,-8.09,6.18,Texas -8.09,0.13480000000000003,190.0,1.0,95.5,0.6828859060402684,0.15179999999999993,0.3657718120805369,5.4
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1797.64,1445.99,0.9570566524108032,5.25,-0.57,0.8715,6.81,88.33,Texas -6.81,-0.8581,1.0,111.0,56.0,0.8154362416107382,0.2569999999999999,0.6308724832214765,6.9
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1797.64,1696.68,0.9570566524108032,5.25,5.05,0.5164,0.75,64.13,Texas -0.75,0.5122,1.0,2.0,1.5,0.9983221476510067,0.9672000000000001,0.9966442953020134,9.9
