,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1410.93,1662.27,-0.24,4.53,0.18780000000000002,-5.2,19.05,West Virginia -5.2,0.2309,107.0,13.0,60.0,0.802013422818792,0.37560000000000004,0.6845637583892618,7.0
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1410.93,1662.27,-0.24,4.53,0.18780000000000002,-5.2,19.05,West Virginia -5.2,0.2309,107.0,13.0,60.0,0.802013422818792,0.37560000000000004,0.6845637583892618,7.0
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1410.93,1662.27,-0.24,4.53,0.18780000000000002,-5.2,19.05,West Virginia -5.2,0.2309,107.0,13.0,60.0,0.802013422818792,0.37560000000000004,0.6845637583892618,7.0
3,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1410.93,1662.27,-0.24,4.53,0.18780000000000002,-5.2,19.05,West Virginia -5.2,-0.7691,107.0,13.0,60.0,0.802013422818792,0.37560000000000004,0.6845637583892618,7.0
4,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1325.51,1662.27,-1.44,4.53,0.1379,-6.59,12.58,West Virginia -6.59,0.17190000000000005,195.0,13.0,104.0,0.6543624161073825,0.27580000000000005,0.38926174496644295,5.5
5,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1325.51,1662.27,-1.44,4.53,0.1379,-6.59,12.58,West Virginia -6.59,0.17190000000000005,195.0,13.0,104.0,0.6543624161073825,0.27580000000000005,0.38926174496644295,5.5
6,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1325.51,1662.27,-1.44,4.53,0.1379,-6.59,12.58,West Virginia -6.59,0.17190000000000005,195.0,13.0,104.0,0.6543624161073825,0.27580000000000005,0.38926174496644295,5.5
7,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1325.51,1662.27,-1.44,4.53,0.1379,-6.59,12.58,West Virginia -6.59,0.17190000000000005,195.0,13.0,104.0,0.6543624161073825,0.27580000000000005,0.38926174496644295,5.5
8,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1662.27,1176.36,4.53,-2.49,0.8962,8.85,94.25,West Virginia -8.85,0.09959999999999991,13.0,282.0,147.5,0.5083892617449665,0.2076,0.09731543624161076,4.1
9,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1161.43,1662.27,-4.573921568627451,4.53,0.0576,-9.94,5.3,West Virginia -9.94,0.07350000000000001,,13.0,,,0.11519999999999997,,
10,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1161.43,1662.27,-4.573921568627451,4.53,0.0576,-9.94,5.3,West Virginia -9.94,0.07350000000000001,,13.0,,,0.11519999999999997,,
11,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1161.43,1662.27,-4.573921568627451,4.53,0.0576,-9.94,5.3,West Virginia -9.94,0.07350000000000001,,13.0,,,0.11519999999999997,,
12,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1161.43,1662.27,-4.573921568627451,4.53,0.0576,-9.94,5.3,West Virginia -9.94,0.07350000000000001,,13.0,,,0.11519999999999997,,
13,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1662.27,1457.81,4.53,0.68,0.7653,5.14,76.44,West Virginia -5.14,0.22650000000000003,13.0,100.0,56.5,0.8137583892617449,0.46940000000000004,0.7080536912751678,7.3
