,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1701.79,1388.84,1.0670379096166203,3.26,-0.06,0.7487999999999999,4.26,85.83,Auburn -4.26,0.18489999999999995,5.0,161.0,83.0,0.7248322147651006,0.5024000000000002,0.47651006711409394,6.6
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1701.79,1388.84,1.0670379096166203,3.26,-0.06,0.7487999999999999,4.26,85.83,Auburn -4.26,-0.8151,5.0,161.0,83.0,0.7248322147651006,0.5024000000000002,0.47651006711409394,6.6
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1701.79,1388.84,1.0670379096166203,3.26,-0.06,0.7487999999999999,4.26,85.83,Auburn -4.26,0.18489999999999995,5.0,161.0,83.0,0.7248322147651006,0.5024000000000002,0.47651006711409394,6.6
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1701.79,1562.07,1.0670379096166203,3.26,2.46,0.5654,1.44,69.09,Auburn -1.44,0.3420000000000001,5.0,38.0,21.5,0.9312080536912751,0.8692,0.889261744966443,9.1
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1701.79,1325.19,1.0670379096166203,3.26,-2.02,0.8503000000000001,6.3,89.73,Auburn -6.3,0.10640000000000005,5.0,195.0,100.0,0.6677852348993288,0.2993999999999999,0.36241610738255037,5.6
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1701.79,1454.34,1.0670379096166203,3.26,0.87,0.687,3.24,80.6,Auburn -3.24,0.23549999999999993,5.0,86.0,45.5,0.8506711409395973,0.6259999999999999,0.7281879194630873,7.9
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1701.79,1454.34,1.0670379096166203,3.26,0.87,0.687,3.24,80.6,Auburn -3.24,0.23549999999999993,5.0,86.0,45.5,0.8506711409395973,0.6259999999999999,0.7281879194630873,7.9
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1701.79,1454.34,1.0670379096166203,3.26,0.87,0.687,3.24,80.6,Auburn -3.24,0.23549999999999993,5.0,86.0,45.5,0.8506711409395973,0.6259999999999999,0.7281879194630873,7.9
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1701.79,1482.47,1.0670379096166203,3.26,1.73,0.6232,2.33,77.95,Auburn -2.33,0.2901,5.0,97.0,51.0,0.8322147651006712,0.7536,0.6912751677852349,8.0
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1277.59,1701.79,1.0,-2.3,3.26,0.1384,-6.32,8.0,Auburn -6.32,0.12379999999999991,223.0,5.0,114.0,0.6208053691275168,0.27679999999999993,0.2684563758389261,5.2
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1701.79,1652.74,1.0,3.26,3.96,0.44270000000000004,-0.57,57.01,Oregon St. -0.57,0.5255,5.0,6.0,5.5,0.9848993288590604,0.8854000000000001,0.9966442953020134,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1485.78,1701.79,1.0,1.95,3.26,0.39390000000000003,-1.81,22.38,Auburn -1.81,0.3637,64.0,5.0,34.5,0.8875838926174496,0.7878000000000001,0.802013422818792,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1325.74,1701.79,1.015330426031533,0.05,3.26,0.2581,-3.62,10.3,Auburn -3.62,-0.7153,169.0,5.0,87.0,0.7114093959731543,0.5162,0.44966442953020136,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1701.79,1452.54,1.0670379096166203,3.26,-0.37,0.7675,4.48,80.76,Auburn -4.48,0.17000000000000004,5.0,130.0,67.5,0.7768456375838926,0.4650000000000001,0.5805369127516778,6.9
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1701.79,1452.54,1.0670379096166203,3.26,-0.37,0.7675,4.48,80.76,Auburn -4.48,-0.83,5.0,130.0,67.5,0.7768456375838926,0.4650000000000001,0.5805369127516778,6.9
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1701.79,1452.54,1.0670379096166203,3.26,-0.37,0.7675,4.48,80.76,Auburn -4.48,0.17000000000000004,5.0,130.0,67.5,0.7768456375838926,0.4650000000000001,0.5805369127516778,6.9
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1701.79,1229.28,1.0,3.26,-2.32,0.8623999999999999,6.37,93.82,Auburn -6.37,0.12309999999999999,5.0,236.0,120.5,0.5989932885906041,0.2752000000000001,0.22483221476510062,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1701.79,1656.42,1.0670379096166203,3.26,4.47,0.4018,-0.79,56.49,Vanderbilt -0.79,0.5016,5.0,8.0,6.5,0.9815436241610739,0.8036,0.9899328859060402,9.5
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1701.79,1656.42,1.0670379096166203,3.26,4.47,0.4018,-0.79,56.49,Vanderbilt -0.79,-0.4984,5.0,8.0,6.5,0.9815436241610739,0.8036,0.9899328859060402,9.5
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1701.79,1656.42,1.0670379096166203,3.26,4.47,0.4018,-0.79,56.49,Vanderbilt -0.79,0.5016,5.0,8.0,6.5,0.9815436241610739,0.8036,0.9899328859060402,9.5
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1701.79,1291.33,1.0670379096166203,3.26,-0.83,0.7934,5.14,91.39,Auburn -5.14,0.14969999999999994,5.0,214.0,109.5,0.6359060402684564,0.4132,0.2986577181208053,5.6
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1574.85,1701.79,0.9622780756109448,3.79,3.26,0.5435,0.52,32.5,Kentucky -0.52,0.5767,34.0,5.0,19.5,0.9379194630872483,0.913,0.9026845637583892,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1574.85,1701.79,0.9622780756109448,3.79,3.26,0.5435,0.52,32.5,Kentucky -0.52,0.5767,34.0,5.0,19.5,0.9379194630872483,0.913,0.9026845637583892,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1574.85,1701.79,0.9622780756109448,3.79,3.26,0.5435,0.52,32.5,Kentucky -0.52,-0.4233,34.0,5.0,19.5,0.9379194630872483,0.913,0.9026845637583892,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1701.79,1403.17,1.0,3.26,1.02,0.6762999999999999,2.87,84.8,Auburn -2.87,0.2963,5.0,150.0,77.5,0.7432885906040269,0.6474000000000002,0.5134228187919463,7.0
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1700.23,1701.79,1.103527883991054,4.88,3.26,0.6302,1.92,49.78,Georgia -1.92,-0.3390000000000001,2.0,5.0,3.5,0.9916107382550335,0.7396,0.9899328859060402,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1700.23,1701.79,1.103527883991054,4.88,3.26,0.6302,1.92,49.78,Georgia -1.92,-0.3390000000000001,2.0,5.0,3.5,0.9916107382550335,0.7396,0.9899328859060402,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1700.23,1701.79,1.103527883991054,4.88,3.26,0.6302,1.92,49.78,Georgia -1.92,-0.3390000000000001,2.0,5.0,3.5,0.9916107382550335,0.7396,0.9899328859060402,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1701.79,1325.74,1.0670379096166203,3.26,0.05,0.7419,4.22,89.7,Auburn -4.22,-0.8096,5.0,169.0,87.0,0.7114093959731543,0.5162,0.44966442953020136,6.5
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1701.79,1657.58,1.0670379096166203,3.26,3.76,0.45899999999999996,-0.09,56.33,Alabama -0.09,0.4435,5.0,7.0,6.0,0.9832214765100671,0.9179999999999999,0.9932885906040269,9.7
