,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1482.6,1656.72,0.9313958438524063,1.3,4.14,0.2821,-2.96,26.85,Vanderbilt -2.96,0.4065,68.0,12.0,40.0,0.8691275167785235,0.5642,0.8120805369127517,8.0
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1656.72,1451.89,1.0,4.14,1.8,0.6835,2.82,76.48,Vanderbilt -2.82,-0.617,12.0,98.0,55.0,0.8187919463087249,0.633,0.7114093959731543,7.7
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1627.61,1656.72,1.0,4.24,4.14,0.5082,0.02,45.82,UC Irvine -0.02,0.5807,14.0,12.0,13.0,0.959731543624161,0.9836,0.9932885906040269,9.7
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1656.72,1334.78,0.9085944919278253,4.14,-1.37,0.8597,6.47,86.45,Vanderbilt -6.47,0.14400000000000002,12.0,200.0,106.0,0.6476510067114094,0.28059999999999996,0.3691275167785235,5.5
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1656.72,1334.78,0.9085944919278253,4.14,-1.37,0.8597,6.47,86.45,Vanderbilt -6.47,0.14400000000000002,12.0,200.0,106.0,0.6476510067114094,0.28059999999999996,0.3691275167785235,5.5
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1656.72,1419.97,0.9085944919278253,4.14,0.33,0.7779,4.64,79.62,Vanderbilt -4.64,0.22730000000000006,12.0,122.0,67.0,0.7785234899328859,0.44419999999999993,0.6308724832214765,7.0
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1656.72,1419.97,0.9085944919278253,4.14,0.33,0.7779,4.64,79.62,Vanderbilt -4.64,0.22730000000000006,12.0,122.0,67.0,0.7785234899328859,0.44419999999999993,0.6308724832214765,7.0
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1656.72,1419.97,0.9085944919278253,4.14,0.33,0.7779,4.64,79.62,Vanderbilt -4.64,0.22730000000000006,12.0,122.0,67.0,0.7785234899328859,0.44419999999999993,0.6308724832214765,7.0
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1656.72,1395.37,0.9085944919278253,4.14,-0.71,0.8314,5.72,81.82,Vanderbilt -5.72,0.17280000000000006,12.0,114.0,63.0,0.7919463087248322,0.33719999999999994,0.6577181208053691,6.9
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1558.41,1656.72,1.0247597512719049,2.24,4.14,0.3486,-1.85,36.22,Vanderbilt -1.85,0.4827,21.0,12.0,16.5,0.947986577181208,0.6972,0.9697986577181208,9.0
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1566.3,1656.72,1.0,2.49,4.14,0.3675,-1.58,37.27,Vanderbilt -1.58,-0.49670000000000003,38.0,12.0,25.0,0.9194630872483222,0.735,0.912751677852349,8.8
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1656.72,1559.98,1.0,4.14,1.71,0.6898000000000001,2.67,63.57,Vanderbilt -2.67,-0.624,12.0,56.0,34.0,0.889261744966443,0.6203999999999998,0.8523489932885906,8.3
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1656.72,1306.64,0.9085944919278253,4.14,-1.68,0.8715,6.81,88.24,Vanderbilt -6.81,-0.8682,12.0,227.0,119.5,0.6023489932885906,0.2569999999999999,0.2785234899328859,5.0
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1656.72,1215.71,0.9085944919278253,4.14,-4.22,0.9399,9.43,92.68,Vanderbilt -9.43,0.06180000000000008,12.0,251.0,131.5,0.5620805369127517,0.12020000000000008,0.19798657718120805,4.4
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1656.72,1511.67,0.9085944919278253,4.14,1.54,0.7017,3.26,69.74,Vanderbilt -3.26,0.3046,12.0,55.0,33.5,0.8909395973154363,0.5966,0.8557046979865772,8.3
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1656.72,1511.67,0.9085944919278253,4.14,1.54,0.7017,3.26,69.74,Vanderbilt -3.26,0.3046,12.0,55.0,33.5,0.8909395973154363,0.5966,0.8557046979865772,8.3
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1656.72,1511.67,0.9085944919278253,4.14,1.54,0.7017,3.26,69.74,Vanderbilt -3.26,0.3046,12.0,55.0,33.5,0.8909395973154363,0.5966,0.8557046979865772,8.3
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1656.72,1180.73,0.9085944919278253,4.14,-3.82,0.932,9.05,93.93,Vanderbilt -9.05,0.06989999999999996,12.0,265.0,138.5,0.5385906040268457,0.1359999999999999,0.15100671140939592,4.2
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1647.86,1656.72,1.0381526218559045,3.46,4.14,0.4443,-0.4,48.73,Vanderbilt -0.4,-0.41770000000000007,16.0,12.0,14.0,0.9563758389261745,0.8886,0.9865771812080537,9.5
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1647.86,1656.72,1.0381526218559045,3.46,4.14,0.4443,-0.4,48.73,Vanderbilt -0.4,0.5822999999999999,16.0,12.0,14.0,0.9563758389261745,0.8886,0.9865771812080537,9.5
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1647.86,1656.72,1.0381526218559045,3.46,4.14,0.4443,-0.4,48.73,Vanderbilt -0.4,-0.41770000000000007,16.0,12.0,14.0,0.9563758389261745,0.8886,0.9865771812080537,9.5
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1656.72,1288.34,0.9085944919278253,4.14,-1.15,0.8506999999999999,6.3,89.29,Vanderbilt -6.3,0.1531,12.0,212.0,112.0,0.62751677852349,0.2986000000000002,0.32885906040268453,5.3
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1656.72,1636.83,0.9085944919278253,4.14,3.98,0.5132,0.51,52.86,Vanderbilt -0.51,0.4942,12.0,39.0,25.5,0.9177852348993288,0.9736,0.9093959731543624,9.3
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1656.72,1636.83,0.9085944919278253,4.14,3.98,0.5132,0.51,52.86,Vanderbilt -0.51,0.4942,12.0,39.0,25.5,0.9177852348993288,0.9736,0.9093959731543624,9.3
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1656.72,1636.83,0.9085944919278253,4.14,3.98,0.5132,0.51,52.86,Vanderbilt -0.51,0.4942,12.0,39.0,25.5,0.9177852348993288,0.9736,0.9093959731543624,9.3
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1656.72,1153.5,0.9085944919278253,4.14,-4.52,0.9451999999999999,9.77,94.77,Vanderbilt -9.77,0.056299999999999906,12.0,290.0,151.0,0.4966442953020134,0.10960000000000014,0.06711409395973156,3.8
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1656.72,1691.32,0.9085944919278253,4.14,6.53,0.313,-2.18,45.04,Arkansas -2.18,-0.30670000000000003,12.0,4.0,8.0,0.9765100671140939,0.626,0.9731543624161074,9.1
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1656.72,1691.32,0.9085944919278253,4.14,6.53,0.313,-2.18,45.04,Arkansas -2.18,-0.30670000000000003,12.0,4.0,8.0,0.9765100671140939,0.626,0.9731543624161074,9.1
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1656.72,1691.32,0.9085944919278253,4.14,6.53,0.313,-2.18,45.04,Arkansas -2.18,-0.30670000000000003,12.0,4.0,8.0,0.9765100671140939,0.626,0.9731543624161074,9.1
