,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1322.56,6.72,-1.8,0.9319,88.46,9.67,Texas A&M -9.67
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1322.56,6.72,-1.8,0.9319,88.46,9.67,Texas A&M -9.67
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1322.56,6.72,-1.8,0.9319,88.46,9.67,Texas A&M -9.67
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.72,2.03,0.8084,77.76,5.52,Texas A&M -5.52
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.72,0.27,0.8787,82.79,7.43,Texas A&M -7.43
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.72,0.27,0.8787,82.79,7.43,Texas A&M -7.43
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1676.38,1403.46,6.72,0.27,0.8787,82.79,7.43,Texas A&M -7.43
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1457.85,6.72,2.11,0.8046,77.87,5.45,Texas A&M -5.45
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.72,4.13,0.6889,71.21,3.23,Texas A&M -3.23
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,4.93,6.72,0.366,28.47,-2.44,Texas A&M -2.44
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.72,-1.2,0.9192,85.66,8.99,Texas A&M -8.99
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1415.53,6.72,0.04,0.8859999999999999,81.78,7.63,Texas A&M -7.63
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.72,-3.57,0.9593,92.15,11.55,Texas A&M -11.55
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.72,0.21,0.8806999999999999,82.7,7.49,Texas A&M -7.49
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.72,0.21,0.8806999999999999,82.7,7.49,Texas A&M -7.49
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.72,0.21,0.8806999999999999,82.7,7.49,Texas A&M -7.49
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.72,-3.58,0.9594,91.92,11.56,Texas A&M -11.56
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.72,5.36,0.6029,67.83,1.89,Texas A&M -1.89
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.72,5.36,0.6029,67.83,1.89,Texas A&M -1.89
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.72,5.36,0.6029,67.83,1.89,Texas A&M -1.89
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1286.08,6.72,-4.38,0.9679000000000001,90.44,12.31,Texas A&M -12.31
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.2,6.72,0.38539999999999996,39.54,-1.83,Texas A&M -1.83
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.2,6.72,0.38539999999999996,39.54,-1.83,Texas A&M -1.83
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.2,6.72,0.38539999999999996,39.54,-1.83,Texas A&M -1.83
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.72,-2.65,0.9467,87.34,10.49,Texas A&M -10.49
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.72,5.79,0.5709000000000001,73.51,1.64,Texas A&M -1.64
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.72,5.79,0.5709000000000001,73.51,1.64,Texas A&M -1.64
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.72,5.79,0.5709000000000001,73.51,1.64,Texas A&M -1.64
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.72,-0.52,0.9023,85.89,8.32,Texas A&M -8.32
