,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.07,-0.42,0.7922,5.4,84.0,Auburn -5.4,0.2409,10.0,176.0,93.0,0.6912751677852349,0.41559999999999997,0.4429530201342282,6.1
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.07,-0.42,0.7922,5.4,84.0,Auburn -5.4,-0.7591,10.0,176.0,93.0,0.6912751677852349,0.41559999999999997,0.4429530201342282,6.1
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.07,-0.42,0.7922,5.4,84.0,Auburn -5.4,0.2409,10.0,176.0,93.0,0.6912751677852349,0.41559999999999997,0.4429530201342282,6.1
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.07,1.96,0.6762,2.79,71.1,Auburn -2.79,0.3669,10.0,46.0,28.0,0.9093959731543624,0.6476,0.8791946308724832,8.5
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.07,-1.0,0.8154,6.04,87.46,Auburn -6.04,0.21510000000000007,10.0,190.0,100.0,0.6677852348993288,0.3692,0.3959731543624161,5.8
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.07,1.49,0.7017,3.32,74.43,Auburn -3.32,0.3397,10.0,75.0,42.5,0.860738255033557,0.5966,0.7818791946308725,8.0
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.07,1.49,0.7017,3.32,74.43,Auburn -3.32,0.3397,10.0,75.0,42.5,0.860738255033557,0.5966,0.7818791946308725,8.0
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.07,1.49,0.7017,3.32,74.43,Auburn -3.32,0.3397,10.0,75.0,42.5,0.860738255033557,0.5966,0.7818791946308725,8.0
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.07,1.81,0.6844,3.02,75.36,Auburn -3.02,0.3581,10.0,97.0,53.5,0.8238255033557047,0.6312,0.7080536912751678,7.7
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.64,4.07,0.1547,-7.44,9.48,Auburn -7.44,0.1814,229.0,10.0,119.5,0.6023489932885906,0.3094,0.2651006711409396,5.1
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1684.26,1.0,4.07,4.88,0.4489,-0.86,47.0,Oregon St. -0.86,0.5977,10.0,7.0,8.5,0.9748322147651006,0.8978,0.9899328859060402,9.6
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.52,4.07,0.34409999999999996,-2.94,28.12,Auburn -2.94,0.3883,61.0,10.0,35.5,0.8842281879194631,0.6881999999999999,0.8288590604026845,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.12,4.07,0.3107,-4.33,12.35,Auburn -4.33,-0.6471,165.0,10.0,87.5,0.709731543624161,0.6214,0.47986577181208057,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.07,-0.41,0.7918000000000001,5.29,78.48,Auburn -5.29,0.24140000000000006,10.0,133.0,71.5,0.7634228187919463,0.4163999999999999,0.587248322147651,6.8
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.07,-0.41,0.7918000000000001,5.29,78.48,Auburn -5.29,-0.7585999999999999,10.0,133.0,71.5,0.7634228187919463,0.4163999999999999,0.587248322147651,6.8
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.07,-0.41,0.7918000000000001,5.29,78.48,Auburn -5.29,0.24140000000000006,10.0,133.0,71.5,0.7634228187919463,0.4163999999999999,0.587248322147651,6.8
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.07,-2.42,0.8378,7.27,93.19,Auburn -7.27,0.18980000000000008,10.0,240.0,125.0,0.5838926174496645,0.3244,0.22818791946308725,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.07,4.51,0.5228,-0.24,44.64,Vanderbilt -0.24,0.5249,10.0,5.0,7.5,0.9781879194630873,0.9543999999999999,0.9832214765100671,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.07,4.51,0.5228,-0.24,44.64,Vanderbilt -0.24,-0.47509999999999997,10.0,5.0,7.5,0.9781879194630873,0.9543999999999999,0.9832214765100671,9.7
