,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1707.13,1358.89,7.72,-2.63,0.96,88.13,11.49,Tennessee -11.49,3.0,186.0,94.5,0.6862416107382551,0.08000000000000007,0.38590604026845643,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1707.13,1358.89,7.72,-2.63,0.96,88.13,11.49,Tennessee -11.49,3.0,186.0,94.5,0.6862416107382551,0.08000000000000007,0.38590604026845643,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1707.13,1358.89,7.72,-2.63,0.96,88.13,11.49,Tennessee -11.49,3.0,186.0,94.5,0.6862416107382551,0.08000000000000007,0.38590604026845643,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1707.13,1343.41,7.72,-2.71,0.9609000000000001,89.03,11.6,Tennessee -11.6,3.0,213.0,108.0,0.6409395973154363,0.07819999999999983,0.2953020134228188,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1707.13,1430.72,7.72,1.41,0.8740000000000001,83.08,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8070469798657718,0.2519999999999998,0.6275167785234899,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1707.13,1430.72,7.72,1.41,0.8740000000000001,83.08,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8070469798657718,0.2519999999999998,0.6275167785234899,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.72,1.41,0.8740000000000001,83.08,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8070469798657718,0.2519999999999998,0.6275167785234899,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1707.13,1259.76,7.72,-4.17,0.9747,92.93,13.18,Tennessee -13.18,3.0,249.0,126.0,0.5805369127516778,0.05059999999999998,0.17449664429530198,4.3
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.72,5.28,0.679,68.14,2.98,Tennessee -2.98,3.0,18.0,10.5,0.9681208053691275,0.6419999999999999,0.9496644295302014,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1348.07,1707.13,-2.51,7.72,0.0415,11.24,-11.39,Tennessee -11.39,189.0,3.0,96.0,0.6812080536912751,0.08299999999999996,0.37583892617449666,5.3
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1707.13,3.3,7.72,0.2047,30.68,-5.0,Tennessee -5.0,30.0,3.0,16.5,0.947986577181208,0.4094,0.9093959731543624,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1707.13,1275.94,7.72,-2.3,0.9559000000000001,92.29,11.29,Tennessee -11.29,3.0,241.0,122.0,0.5939597315436241,0.08819999999999983,0.20134228187919467,4.5
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1707.13,1488.26,7.72,2.24,0.8432,77.9,6.32,Tennessee -6.32,3.0,62.0,32.5,0.8942953020134228,0.3136000000000001,0.802013422818792,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.0,0.9357,88.06,9.86,Tennessee -9.86,3.0,162.0,82.5,0.7265100671140939,0.12860000000000005,0.4664429530201343,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.0,0.9357,88.06,9.86,Tennessee -9.86,3.0,162.0,82.5,0.7265100671140939,0.12860000000000005,0.4664429530201343,5.8
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.0,0.9357,88.06,9.86,Tennessee -9.86,3.0,162.0,82.5,0.7265100671140939,0.12860000000000005,0.4664429530201343,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1707.13,1343.08,7.72,-5.41,0.9826,89.05,14.3,Tennessee -14.3,3.0,,,,0.03479999999999994,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.88,0.5640999999999999,61.27,1.18,Tennessee -1.18,3.0,4.0,3.5,0.9916107382550335,0.8718000000000001,0.9966442953020134,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.88,0.5640999999999999,61.27,1.18,Tennessee -1.18,3.0,4.0,3.5,0.9916107382550335,0.8718000000000001,0.9966442953020134,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.88,0.5640999999999999,61.27,1.18,Tennessee -1.18,3.0,4.0,3.5,0.9916107382550335,0.8718000000000001,0.9966442953020134,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1707.13,1515.5,7.72,5.13,0.6889,75.08,3.34,Tennessee -3.34,3.0,38.0,20.5,0.9345637583892618,0.6222000000000001,0.8825503355704698,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.56,7.72,0.34,33.64,-2.65,Tennessee -2.65,17.0,3.0,10.0,0.9697986577181208,0.68,0.9530201342281879,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.56,7.72,0.34,33.64,-2.65,Tennessee -2.65,17.0,3.0,10.0,0.9697986577181208,0.68,0.9530201342281879,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.56,7.72,0.34,33.64,-2.65,Tennessee -2.65,17.0,3.0,10.0,0.9697986577181208,0.68,0.9530201342281879,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1707.13,1219.87,7.72,-5.41,0.9826,94.29,14.46,Tennessee -14.46,3.0,,,,0.03479999999999994,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.47,7.72,0.4052,26.44,-1.96,Tennessee -1.96,22.0,3.0,12.5,0.9614093959731543,0.8104,0.9362416107382551,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.47,7.72,0.4052,26.44,-1.96,Tennessee -1.96,22.0,3.0,12.5,0.9614093959731543,0.8104,0.9362416107382551,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.47,7.72,0.4052,26.44,-1.96,Tennessee -1.96,22.0,3.0,12.5,0.9614093959731543,0.8104,0.9362416107382551,9.3
