,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1705.03,1242.0,1.0067102728562054,5.76,-1.56,0.9174,8.4,93.5,Arkansas -8.4,0.13370000000000004,3.0,216.0,109.5,0.6359060402684564,0.1652,0.28523489932885904,5.1
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1705.03,1242.0,1.0067102728562054,5.76,-1.56,0.9174,8.4,93.5,Arkansas -8.4,0.13370000000000004,3.0,216.0,109.5,0.6359060402684564,0.1652,0.28523489932885904,5.1
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1705.03,1242.0,1.0067102728562054,5.76,-1.56,0.9174,8.4,93.5,Arkansas -8.4,0.13370000000000004,3.0,216.0,109.5,0.6359060402684564,0.1652,0.28523489932885904,5.1
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1705.03,1242.0,1.0067102728562054,5.76,-1.56,0.9174,8.4,93.5,Arkansas -8.4,0.13370000000000004,3.0,216.0,109.5,0.6359060402684564,0.1652,0.28523489932885904,5.1
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1705.03,1510.99,1.0,5.76,1.58,0.7981999999999999,4.64,75.34,Arkansas -4.64,-0.6395000000000001,3.0,45.0,24.0,0.9228187919463087,0.4036000000000002,0.8590604026845637,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1604.38,1705.03,1.0,3.27,5.76,0.306,-2.74,35.91,Arkansas -2.74,0.49570000000000003,15.0,3.0,9.0,0.9731543624161074,0.612,0.9597315436241611,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1705.03,1511.34,1.0,5.76,2.33,0.7555,3.89,75.31,Arkansas -3.89,0.4190999999999999,3.0,59.0,31.0,0.8993288590604027,0.4890000000000001,0.8120805369127517,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1705.03,1227.48,1.0067102728562054,5.76,-2.6,0.9399,9.45,93.99,Arkansas -9.45,0.0988,3.0,255.0,129.0,0.5704697986577181,0.12020000000000008,0.15436241610738255,4.4
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1705.03,1538.04,1.0067102728562054,5.76,2.56,0.7413,3.9,72.34,Arkansas -3.9,0.37429999999999997,3.0,50.0,26.5,0.9144295302013423,0.5174000000000001,0.8422818791946309,8.3
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1705.03,1538.04,1.0067102728562054,5.76,2.56,0.7413,3.9,72.34,Arkansas -3.9,0.37429999999999997,3.0,50.0,26.5,0.9144295302013423,0.5174000000000001,0.8422818791946309,8.3
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1705.03,1538.04,1.0067102728562054,5.76,2.56,0.7413,3.9,72.34,Arkansas -3.9,0.37429999999999997,3.0,50.0,26.5,0.9144295302013423,0.5174000000000001,0.8422818791946309,8.3
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1705.03,1342.43,1.0067102728562054,5.76,-0.93,0.9003,7.69,88.97,Arkansas -7.69,0.15949999999999998,3.0,178.0,90.5,0.6996644295302014,0.19940000000000002,0.412751677852349,5.7
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1705.03,1342.43,1.0067102728562054,5.76,-0.93,0.9003,7.69,88.97,Arkansas -7.69,0.15949999999999998,3.0,178.0,90.5,0.6996644295302014,0.19940000000000002,0.412751677852349,5.7
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1705.03,1344.11,1.0067102728562054,5.76,0.56,0.8469,6.2,88.87,Arkansas -6.2,0.23659999999999992,3.0,160.0,81.5,0.7298657718120806,0.3062,0.4731543624161074,6.2
