,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.68,-1.54,0.9017000000000001,93.56,8.53,Georgia -8.53,0.1473,2.0,185.0,93.5,0.6895973154362416,0.19659999999999989,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.14,5.68,0.3144,12.43,-3.37,Georgia -3.37,0.4434,86.0,2.0,44.0,0.8557046979865772,0.6288,0.7181208053691275,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.54,5.68,0.0983,6.44,-8.53,Georgia -8.53,0.1473,185.0,2.0,93.5,0.6895973154362416,0.1966,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.14,5.68,0.3144,12.43,-3.37,Georgia -3.37,-0.5566,86.0,2.0,44.0,0.8557046979865772,0.6288,0.7181208053691275,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.47,5.68,0.1315,11.89,-6.99,Georgia -6.99,0.20829999999999993,136.0,2.0,69.0,0.7718120805369127,0.263,0.5503355704697986,6.5
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.68,-1.67,0.9052,94.15,8.97,Georgia -8.97,0.13150000000000006,2.0,236.0,119.0,0.6040268456375839,0.1896,0.21476510067114096,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.68,-1.67,0.9052,94.15,8.97,Georgia -8.97,0.13150000000000006,2.0,236.0,119.0,0.6040268456375839,0.1896,0.21476510067114096,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.68,-1.67,0.9052,94.15,8.97,Georgia -8.97,0.13150000000000006,2.0,236.0,119.0,0.6040268456375839,0.1896,0.21476510067114096,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.68,-1.67,0.9052,94.15,8.97,Georgia -8.97,0.13150000000000006,2.0,236.0,119.0,0.6040268456375839,0.1896,0.21476510067114096,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.59,5.68,0.2217,10.69,-4.97,Georgia -4.97,0.33109999999999995,102.0,2.0,52.0,0.8288590604026845,0.4434,0.6644295302013423,7.4
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.68,-0.15,0.8569,92.73,7.41,Georgia -7.41,0.19440000000000002,2.0,192.0,97.0,0.6778523489932886,0.2862,0.36241610738255037,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.68,-0.15,0.8569,92.73,7.41,Georgia -7.41,0.19440000000000002,2.0,192.0,97.0,0.6778523489932886,0.2862,0.36241610738255037,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.68,-0.15,0.8569,92.73,7.41,Georgia -7.41,0.19440000000000002,2.0,192.0,97.0,0.6778523489932886,0.2862,0.36241610738255037,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.68,-0.15,0.8569,92.73,7.41,Georgia -7.41,0.19440000000000002,2.0,192.0,97.0,0.6778523489932886,0.2862,0.36241610738255037,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.68,2.88,0.7026,83.78,4.11,Georgia -4.11,0.37960000000000005,2.0,63.0,32.5,0.8942953020134228,0.5948,0.7953020134228188,8.2
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.68,1.59,0.7783,89.31,5.57,Georgia -5.57,0.29170000000000007,2.0,102.0,52.0,0.8288590604026845,0.4434,0.6644295302013423,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,5.68,-0.89,0.8826,90.85,8.1,Georgia -8.1,0.1613,2.0,153.0,77.5,0.7432885906040269,0.2347999999999999,0.49328859060402686,6.2
