,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.98,-1.42,0.9065000000000001,93.56,8.71,Georgia -8.71,0.19540000000000002,2.0,184.0,93.0,0.6912751677852349,0.18699999999999983,0.38926174496644295,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,2.73,5.98,0.26940000000000003,12.43,-4.08,Georgia -4.08,0.4877,88.0,2.0,45.0,0.8523489932885906,0.5388000000000001,0.7114093959731543,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.42,5.98,0.0935,6.44,-8.71,Georgia -8.71,0.19540000000000002,184.0,2.0,93.0,0.6912751677852349,0.18700000000000006,0.38926174496644295,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,2.73,5.98,0.26940000000000003,12.43,-4.08,Georgia -4.08,-0.5123,88.0,2.0,45.0,0.8523489932885906,0.5388000000000001,0.7114093959731543,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.37,5.98,0.1246,11.89,-7.19,Georgia -7.19,0.26879999999999993,125.0,2.0,63.5,0.790268456375839,0.24919999999999998,0.587248322147651,6.6
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.98,-1.5,0.9086,94.15,9.1,Georgia -9.1,0.17769999999999997,2.0,233.0,117.5,0.6090604026845637,0.18280000000000007,0.22483221476510062,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.98,-1.5,0.9086,94.15,9.1,Georgia -9.1,0.17769999999999997,2.0,233.0,117.5,0.6090604026845637,0.18280000000000007,0.22483221476510062,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.98,-1.5,0.9086,94.15,9.1,Georgia -9.1,0.17769999999999997,2.0,233.0,117.5,0.6090604026845637,0.18280000000000007,0.22483221476510062,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.98,-1.5,0.9086,94.15,9.1,Georgia -9.1,0.17769999999999997,2.0,233.0,117.5,0.6090604026845637,0.18280000000000007,0.22483221476510062,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.68,5.98,0.2108,10.69,-5.18,Georgia -5.18,0.4082,100.0,2.0,51.0,0.8322147651006712,0.4216,0.6711409395973154,7.3
