,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1705.85,1468.38,1.040918551270178,5.09,0.26,0.8304,5.66,79.69,North Carolina -5.66,0.20409999999999995,8.0,112.0,60.0,0.802013422818792,0.33919999999999995,0.651006711409396,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1705.85,1468.38,1.040918551270178,5.09,0.26,0.8304,5.66,79.69,North Carolina -5.66,0.20409999999999995,8.0,112.0,60.0,0.802013422818792,0.33919999999999995,0.651006711409396,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1705.85,1468.38,1.040918551270178,5.09,0.26,0.8304,5.66,79.69,North Carolina -5.66,0.20409999999999995,8.0,112.0,60.0,0.802013422818792,0.33919999999999995,0.651006711409396,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1705.85,1494.64,1.040918551270178,5.09,2.21,0.7206,3.67,77.13,North Carolina -3.67,0.3275,8.0,43.0,25.5,0.9177852348993288,0.5588,0.8825503355704698,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1444.75,1705.85,1.0,2.82,5.09,0.3215,-2.84,18.2,North Carolina -2.84,0.4364,70.0,8.0,39.0,0.87248322147651,0.643,0.7919463087248322,8.2
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1705.85,1444.75,1.040918551270178,5.09,2.82,0.6785,3.14,81.8,North Carolina -3.14,0.3731,8.0,70.0,39.0,0.87248322147651,0.643,0.7919463087248322,8.2
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1444.75,1705.85,0.972972972972973,2.82,5.09,0.3215,-2.54,18.2,North Carolina -2.54,0.5018,70.0,8.0,39.0,0.87248322147651,0.643,0.7919463087248322,8.2
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1705.85,1249.57,1.040918551270178,5.09,-1.06,0.8832,7.23,93.26,North Carolina -7.23,0.14239999999999997,8.0,258.0,133.0,0.5570469798657718,0.23360000000000003,0.1610738255033557,4.5
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1705.85,1256.39,1.040918551270178,5.09,-2.51,0.9240999999999999,8.67,93.0,North Carolina -8.67,0.09340000000000004,8.0,244.0,126.0,0.5805369127516778,0.15180000000000016,0.20805369127516782,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1705.85,1320.42,1.040918551270178,5.09,-0.42,0.8597,6.53,90.19,North Carolina -6.53,0.17010000000000003,8.0,172.0,90.0,0.7013422818791947,0.28059999999999996,0.44966442953020136,5.9
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1705.85,1320.42,1.040918551270178,5.09,-0.42,0.8597,6.53,90.19,North Carolina -6.53,0.17010000000000003,8.0,172.0,90.0,0.7013422818791947,0.28059999999999996,0.44966442953020136,5.9
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1705.85,1320.42,1.040918551270178,5.09,-0.42,0.8597,6.53,90.19,North Carolina -6.53,0.17010000000000003,8.0,172.0,90.0,0.7013422818791947,0.28059999999999996,0.44966442953020136,5.9
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1705.85,1657.31,1.040918551270178,5.09,4.17,0.5751,1.34,56.94,North Carolina -1.34,0.48130000000000006,8.0,9.0,8.5,0.9748322147651006,0.8498000000000001,0.9966442953020134,9.5
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1705.85,1459.81,1.040918551270178,5.09,-0.11,0.8469,6.05,80.48,North Carolina -6.05,-0.815,8.0,62.0,35.0,0.8859060402684564,0.3062,0.8187919463087249,7.6
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1705.85,1459.81,1.040918551270178,5.09,-0.11,0.8469,6.05,80.48,North Carolina -6.05,0.18500000000000005,8.0,62.0,35.0,0.8859060402684564,0.3062,0.8187919463087249,7.6
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1705.85,1459.81,1.040918551270178,5.09,-0.11,0.8469,6.05,80.48,North Carolina -6.05,-0.815,8.0,62.0,35.0,0.8859060402684564,0.3062,0.8187919463087249,7.6
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1467.57,1705.85,0.8729673498439582,3.49,5.09,0.3714,-1.84,20.24,North Carolina -1.84,0.5567,88.0,8.0,48.0,0.8422818791946308,0.7428,0.7315436241610738,8.1
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1617.39,1705.85,1.230495101188564,1.9,5.09,0.2594,-3.11,37.54,North Carolina -3.11,-0.5732999999999999,23.0,8.0,15.5,0.9513422818791947,0.5188,0.9496644295302014,8.6
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1617.39,1705.85,1.230495101188564,1.9,5.09,0.2594,-3.11,37.54,North Carolina -3.11,0.4267000000000001,23.0,8.0,15.5,0.9513422818791947,0.5188,0.9496644295302014,8.6
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1617.39,1705.85,1.230495101188564,1.9,5.09,0.2594,-3.11,37.54,North Carolina -3.11,-0.5732999999999999,23.0,8.0,15.5,0.9513422818791947,0.5188,0.9496644295302014,8.6
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1705.85,1577.0,1.040918551270178,5.09,1.68,0.7543000000000001,4.03,67.74,North Carolina -4.03,-0.7097,8.0,48.0,28.0,0.9093959731543624,0.49139999999999984,0.8657718120805369,8.2
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1435.13,1705.85,0.8161299950839244,0.06,5.09,0.1605,-5.32,17.39,North Carolina -5.32,0.28889999999999993,110.0,8.0,59.0,0.8053691275167785,0.32099999999999995,0.6577181208053691,6.9
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1435.13,1705.85,0.8161299950839244,0.06,5.09,0.1605,-5.32,17.39,North Carolina -5.32,-0.7111000000000001,110.0,8.0,59.0,0.8053691275167785,0.32099999999999995,0.6577181208053691,6.9
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1435.13,1705.85,0.8161299950839244,0.06,5.09,0.1605,-5.32,17.39,North Carolina -5.32,0.28889999999999993,110.0,8.0,59.0,0.8053691275167785,0.32099999999999995,0.6577181208053691,6.9
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1494.26,1705.85,1.0,1.59,5.09,0.2403,-3.99,22.83,North Carolina -3.99,0.3406,54.0,8.0,31.0,0.8993288590604027,0.4806,0.8456375838926175,8.1
