,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1677.44,1388.13,1.0498348444877963,3.31,-0.4,0.7720999999999999,4.62,84.1,Auburn -4.62,0.17879999999999996,10.0,168.0,89.0,0.7046979865771812,0.4558000000000002,0.4697986577181208,6.3
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1677.44,1388.13,1.0498348444877963,3.31,-0.4,0.7720999999999999,4.62,84.1,Auburn -4.62,-0.8212,10.0,168.0,89.0,0.7046979865771812,0.4558000000000002,0.4697986577181208,6.3
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1677.44,1388.13,1.0498348444877963,3.31,-0.4,0.7720999999999999,4.62,84.1,Auburn -4.62,0.17879999999999996,10.0,168.0,89.0,0.7046979865771812,0.4558000000000002,0.4697986577181208,6.3
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1677.44,1530.94,1.0498348444877963,3.31,2.53,0.5638000000000001,1.44,69.92,Auburn -1.44,0.36340000000000006,10.0,42.0,26.0,0.9161073825503355,0.8723999999999998,0.8926174496644296,9.1
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1677.44,1270.71,1.0498348444877963,3.31,-1.98,0.8506999999999999,6.33,91.22,Auburn -6.33,0.11470000000000002,10.0,223.0,116.5,0.6124161073825504,0.2986000000000002,0.28523489932885904,5.2
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1677.44,1463.02,1.0498348444877963,3.31,0.55,0.7126,3.55,77.46,Auburn -3.55,0.22939999999999994,10.0,79.0,44.5,0.8540268456375839,0.5748,0.7684563758389262,7.9
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1677.44,1463.02,1.0498348444877963,3.31,0.55,0.7126,3.55,77.46,Auburn -3.55,0.22939999999999994,10.0,79.0,44.5,0.8540268456375839,0.5748,0.7684563758389262,7.9
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1677.44,1463.02,1.0498348444877963,3.31,0.55,0.7126,3.55,77.46,Auburn -3.55,0.22939999999999994,10.0,79.0,44.5,0.8540268456375839,0.5748,0.7684563758389262,7.9
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1677.44,1446.27,1.0498348444877963,3.31,1.66,0.6325,2.47,79.1,Auburn -2.47,0.30010000000000003,10.0,109.0,59.5,0.8036912751677853,0.7350000000000001,0.6677852348993288,7.8
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1279.21,1677.44,1.0,-1.55,3.31,0.16820000000000002,-5.59,9.18,Auburn -5.59,0.16249999999999998,219.0,10.0,114.5,0.6191275167785235,0.33640000000000003,0.2986577181208053,5.3
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1677.44,1643.14,1.0,3.31,4.05,0.43939999999999996,-0.65,54.92,Oregon St. -0.65,0.5505,10.0,8.0,9.0,0.9731543624161074,0.8787999999999999,0.9932885906040269,9.6
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1512.17,1677.44,1.0,1.84,3.31,0.3814,-1.87,27.86,Auburn -1.87,0.3718,60.0,10.0,35.0,0.8859060402684564,0.7628,0.8322147651006712,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1361.31,1677.44,1.0111579596873714,0.28,3.31,0.2696,-3.38,13.95,Auburn -3.38,-0.6845,160.0,10.0,85.0,0.7181208053691275,0.5392,0.49664429530201337,6.6
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1677.44,1406.34,1.0498348444877963,3.31,-0.32,0.7675,4.52,82.64,Auburn -4.52,0.18269999999999997,10.0,163.0,86.5,0.7130872483221476,0.4650000000000001,0.4865771812080537,6.4
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1677.44,1406.34,1.0498348444877963,3.31,-0.32,0.7675,4.52,82.64,Auburn -4.52,-0.8173,10.0,163.0,86.5,0.7130872483221476,0.4650000000000001,0.4865771812080537,6.4
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1677.44,1406.34,1.0498348444877963,3.31,-0.32,0.7675,4.52,82.64,Auburn -4.52,0.18269999999999997,10.0,163.0,86.5,0.7130872483221476,0.4650000000000001,0.4865771812080537,6.4
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1677.44,1220.77,1.0,3.31,-2.66,0.8769,6.75,93.27,Auburn -6.75,0.11870000000000003,10.0,245.0,127.5,0.575503355704698,0.24619999999999997,0.21140939597315433,4.7
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1677.44,1657.03,1.0498348444877963,3.31,4.4,0.4113,-0.74,52.93,Vanderbilt -0.74,0.5136000000000001,10.0,9.0,9.5,0.9714765100671141,0.8226,0.9966442953020134,9.4
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1677.44,1657.03,1.0498348444877963,3.31,4.4,0.4113,-0.74,52.93,Vanderbilt -0.74,-0.4864,10.0,9.0,9.5,0.9714765100671141,0.8226,0.9966442953020134,9.4
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1677.44,1657.03,1.0498348444877963,3.31,4.4,0.4113,-0.74,52.93,Vanderbilt -0.74,0.5136000000000001,10.0,9.0,9.5,0.9714765100671141,0.8226,0.9966442953020134,9.4
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1677.44,1287.31,1.0498348444877963,3.31,-1.18,0.8140999999999999,5.52,90.43,Auburn -5.52,0.1442,10.0,222.0,116.0,0.6140939597315436,0.37180000000000013,0.28859060402684567,5.3
