,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1709.95,1129.13,1.1309154555122298,5.61,-4.51,0.9654,11.26,96.59,LSU -11.26,0.04519999999999991,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1709.95,1129.13,1.1309154555122298,5.61,-4.51,0.9654,11.26,96.59,LSU -11.26,0.04519999999999991,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1709.95,1129.13,1.1309154555122298,5.61,-4.51,0.9654,11.26,96.59,LSU -11.26,0.04519999999999991,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1709.95,1225.23,1.1309154555122298,5.61,-4.13,0.961,10.84,94.21,LSU -10.84,0.050900000000000056,5.0,259.0,132.0,0.5604026845637584,0.07800000000000007,0.1476510067114094,4.2
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1709.95,1318.79,1.1309154555122298,5.61,-2.49,0.9349,9.13,90.48,LSU -9.13,0.08420000000000005,5.0,210.0,107.5,0.6426174496644296,0.1302000000000001,0.3120805369127517,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1709.95,1318.79,1.1309154555122298,5.61,-2.49,0.9349,9.13,90.48,LSU -9.13,-0.9158,5.0,210.0,107.5,0.6426174496644296,0.1302000000000001,0.3120805369127517,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1709.95,1318.79,1.1309154555122298,5.61,-2.49,0.9349,9.13,90.48,LSU -9.13,0.08420000000000005,5.0,210.0,107.5,0.6426174496644296,0.1302000000000001,0.3120805369127517,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1709.95,1294.79,1.1309154555122298,5.61,-1.27,0.9057999999999999,7.93,91.61,LSU -7.93,0.12080000000000002,5.0,209.0,107.0,0.6442953020134228,0.18840000000000012,0.31543624161073824,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1598.15,1709.95,1.0,3.98,5.61,0.3691,-1.91,34.44,LSU -1.91,0.5013000000000001,28.0,5.0,16.5,0.947986577181208,0.7382,0.9228187919463087,9.0
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1481.89,1709.95,1.0,2.1,5.61,0.2397,-4.03,21.2,LSU -4.03,0.35129999999999995,45.0,5.0,25.0,0.9194630872483222,0.47940000000000005,0.8657718120805369,8.3
