,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1689.18,1324.99,1.0,3.69,-1.46,0.8448,6.15,89.06,NC State -6.15,0.10760000000000003,26.0,193.0,109.5,0.6359060402684564,0.3104,0.4395973154362416,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1689.18,1324.99,1.0,3.69,-1.46,0.8448,6.15,89.06,NC State -6.15,0.10760000000000003,26.0,193.0,109.5,0.6359060402684564,0.3104,0.4395973154362416,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1689.18,1324.99,1.0,3.69,-1.46,0.8448,6.15,89.06,NC State -6.15,0.10760000000000003,26.0,193.0,109.5,0.6359060402684564,0.3104,0.4395973154362416,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1689.18,1450.25,1.0,3.69,2.09,0.6286,2.44,79.82,NC State -2.44,-0.7206,26.0,68.0,47.0,0.8456375838926175,0.7427999999999999,0.8590604026845637,8.3
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1689.18,1285.68,1.0,3.69,-1.61,0.8511,6.04,91.07,NC State -6.04,-0.87,26.0,215.0,120.5,0.5989932885906041,0.29780000000000006,0.3657718120805369,5.2
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1689.18,1.0,4.49,3.69,0.5654,0.71,44.93,Alabama -0.71,-0.47369999999999995,8.0,26.0,17.0,0.9463087248322147,0.8692,0.9395973154362416,9.3
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1610.21,1689.18,1.0,4.67,3.69,0.5799,0.78,38.83,Coastal Carolina -0.78,-0.45899999999999996,11.0,26.0,18.5,0.9412751677852349,0.8402000000000001,0.9496644295302014,9.2
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1689.18,1362.25,1.0,3.69,0.71,0.7272,3.94,86.78,NC State -3.94,-0.8024,26.0,110.0,68.0,0.7751677852348994,0.5456000000000001,0.7181208053691275,7.2
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1689.18,1234.39,1.0,3.69,-3.67,0.9184,8.44,93.2,NC State -8.44,0.05510000000000004,26.0,275.0,150.5,0.4983221476510067,0.1632,0.16442953020134232,4.0
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1689.18,1234.39,1.0,3.69,-3.67,0.9184,8.44,93.2,NC State -8.44,0.05510000000000004,26.0,275.0,150.5,0.4983221476510067,0.1632,0.16442953020134232,4.0
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1689.18,1234.39,1.0,3.69,-3.67,0.9184,8.44,93.2,NC State -8.44,0.05510000000000004,26.0,275.0,150.5,0.4983221476510067,0.1632,0.16442953020134232,4.0
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1374.76,1689.18,1.0,0.65,3.69,0.26890000000000003,-3.39,14.06,NC State -3.39,0.2901,133.0,26.0,79.5,0.7365771812080537,0.5378000000000001,0.6409395973154363,6.9
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1689.18,1368.19,1.0,3.69,0.66,0.7304,3.99,86.39,NC State -3.99,0.19499999999999995,26.0,132.0,79.0,0.738255033557047,0.5391999999999999,0.6442953020134228,6.9
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1689.18,1452.26,1.0,3.69,0.74,0.7252,3.78,79.64,NC State -3.78,0.19920000000000004,26.0,83.0,54.5,0.8204697986577181,0.5496000000000001,0.8087248322147651,7.7
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1689.18,1452.26,1.0,3.69,0.74,0.7252,3.78,79.64,NC State -3.78,0.19920000000000004,26.0,83.0,54.5,0.8204697986577181,0.5496000000000001,0.8087248322147651,7.7
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1689.18,1452.26,1.0,3.69,0.74,0.7252,3.78,79.64,NC State -3.78,0.19920000000000004,26.0,83.0,54.5,0.8204697986577181,0.5496000000000001,0.8087248322147651,7.7
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1689.18,1274.91,1.0,3.69,-3.02,0.9009,7.76,91.57,NC State -7.76,0.06730000000000003,26.0,239.0,132.5,0.5587248322147651,0.19819999999999993,0.28523489932885904,4.6
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1689.18,1566.15,1.0,3.69,3.1,0.5484,1.2,67.0,NC State -1.2,0.3509,26.0,32.0,29.0,0.9060402684563759,0.9032,0.9798657718120806,9.1
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1689.18,1566.15,1.0,3.69,3.1,0.5484,1.2,67.0,NC State -1.2,0.3509,26.0,32.0,29.0,0.9060402684563759,0.9032,0.9798657718120806,9.1
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1689.18,1566.15,1.0,3.69,3.1,0.5484,1.2,67.0,NC State -1.2,-0.6491,26.0,32.0,29.0,0.9060402684563759,0.9032,0.9798657718120806,9.1
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1689.18,1338.35,1.0,3.69,-1.63,0.8519,6.01,88.28,NC State -6.01,0.12919999999999998,26.0,200.0,113.0,0.6241610738255033,0.2962,0.4161073825503355,5.4
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1443.34,1689.18,1.1850266107691851,0.28,3.69,0.2457,-3.66,19.54,NC State -3.66,0.26570000000000005,89.0,26.0,57.5,0.8104026845637584,0.49140000000000006,0.7885906040268457,7.4
