,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1636.12,1815.16,1.0,2.15,4.79,0.2956,-3.07,26.3,Texas -3.07,-0.6218,26.0,1.0,13.5,0.9580536912751678,0.5912,0.9161073825503355,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1815.16,1637.43,1.0,4.79,3.68,0.5903,1.53,73.56,Texas -1.53,0.5015000000000001,1.0,17.0,9.0,0.9731543624161074,0.8193999999999999,0.9463087248322147,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1815.16,1527.7,1.0,4.79,2.31,0.6933,3.09,83.95,Texas -3.09,0.39060000000000006,1.0,69.0,35.0,0.8859060402684564,0.6134,0.7718120805369127,8.2
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1815.16,1247.37,0.9584945380063724,4.79,-2.77,0.9231999999999999,8.69,96.33,Texas -8.69,0.08479999999999999,1.0,258.0,129.5,0.5687919463087249,0.15360000000000018,0.13758389261744963,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1815.16,1247.37,0.9584945380063724,4.79,-2.77,0.9231999999999999,8.69,96.33,Texas -8.69,0.08479999999999999,1.0,258.0,129.5,0.5687919463087249,0.15360000000000018,0.13758389261744963,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1815.16,1247.37,0.9584945380063724,4.79,-2.77,0.9231999999999999,8.69,96.33,Texas -8.69,0.08479999999999999,1.0,258.0,129.5,0.5687919463087249,0.15360000000000018,0.13758389261744963,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1815.16,1277.91,0.9584945380063724,4.79,-1.77,0.8964,7.68,95.66,Texas -7.68,0.11409999999999998,1.0,221.0,111.0,0.6308724832214765,0.20720000000000005,0.261744966442953,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1815.16,1573.26,1.0,4.79,1.61,0.74,3.72,80.1,Texas -3.72,0.3373999999999999,1.0,91.0,46.0,0.8489932885906041,0.52,0.697986577181208,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1539.96,1815.16,1.0,0.08,4.79,0.1752,-5.3,17.02,Texas -5.3,0.23540000000000005,105.0,1.0,53.0,0.825503355704698,0.35040000000000004,0.651006711409396,7.1
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1815.16,1422.56,1.0,4.79,1.29,0.7597,4.23,90.55,Texas -4.23,0.3143,1.0,94.0,47.5,0.8439597315436241,0.4805999999999999,0.6879194630872483,7.6
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1815.16,1315.02,0.9584945380063724,4.79,-1.78,0.8967,7.67,94.68,Texas -7.67,0.11370000000000002,1.0,214.0,107.5,0.6426174496644296,0.2065999999999999,0.28523489932885904,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1815.16,1329.43,0.9584945380063724,4.79,0.1,0.8239,5.79,94.25,Texas -5.79,0.19230000000000003,1.0,186.0,93.5,0.6895973154362416,0.35220000000000007,0.3791946308724832,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1815.16,1329.43,0.9584945380063724,4.79,0.1,0.8239,5.79,94.25,Texas -5.79,0.19230000000000003,1.0,186.0,93.5,0.6895973154362416,0.35220000000000007,0.3791946308724832,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1815.16,1329.43,0.9584945380063724,4.79,0.1,0.8239,5.79,94.25,Texas -5.79,0.19230000000000003,1.0,186.0,93.5,0.6895973154362416,0.35220000000000007,0.3791946308724832,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1815.16,1363.77,0.9584945380063724,4.79,-0.96,0.8689,6.83,93.08,Texas -6.83,0.14390000000000003,1.0,165.0,83.0,0.7248322147651006,0.2622,0.44966442953020136,6.0
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1645.43,1815.16,1.0,3.99,4.79,0.4346,-0.91,27.35,Texas -0.91,0.5917,40.0,1.0,20.5,0.9345637583892618,0.8692,0.8691275167785235,9.1
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1645.43,1815.16,1.0,3.99,4.79,0.4346,-0.91,27.35,Texas -0.91,0.5917,40.0,1.0,20.5,0.9345637583892618,0.8692,0.8691275167785235,9.1
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1645.43,1815.16,1.0,3.99,4.79,0.4346,-0.91,27.35,Texas -0.91,0.5917,40.0,1.0,20.5,0.9345637583892618,0.8692,0.8691275167785235,9.1
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1815.16,1684.6,0.9584945380063724,4.79,3.03,0.6408,2.38,67.95,Texas -2.38,-0.6156,1.0,23.0,12.0,0.9630872483221476,0.7183999999999999,0.9261744966442953,9.1
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1815.16,1712.92,0.9584945380063724,4.79,5.17,0.46880000000000005,0.18,64.3,Texas -0.18,-0.442,1.0,7.0,4.0,0.9899328859060402,0.9376000000000001,0.9798657718120806,9.8
