,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.72,-2.56,0.9591,88.63,11.44,Tennessee -11.44,1.0,192.0,96.5,0.6795302013422819,0.0818000000000001,0.35906040268456374,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.72,-2.56,0.9591,88.63,11.44,Tennessee -11.44,1.0,192.0,96.5,0.6795302013422819,0.0818000000000001,0.35906040268456374,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.72,-2.56,0.9591,88.63,11.44,Tennessee -11.44,1.0,192.0,96.5,0.6795302013422819,0.0818000000000001,0.35906040268456374,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.72,-2.78,0.9617,88.25,11.65,Tennessee -11.65,1.0,211.0,106.0,0.6476510067114094,0.0766,0.2953020134228188,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.72,1.44,0.873,83.92,7.3,Tennessee -7.3,1.0,111.0,56.0,0.8154362416107382,0.254,0.6308724832214765,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.72,1.44,0.873,83.92,7.3,Tennessee -7.3,1.0,111.0,56.0,0.8154362416107382,0.254,0.6308724832214765,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.72,1.44,0.873,83.92,7.3,Tennessee -7.3,1.0,111.0,56.0,0.8154362416107382,0.254,0.6308724832214765,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.72,-4.25,0.9753000000000001,92.14,13.23,Tennessee -13.23,1.0,242.0,121.5,0.5956375838926175,0.04939999999999989,0.1912751677852349,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.72,5.23,0.6823,68.82,3.05,Tennessee -3.05,1.0,17.0,9.0,0.9731543624161074,0.6354,0.9463087248322147,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.45,7.72,0.042199999999999994,12.07,-11.31,Tennessee -11.31,193.0,1.0,97.0,0.6778523489932886,0.08440000000000003,0.3557046979865772,5.3
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.39,7.72,0.20929999999999999,30.99,-4.9,Tennessee -4.9,31.0,1.0,16.0,0.9496644295302014,0.41859999999999997,0.8993288590604027,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.72,-2.38,0.9569,92.08,11.36,Tennessee -11.36,1.0,241.0,121.0,0.5973154362416108,0.08620000000000005,0.19463087248322153,4.5
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.72,2.22,0.8440000000000001,77.65,6.33,Tennessee -6.33,1.0,68.0,34.5,0.8875838926174496,0.31199999999999983,0.7751677852348993,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.72,-0.89,0.9336,87.91,9.75,Tennessee -9.75,1.0,157.0,79.0,0.738255033557047,0.13280000000000003,0.47651006711409394,5.9
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.72,-0.89,0.9336,87.91,9.75,Tennessee -9.75,1.0,157.0,79.0,0.738255033557047,0.13280000000000003,0.47651006711409394,5.9
