,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1719.98,0.9265454545454546,2.91,5.13,0.3251,-2.37,24.91,Northeastern -2.37,-0.46030000000000004,46.0,16.0,31.0,0.8993288590604027,0.6502,0.8993288590604027,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1719.98,0.9265454545454546,2.91,5.13,0.3251,-2.37,24.91,Northeastern -2.37,0.5397,46.0,16.0,31.0,0.8993288590604027,0.6502,0.8993288590604027,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1719.98,1.0,0.87,5.13,0.19760000000000003,-5.0,8.85,Northeastern -5.0,0.3154,157.0,16.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1719.98,1314.95,1.0,5.13,0.87,0.8024,5.0,91.15,Northeastern -5.0,0.3154,16.0,157.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1719.98,1.0,0.87,5.13,0.19760000000000003,-5.0,8.85,Northeastern -5.0,-0.6846,157.0,16.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,0.5201,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1719.98,1.0,-2.27,5.13,0.0806,-7.87,7.29,Northeastern -7.87,0.17589999999999995,229.0,16.0,122.5,0.5922818791946308,0.1612,0.28523489932885904,4.8
