,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1692.73,1275.08,1.0560754784066235,3.57,-1.73,0.8511,6.35,91.71,Florida -6.35,0.12529999999999997,18.0,218.0,118.0,0.6073825503355704,0.29780000000000006,0.32885906040268453,5.2
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1692.73,1275.08,1.0560754784066235,3.57,-1.73,0.8511,6.35,91.71,Florida -6.35,0.12529999999999997,18.0,218.0,118.0,0.6073825503355704,0.29780000000000006,0.32885906040268453,5.2
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1692.73,1275.08,1.0560754784066235,3.57,-1.73,0.8511,6.35,91.71,Florida -6.35,0.12529999999999997,18.0,218.0,118.0,0.6073825503355704,0.29780000000000006,0.32885906040268453,5.2
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1390.22,1692.73,0.841772095786086,-0.2,3.57,0.22440000000000002,-4.1,14.91,Florida -4.1,0.2864,120.0,18.0,69.0,0.7718120805369127,0.4488000000000001,0.6577181208053691,7.0
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1692.73,1301.24,1.0560754784066235,3.57,-0.46,0.7901,5.06,90.5,Florida -5.06,0.17870000000000008,18.0,202.0,110.0,0.6342281879194631,0.41979999999999995,0.3825503355704698,5.7
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1692.73,1301.24,1.0560754784066235,3.57,-0.46,0.7901,5.06,90.5,Florida -5.06,0.17870000000000008,18.0,202.0,110.0,0.6342281879194631,0.41979999999999995,0.3825503355704698,5.7
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1692.73,1301.24,1.0560754784066235,3.57,-0.46,0.7901,5.06,90.5,Florida -5.06,0.17870000000000008,18.0,202.0,110.0,0.6342281879194631,0.41979999999999995,0.3825503355704698,5.7
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1525.36,1692.73,0.9223421604410965,2.41,3.57,0.4057,-1.26,27.62,Florida -1.26,0.48639999999999994,67.0,18.0,42.5,0.860738255033557,0.8114,0.8355704697986577,8.5
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1692.73,1340.79,1.0560754784066235,3.57,-0.83,0.8096,5.39,88.35,Florida -5.39,0.16159999999999997,18.0,160.0,89.0,0.7046979865771812,0.3808,0.5234899328859061,6.2
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1692.73,1555.81,1.0560754784066235,3.57,1.85,0.6378,2.36,68.74,Florida -2.36,0.3175,18.0,45.0,31.5,0.8976510067114094,0.7243999999999999,0.9093959731543624,8.6
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1692.73,1555.81,1.0560754784066235,3.57,1.85,0.6378,2.36,68.74,Florida -2.36,0.3175,18.0,45.0,31.5,0.8976510067114094,0.7243999999999999,0.9093959731543624,8.6
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1692.73,1555.81,1.0560754784066235,3.57,1.85,0.6378,2.36,68.74,Florida -2.36,-0.6825,18.0,45.0,31.5,0.8976510067114094,0.7243999999999999,0.9093959731543624,8.6
12,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1468.2,1692.73,1.0649848590729094,3.57,3.57,0.5,-0.21,21.54,Florida -0.21,-0.41900000000000004,89.0,18.0,53.5,0.8238255033557047,1.0,0.761744966442953,8.5
13,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1692.73,1464.7,1.0560754784066235,3.57,2.1,0.6186,2.29,78.8,Florida -2.29,0.3356,18.0,56.0,37.0,0.8791946308724832,0.7627999999999999,0.87248322147651,8.6
14,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1692.73,1294.01,1.0560754784066235,3.57,-3.75,0.9174,8.36,90.85,Florida -8.36,0.0687000000000001,18.0,251.0,134.5,0.552013422818792,0.1652,0.21812080536912748,4.4
15,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1692.73,1294.01,1.0560754784066235,3.57,-3.75,0.9174,8.36,90.85,Florida -8.36,0.0687000000000001,18.0,251.0,134.5,0.552013422818792,0.1652,0.21812080536912748,4.4
16,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1692.73,1294.01,1.0560754784066235,3.57,-3.75,0.9174,8.36,90.85,Florida -8.36,0.0687000000000001,18.0,251.0,134.5,0.552013422818792,0.1652,0.21812080536912748,4.4
17,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1652.45,1692.73,1.0,4.18,3.57,0.55,0.81,44.23,Florida St. -0.81,0.6289,13.0,18.0,15.5,0.9513422818791947,0.8999999999999999,0.9832214765100671,9.4
18,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1646.38,1692.73,1.1264119214036619,5.44,3.57,0.6491,2.05,43.37,Tennessee -2.05,-0.28049999999999997,11.0,18.0,14.5,0.9546979865771812,0.7018,0.9765100671140939,9.1
19,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1646.38,1692.73,1.1264119214036619,5.44,3.57,0.6491,2.05,43.37,Tennessee -2.05,-0.28049999999999997,11.0,18.0,14.5,0.9546979865771812,0.7018,0.9765100671140939,9.1
20,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1646.38,1692.73,1.1264119214036619,5.44,3.57,0.6491,2.05,43.37,Tennessee -2.05,-0.28049999999999997,11.0,18.0,14.5,0.9546979865771812,0.7018,0.9765100671140939,9.1
21,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1692.73,1390.22,1.0560754784066235,3.57,-0.2,0.7756000000000001,4.7,85.09,Florida -4.7,0.1916,18.0,120.0,69.0,0.7718120805369127,0.44879999999999987,0.6577181208053691,7.0
22,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1692.73,1364.73,1.0560754784066235,3.57,-0.26,0.779,4.79,86.85,Florida -4.79,0.1886,18.0,181.0,99.5,0.6694630872483222,0.44199999999999995,0.4530201342281879,6.0
23,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1692.73,1683.03,1.0560754784066235,3.57,4.89,0.3931,-0.99,51.4,Georgia -0.99,-0.4416,18.0,3.0,10.5,0.9681208053691275,0.7862,0.9496644295302014,9.3
24,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1692.73,1683.03,1.0560754784066235,3.57,4.89,0.3931,-0.99,51.4,Georgia -0.99,-0.4416,18.0,3.0,10.5,0.9681208053691275,0.7862,0.9496644295302014,9.3
25,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1692.73,1683.03,1.0560754784066235,3.57,4.89,0.3931,-0.99,51.4,Georgia -0.99,-0.4416,18.0,3.0,10.5,0.9681208053691275,0.7862,0.9496644295302014,9.3
26,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1652.45,1692.73,1.0,4.18,3.57,0.55,0.51,44.23,Florida St. -0.51,-0.4343,13.0,18.0,15.5,0.9513422818791947,0.8999999999999999,0.9832214765100671,9.4
27,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1616.43,1692.73,1.2183235867446394,3.12,3.57,0.4631,-0.34,39.19,Florida -0.34,-0.4554,15.0,18.0,16.5,0.947986577181208,0.9262,0.9899328859060402,9.5
28,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1616.43,1692.73,1.2183235867446394,3.12,3.57,0.4631,-0.34,39.19,Florida -0.34,-0.4554,15.0,18.0,16.5,0.947986577181208,0.9262,0.9899328859060402,9.5
29,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1616.43,1692.73,1.2183235867446394,3.12,3.57,0.4631,-0.34,39.19,Florida -0.34,0.5446,15.0,18.0,16.5,0.947986577181208,0.9262,0.9899328859060402,9.5
30,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1692.73,1340.79,1.0560754784066235,3.57,-0.83,0.8096,5.39,88.35,Florida -5.39,0.16159999999999997,18.0,160.0,89.0,0.7046979865771812,0.3808,0.5234899328859061,6.2
31,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1692.73,1707.39,1.0560754784066235,3.57,4.23,0.4459,-0.4,47.89,Vanderbilt -0.4,-0.49560000000000004,18.0,4.0,11.0,0.9664429530201343,0.8918,0.9530201342281879,9.5
