,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1714.77,1349.32,6.13,-1.25,0.9059999999999999,89.13,8.55,Georgia -8.55,0.33109999999999995,3.0,175.0,89.0,0.7046979865771812,0.18800000000000017,0.42281879194630867,5.7
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1428.31,1714.77,3.53,6.13,0.3104,16.12,-3.32,Georgia -3.32,0.7145999999999999,78.0,3.0,40.5,0.8674496644295302,0.6208,0.7483221476510067,8.1
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1349.32,1714.77,-1.25,6.13,0.094,10.87,-8.55,Georgia -8.55,0.33109999999999995,175.0,3.0,89.0,0.7046979865771812,0.18799999999999994,0.42281879194630867,5.7
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1428.31,1714.77,3.53,6.13,0.3104,16.12,-3.32,Georgia -3.32,-0.2854000000000001,78.0,3.0,40.5,0.8674496644295302,0.6208,0.7483221476510067,8.1
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1714.77,-0.23,6.13,0.1243,15.17,-7.1,Georgia -7.1,0.44120000000000004,123.0,3.0,63.0,0.7919463087248322,0.24859999999999993,0.5973154362416108,6.6
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1714.77,1313.81,6.13,-1.76,0.9185,90.95,9.42,Georgia -9.42,0.26639999999999997,3.0,220.0,111.5,0.6291946308724832,0.16300000000000003,0.27181208053691275,5.0
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1714.77,1313.81,6.13,-1.76,0.9185,90.95,9.42,Georgia -9.42,0.26639999999999997,3.0,220.0,111.5,0.6291946308724832,0.16300000000000003,0.27181208053691275,5.0
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1714.77,1313.81,6.13,-1.76,0.9185,90.95,9.42,Georgia -9.42,0.26639999999999997,3.0,220.0,111.5,0.6291946308724832,0.16300000000000003,0.27181208053691275,5.0
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1714.77,1313.81,6.13,-1.76,0.9185,90.95,9.42,Georgia -9.42,0.26639999999999997,3.0,220.0,111.5,0.6291946308724832,0.16300000000000003,0.27181208053691275,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1439.6,1714.77,2.17,6.13,0.22870000000000001,17.02,-4.65,Georgia -4.65,0.6225999999999999,85.0,3.0,44.0,0.8557046979865772,0.45740000000000003,0.7248322147651007,7.6
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1714.77,1354.62,6.13,-0.19,0.8744,88.83,7.78,Georgia -7.78,0.37029999999999996,3.0,173.0,88.0,0.7080536912751678,0.2512000000000001,0.4295302013422819,5.9
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1714.77,1354.62,6.13,-0.19,0.8744,88.83,7.78,Georgia -7.78,0.37029999999999996,3.0,173.0,88.0,0.7080536912751678,0.2512000000000001,0.4295302013422819,5.9
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1714.77,1354.62,6.13,-0.19,0.8744,88.83,7.78,Georgia -7.78,0.37029999999999996,3.0,173.0,88.0,0.7080536912751678,0.2512000000000001,0.4295302013422819,5.9
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1714.77,1354.62,6.13,-0.19,0.8744,88.83,7.78,Georgia -7.78,0.37029999999999996,3.0,173.0,88.0,0.7080536912751678,0.2512000000000001,0.4295302013422819,5.9
