,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1437.73,1679.86,-0.32,4.48,0.1864,-5.2,19.88,West Virginia -5.2,0.25160000000000005,101.0,11.0,56.0,0.8154362416107382,0.3728,0.697986577181208,7.2
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1437.73,1679.86,-0.32,4.48,0.1864,-5.2,19.88,West Virginia -5.2,0.25160000000000005,101.0,11.0,56.0,0.8154362416107382,0.3728,0.697986577181208,7.2
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1437.73,1679.86,-0.32,4.48,0.1864,-5.2,19.88,West Virginia -5.2,0.25160000000000005,101.0,11.0,56.0,0.8154362416107382,0.3728,0.697986577181208,7.2
3,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1437.73,1679.86,-0.32,4.48,0.1864,-5.2,19.88,West Virginia -5.2,-0.7484,101.0,11.0,56.0,0.8154362416107382,0.3728,0.697986577181208,7.2
4,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1351.55,1679.86,-1.6,4.48,0.13390000000000002,-6.69,13.13,West Virginia -6.69,0.18500000000000005,187.0,11.0,99.0,0.6711409395973155,0.26780000000000004,0.4093959731543624,5.6
5,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1351.55,1679.86,-1.6,4.48,0.13390000000000002,-6.69,13.13,West Virginia -6.69,0.18500000000000005,187.0,11.0,99.0,0.6711409395973155,0.26780000000000004,0.4093959731543624,5.6
6,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1351.55,1679.86,-1.6,4.48,0.13390000000000002,-6.69,13.13,West Virginia -6.69,0.18500000000000005,187.0,11.0,99.0,0.6711409395973155,0.26780000000000004,0.4093959731543624,5.6
7,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1351.55,1679.86,-1.6,4.48,0.13390000000000002,-6.69,13.13,West Virginia -6.69,0.18500000000000005,187.0,11.0,99.0,0.6711409395973155,0.26780000000000004,0.4093959731543624,5.6
8,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1679.86,1165.17,4.48,-2.7,0.9006000000000001,9.03,95.09,West Virginia -9.03,0.10640000000000005,11.0,281.0,146.0,0.5134228187919463,0.19879999999999987,0.09395973154362414,4.1
9,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1154.73,1679.86,-5.0931372549019605,4.48,0.050300000000000004,-10.43,4.64,West Virginia -10.43,0.07210000000000005,,11.0,,,0.10060000000000002,,
