,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1770.36,1317.01,5.63,-1.66,0.9036,93.15,8.58,Georgia -8.58,0.15079999999999993,3.0,186.0,94.5,0.6862416107382551,0.19280000000000008,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1444.17,1770.36,2.69,5.63,0.28850000000000003,13.27,-3.74,Georgia -3.74,0.4253,87.0,3.0,45.0,0.8523489932885906,0.5770000000000001,0.7181208053691275,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1317.01,1770.36,-1.66,5.63,0.0964,6.85,-8.58,Georgia -8.58,0.15079999999999993,186.0,3.0,94.5,0.6862416107382551,0.19279999999999997,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1444.17,1770.36,2.69,5.63,0.28850000000000003,13.27,-3.74,Georgia -3.74,-0.5747,87.0,3.0,45.0,0.8523489932885906,0.5770000000000001,0.7181208053691275,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1406.8,1770.36,-0.58,5.63,0.1294,10.98,-7.08,Georgia -7.08,0.21340000000000003,142.0,3.0,72.5,0.7600671140939598,0.2587999999999999,0.5335570469798658,6.4
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1770.36,1301.7,5.63,-1.63,0.9028,93.69,8.87,Georgia -8.87,0.14049999999999996,3.0,229.0,116.0,0.6140939597315436,0.1943999999999999,0.24161073825503354,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1770.36,1301.7,5.63,-1.63,0.9028,93.69,8.87,Georgia -8.87,0.14049999999999996,3.0,229.0,116.0,0.6140939597315436,0.1943999999999999,0.24161073825503354,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1770.36,1301.7,5.63,-1.63,0.9028,93.69,8.87,Georgia -8.87,0.14049999999999996,3.0,229.0,116.0,0.6140939597315436,0.1943999999999999,0.24161073825503354,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1770.36,1301.7,5.63,-1.63,0.9028,93.69,8.87,Georgia -8.87,0.14049999999999996,3.0,229.0,116.0,0.6140939597315436,0.1943999999999999,0.24161073825503354,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1770.36,2.2,5.63,0.2586,11.7,-4.28,Georgia -4.28,0.3891,96.0,3.0,49.5,0.837248322147651,0.5172,0.6879194630872483,7.6
