,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1322.56,6.34,-1.66,0.9209999999999999,88.46,9.15,Texas A&M -9.15
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1322.56,6.34,-1.66,0.9209999999999999,88.46,9.15,Texas A&M -9.15
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1322.56,6.34,-1.66,0.9209999999999999,88.46,9.15,Texas A&M -9.15
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.34,1.45,0.8178,77.76,5.72,Texas A&M -5.72
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.34,0.57,0.8545999999999999,82.79,6.75,Texas A&M -6.75
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.34,0.57,0.8545999999999999,82.79,6.75,Texas A&M -6.75
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1676.38,1403.46,6.34,0.57,0.8545999999999999,82.79,6.75,Texas A&M -6.75
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1457.85,6.34,2.22,0.7798999999999999,77.87,4.96,Texas A&M -4.96
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.34,3.78,0.687,71.21,3.2,Texas A&M -3.2
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,5.09,6.34,0.4052,28.47,-1.9,Texas A&M -1.9
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.34,-1.06,0.9065000000000001,85.66,8.47,Texas A&M -8.47
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1415.53,6.34,-0.03,0.8761,81.78,7.32,Texas A&M -7.32
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.34,-3.73,0.9565,92.15,11.33,Texas A&M -11.33
