,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.093026078863779,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,0.2481,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.093026078863779,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,-0.7519,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.093026078863779,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,0.2481,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.093026078863779,4.18,1.79,0.6915,3.07,71.1,Auburn -3.07,0.36419999999999997,9.0,46.0,27.5,0.9110738255033557,0.617,0.8758389261744967,8.5
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.093026078863779,4.18,-0.58,0.8033,5.73,87.46,Auburn -5.73,0.23919999999999997,9.0,189.0,99.0,0.6711409395973155,0.39339999999999997,0.3959731543624161,5.9
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.093026078863779,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.093026078863779,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.093026078863779,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.093026078863779,4.18,1.71,0.6958,3.23,75.36,Auburn -3.23,0.35950000000000004,9.0,97.0,53.0,0.825503355704698,0.6084,0.7046979865771812,7.7
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-3.19,4.18,0.1341,-8.1,9.48,Auburn -8.1,0.16590000000000005,236.0,9.0,122.5,0.5922818791946308,0.2682,0.23825503355704702,4.9
