,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1647.86,1336.35,3.65,-0.66,0.7897,5.88,85.73,Auburn -5.88,0.13790000000000002,13.0,186.0,99.5,0.6694630872483222,0.4206000000000001,0.41946308724832215,5.9
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1647.86,1336.35,3.65,-0.66,0.7897,5.88,85.73,Auburn -5.88,-0.8621,13.0,186.0,99.5,0.6694630872483222,0.4206000000000001,0.41946308724832215,5.9
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1647.86,1336.35,3.65,-0.66,0.7897,5.88,85.73,Auburn -5.88,0.13790000000000002,13.0,186.0,99.5,0.6694630872483222,0.4206000000000001,0.41946308724832215,5.9
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1647.86,1532.19,3.65,2.61,0.5792,2.02,66.06,Auburn -2.02,0.30390000000000006,13.0,47.0,30.0,0.9026845637583892,0.8415999999999999,0.8859060402684564,8.9
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1647.86,1308.53,3.65,-2.2,0.8576999999999999,7.48,87.58,Auburn -7.48,0.09069999999999989,13.0,210.0,111.5,0.6291946308724832,0.2846000000000002,0.3389261744966443,5.3
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1647.86,1441.35,3.65,0.42,0.7293999999999999,4.53,76.65,Auburn -4.53,0.18220000000000003,13.0,89.0,51.0,0.8322147651006712,0.5412000000000001,0.7449664429530201,7.7
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1647.86,1441.35,3.65,0.42,0.7293999999999999,4.53,76.65,Auburn -4.53,0.18220000000000003,13.0,89.0,51.0,0.8322147651006712,0.5412000000000001,0.7449664429530201,7.7
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1647.86,1441.35,3.65,0.42,0.7293999999999999,4.53,76.65,Auburn -4.53,0.18220000000000003,13.0,89.0,51.0,0.8322147651006712,0.5412000000000001,0.7449664429530201,7.7
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1647.86,1493.39,3.65,1.86,0.634,2.92,70.87,Auburn -2.92,0.25749999999999995,13.0,82.0,47.5,0.8439597315436241,0.732,0.7684563758389262,8.1
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1306.28,1647.86,-1.71,3.65,0.1617,-6.49,12.28,Auburn -6.49,0.1190000000000001,202.0,13.0,107.5,0.6426174496644296,0.3234,0.3657718120805369,5.5
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1647.86,1704.98,3.65,4.6,0.4276,-1.19,41.85,Oregon St. -1.19,0.4839,13.0,7.0,10.0,0.9697986577181208,0.8552,0.9798657718120806,9.5
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1504.3,1647.86,2.29,3.65,0.3971,-1.95,30.44,Auburn -1.95,0.3157,59.0,13.0,36.0,0.8825503355704698,0.7942,0.8456375838926175,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1384.29,1647.86,-0.19,3.65,0.2352,-4.3,17.99,Auburn -4.3,-0.7992,140.0,13.0,76.5,0.7466442953020134,0.47039999999999993,0.5738255033557047,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1647.86,1378.74,3.65,-0.7,0.7917000000000001,5.82,82.48,Auburn -5.82,0.13639999999999997,13.0,165.0,89.0,0.7046979865771812,0.41659999999999986,0.4899328859060402,6.3
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1647.86,1378.74,3.65,-0.7,0.7917000000000001,5.82,82.48,Auburn -5.82,-0.8636,13.0,165.0,89.0,0.7046979865771812,0.41659999999999986,0.4899328859060402,6.3
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1647.86,1378.74,3.65,-0.7,0.7917000000000001,5.82,82.48,Auburn -5.82,0.13639999999999997,13.0,165.0,89.0,0.7046979865771812,0.41659999999999986,0.4899328859060402,6.3
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1647.86,1222.51,3.65,-2.94,0.8832,7.85,92.05,Auburn -7.85,0.08479999999999999,13.0,238.0,125.5,0.5822147651006712,0.23360000000000003,0.24496644295302017,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,0.4526,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,-0.5474,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,0.4526,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1647.86,1333.18,3.65,-1.51,0.8298000000000001,6.74,85.95,Auburn -6.74,0.10970000000000002,13.0,207.0,110.0,0.6342281879194631,0.3403999999999998,0.3489932885906041,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1597.71,1647.86,3.78,3.65,0.51,0.41,42.83,Kentucky -0.41,0.45940000000000003,28.0,13.0,20.5,0.9345637583892618,0.98,0.9496644295302014,9.5
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1597.71,1647.86,3.78,3.65,0.51,0.41,42.83,Kentucky -0.41,0.45940000000000003,28.0,13.0,20.5,0.9345637583892618,0.98,0.9496644295302014,9.5
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1597.71,1647.86,3.78,3.65,0.51,0.41,42.83,Kentucky -0.41,-0.5406,28.0,13.0,20.5,0.9345637583892618,0.98,0.9496644295302014,9.5
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1647.86,1400.46,3.65,1.38,0.6675,3.19,80.6,Auburn -3.19,0.25859999999999994,13.0,144.0,78.5,0.7399328859060402,0.665,0.5604026845637584,7.1
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1680.52,1647.86,5.16,3.65,0.6139,2.15,54.69,Georgia -2.15,-0.43509999999999993,3.0,13.0,8.0,0.9765100671140939,0.7722,0.9664429530201343,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1680.52,1647.86,5.16,3.65,0.6139,2.15,54.69,Georgia -2.15,-0.43509999999999993,3.0,13.0,8.0,0.9765100671140939,0.7722,0.9664429530201343,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1680.52,1647.86,5.16,3.65,0.6139,2.15,54.69,Georgia -2.15,-0.43509999999999993,3.0,13.0,8.0,0.9765100671140939,0.7722,0.9664429530201343,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1647.86,1384.29,3.65,-0.19,0.7648,5.3,82.01,Auburn -5.3,-0.8440000000000001,13.0,140.0,76.5,0.7466442953020134,0.47039999999999993,0.5738255033557047,6.7
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1647.86,1639.69,3.65,4.06,0.4686,0.13,51.18,Auburn -0.13,0.4052,13.0,8.0,10.5,0.9681208053691275,0.9372,0.9832214765100671,9.6
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1647.86,1639.69,3.65,4.06,0.4686,0.13,51.18,Auburn -0.13,-0.5948,13.0,8.0,10.5,0.9681208053691275,0.9372,0.9832214765100671,9.6
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1647.86,1639.69,3.65,4.06,0.4686,0.13,51.18,Auburn -0.13,0.4052,13.0,8.0,10.5,0.9681208053691275,0.9372,0.9832214765100671,9.6
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1574.05,1647.86,4.48,3.65,0.5634,1.02,39.53,Georgia Tech -1.02,0.513,26.0,13.0,19.5,0.9379194630872483,0.8732,0.9563758389261745,9.3
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1647.86,1686.13,3.65,5.6,0.3546,-1.61,44.51,LSU -1.61,0.5222,13.0,11.0,12.0,0.9630872483221476,0.7092,0.9932885906040269,9.2
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1647.86,1686.13,3.65,5.6,0.3546,-1.61,44.51,LSU -1.61,0.5222,13.0,11.0,12.0,0.9630872483221476,0.7092,0.9932885906040269,9.2
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1647.86,1686.13,3.65,5.6,0.3546,-1.61,44.51,LSU -1.61,0.5222,13.0,11.0,12.0,0.9630872483221476,0.7092,0.9932885906040269,9.2
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1449.33,1647.86,0.09,3.65,0.2511,-3.83,24.18,Auburn -3.83,0.21489999999999998,77.0,13.0,45.0,0.8523489932885906,0.5022,0.785234899328859,7.8
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1768.69,1647.86,5.16,3.65,0.6139,2.51,66.72,Texas -2.51,-0.43509999999999993,1.0,13.0,7.0,0.9798657718120806,0.7722,0.9597315436241611,9.4
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1768.69,1647.86,5.16,3.65,0.6139,2.51,66.72,Texas -2.51,-0.43509999999999993,1.0,13.0,7.0,0.9798657718120806,0.7722,0.9597315436241611,9.4
