,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1622.7,1761.43,3.41,5.3,0.3589,-2.46,31.03,Texas -2.46,-0.5761999999999999,23.0,4.0,13.5,0.9580536912751678,0.7178,0.9362416107382551,9.1
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1761.43,1638.08,5.3,4.83,0.536,0.98,67.04,Texas -0.98,0.5322,4.0,10.0,7.0,0.9798657718120806,0.9279999999999999,0.9798657718120806,9.7
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1761.43,1473.44,5.3,3.18,0.6572,3.14,83.99,Texas -3.14,0.40670000000000006,4.0,69.0,36.5,0.8808724832214765,0.6856,0.7818791946308725,8.3
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1761.43,1439.38,5.3,1.49,0.7631,5.4,86.46,Texas -5.4,-0.7408,4.0,100.0,52.0,0.8288590604026845,0.4738,0.6778523489932886,7.4
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1761.43,1193.86,5.3,-5.49,0.9649,12.68,96.33,Texas -12.68,0.03939999999999999,4.0,275.0,139.5,0.535234899328859,0.07020000000000004,0.09060402684563762,4.0
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1761.43,1193.86,5.3,-5.49,0.9649,12.68,96.33,Texas -12.68,0.03939999999999999,4.0,275.0,139.5,0.535234899328859,0.07020000000000004,0.09060402684563762,4.0
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1761.43,1193.86,5.3,-5.49,0.9649,12.68,96.33,Texas -12.68,0.03939999999999999,4.0,275.0,139.5,0.535234899328859,0.07020000000000004,0.09060402684563762,4.0
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1761.43,1261.76,5.3,-1.76,0.8973,8.9,94.67,Texas -8.9,0.11430000000000007,4.0,209.0,106.5,0.6459731543624161,0.20540000000000003,0.3120805369127517,5.2
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1761.43,1474.07,5.3,0.57,0.8103,5.75,83.95,Texas -5.75,0.23519999999999996,4.0,121.0,62.5,0.7936241610738255,0.37939999999999996,0.6073825503355705,6.9
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1424.08,1761.43,0.28,5.3,0.1764,-6.14,12.54,Texas -6.14,0.2195999999999999,129.0,4.0,66.5,0.7802013422818792,0.3528,0.5805369127516778,6.7
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1761.43,1499.48,5.3,2.4,0.7090000000000001,3.86,81.88,Texas -3.86,0.35040000000000004,4.0,86.0,45.0,0.8523489932885906,0.5819999999999999,0.7248322147651007,7.9
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1761.43,1281.53,5.3,-2.82,0.9236,9.94,94.06,Texas -9.94,0.08519999999999994,4.0,219.0,111.5,0.6291946308724832,0.15280000000000005,0.2785234899328859,5.0
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1761.43,1330.29,5.3,-1.09,0.8767,8.16,92.29,Texas -8.16,0.13680000000000003,4.0,179.0,91.5,0.6963087248322147,0.24659999999999993,0.412751677852349,5.8
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1761.43,1330.29,5.3,-1.09,0.8767,8.16,92.29,Texas -8.16,0.13680000000000003,4.0,179.0,91.5,0.6963087248322147,0.24659999999999993,0.412751677852349,5.8
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1761.43,1330.29,5.3,-1.09,0.8767,8.16,92.29,Texas -8.16,0.13680000000000003,4.0,179.0,91.5,0.6963087248322147,0.24659999999999993,0.412751677852349,5.8
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1761.43,1400.16,5.3,-1.72,0.8962,8.69,88.89,Texas -8.69,0.11549999999999994,4.0,149.0,76.5,0.7466442953020134,0.2076,0.5134228187919463,6.2
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1588.06,1761.43,5.33,5.3,0.5023,-0.16,26.93,Texas -0.16,0.6073,31.0,4.0,17.5,0.9446308724832215,0.9954000000000001,0.9093959731543624,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1588.06,1761.43,5.33,5.3,0.5023,-0.16,26.93,Texas -0.16,0.6073,31.0,4.0,17.5,0.9446308724832215,0.9954000000000001,0.9093959731543624,9.5
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1588.06,1761.43,5.33,5.3,0.5023,-0.16,26.93,Texas -0.16,0.6073,31.0,4.0,17.5,0.9446308724832215,0.9954000000000001,0.9093959731543624,9.5
