,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.2,-2.44,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,191.0,96.5,0.6795302013422819,0.09860000000000024,0.3657718120805369,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.2,-2.44,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,191.0,96.5,0.6795302013422819,0.09860000000000024,0.3657718120805369,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.2,-2.44,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,191.0,96.5,0.6795302013422819,0.09860000000000024,0.3657718120805369,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.2,-2.79,0.9555,89.42,11.17,Tennessee -11.17,2.0,222.0,112.0,0.62751677852349,0.08899999999999997,0.261744966442953,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.2,-3.33,0.9621,93.19,11.83,Tennessee -11.83,2.0,241.0,121.5,0.5956375838926175,0.07580000000000009,0.19798657718120805,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.2,4.7,0.6829999999999999,71.95,3.16,Tennessee -3.16,2.0,26.0,14.0,0.9563758389261745,0.6340000000000001,0.9194630872483222,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-2.92,7.2,0.042800000000000005,10.23,-11.31,Tennessee -11.31,223.0,2.0,112.5,0.6258389261744967,0.08560000000000001,0.25838926174496646,4.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1714.2,2.88,7.2,0.20980000000000001,29.82,-4.93,Tennessee -4.93,41.0,2.0,21.5,0.9312080536912751,0.4196,0.8691275167785235,8.2
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.2,-2.75,0.955,92.57,11.23,Tennessee -11.23,2.0,252.0,127.0,0.5771812080536913,0.09000000000000008,0.1610738255033557,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.2,1.75,0.8420000000000001,79.27,6.33,Tennessee -6.33,2.0,72.0,37.0,0.8791946308724832,0.31599999999999984,0.7651006711409396,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.2,-5.09,0.9775,89.44,13.47,Tennessee -13.47,2.0,,,,0.04499999999999993,,
