,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1733.88,1338.68,7.48,-1.95,0.9476,11.15,90.68,Arkansas -11.15,0.13459999999999994,3.0,177.0,90.0,0.7013422818791947,0.1048,0.4161073825503355,5.5
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1733.88,1338.68,7.48,-1.95,0.9476,11.15,90.68,Arkansas -11.15,0.13459999999999994,3.0,177.0,90.0,0.7013422818791947,0.1048,0.4161073825503355,5.5
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1733.88,1338.68,7.48,-1.95,0.9476,11.15,90.68,Arkansas -11.15,0.13459999999999994,3.0,177.0,90.0,0.7013422818791947,0.1048,0.4161073825503355,5.5
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1733.88,1338.68,7.48,-1.95,0.9476,11.15,90.68,Arkansas -11.15,0.13459999999999994,3.0,177.0,90.0,0.7013422818791947,0.1048,0.4161073825503355,5.5
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1733.88,1549.28,7.48,3.06,0.7953,5.15,74.32,Arkansas -5.15,-0.5421,3.0,28.0,15.5,0.9513422818791947,0.4094,0.9161073825503355,8.4
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1652.95,1733.88,4.52,7.48,0.2873,-3.3,38.56,Arkansas -3.3,0.5693999999999999,16.0,3.0,9.5,0.9714765100671141,0.5746,0.9563758389261745,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1733.88,1514.05,7.48,1.4,0.8661,6.92,78.0,Arkansas -6.92,0.3366,3.0,57.0,30.0,0.9026845637583892,0.26780000000000004,0.8187919463087249,7.7
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1733.88,1272.98,7.48,-3.03,0.9618000000000001,12.31,93.42,Arkansas -12.31,0.10049999999999992,3.0,244.0,123.5,0.5889261744966443,0.0763999999999998,0.1912751677852349,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1733.88,1498.21,7.48,2.07,0.8404,6.8,79.52,Arkansas -6.8,0.34829999999999994,3.0,53.0,28.0,0.9093959731543624,0.31919999999999993,0.8322147651006712,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1733.88,1498.21,7.48,2.07,0.8404,6.8,79.52,Arkansas -6.8,0.34829999999999994,3.0,53.0,28.0,0.9093959731543624,0.31919999999999993,0.8322147651006712,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1733.88,1498.21,7.48,2.07,0.8404,6.8,79.52,Arkansas -6.8,0.34829999999999994,3.0,53.0,28.0,0.9093959731543624,0.31919999999999993,0.8322147651006712,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1733.88,1397.83,7.48,-1.0,0.9311,10.1,87.37,Arkansas -10.1,0.1724,3.0,159.0,81.0,0.7315436241610739,0.13779999999999992,0.47651006711409394,5.9
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1733.88,1397.83,7.48,-1.0,0.9311,10.1,87.37,Arkansas -10.1,0.1724,3.0,159.0,81.0,0.7315436241610739,0.13779999999999992,0.47651006711409394,5.9
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1733.88,1395.68,7.48,0.26,0.9017000000000001,8.85,87.51,Arkansas -8.85,0.23470000000000002,3.0,166.0,84.5,0.7197986577181208,0.19659999999999989,0.4530201342281879,5.9
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1733.88,1395.68,7.48,0.26,0.9017000000000001,8.85,87.51,Arkansas -8.85,0.23470000000000002,3.0,166.0,84.5,0.7197986577181208,0.19659999999999989,0.4530201342281879,5.9
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1733.88,1395.68,7.48,0.26,0.9017000000000001,8.85,87.51,Arkansas -8.85,0.23470000000000002,3.0,166.0,84.5,0.7197986577181208,0.19659999999999989,0.4530201342281879,5.9
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1733.88,1287.19,7.48,-1.81,0.9454,11.08,92.9,Arkansas -11.08,0.13969999999999994,3.0,247.0,125.0,0.5838926174496645,0.10919999999999996,0.18120805369127513,4.5
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1614.3,1733.88,4.73,7.48,0.3006,-2.75,33.44,Arkansas -2.75,-0.3782,9.0,3.0,6.0,0.9832214765100671,0.6012,0.9798657718120806,9.1
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1614.3,1733.88,4.73,7.48,0.3006,-2.75,33.44,Arkansas -2.75,0.6218,9.0,3.0,6.0,0.9832214765100671,0.6012,0.9798657718120806,9.1
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1614.3,1733.88,4.73,7.48,0.3006,-2.75,33.44,Arkansas -2.75,0.6218,9.0,3.0,6.0,0.9832214765100671,0.6012,0.9798657718120806,9.1
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1733.88,1378.9,7.48,-1.19,0.9347,10.33,88.53,Arkansas -10.33,0.1642,3.0,123.0,63.0,0.7919463087248322,0.13060000000000005,0.5973154362416108,6.4
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1733.88,1378.9,7.48,-1.19,0.9347,10.33,88.53,Arkansas -10.33,0.1642,3.0,123.0,63.0,0.7919463087248322,0.13060000000000005,0.5973154362416108,6.4
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1733.88,1483.76,7.48,2.47,0.8231999999999999,6.44,80.84,Arkansas -6.44,0.37670000000000003,3.0,52.0,27.5,0.9110738255033557,0.35360000000000014,0.8355704697986577,7.9
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1733.88,1483.76,7.48,2.47,0.8231999999999999,6.44,80.84,Arkansas -6.44,0.37670000000000003,3.0,52.0,27.5,0.9110738255033557,0.35360000000000014,0.8355704697986577,7.9
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1733.88,1483.76,7.48,2.47,0.8231999999999999,6.44,80.84,Arkansas -6.44,0.37670000000000003,3.0,52.0,27.5,0.9110738255033557,0.35360000000000014,0.8355704697986577,7.9
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1733.88,1432.74,7.48,1.61,0.8584,7.42,84.99,Arkansas -7.42,-0.6829999999999999,3.0,130.0,66.5,0.7802013422818792,0.2831999999999999,0.5738255033557047,6.6
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1644.0,1733.88,5.21,7.48,0.3325,-2.15,37.35,Arkansas -2.15,0.6557999999999999,8.0,3.0,5.5,0.9848993288590604,0.665,0.9832214765100671,9.2
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1644.0,1733.88,5.21,7.48,0.3325,-2.15,37.35,Arkansas -2.15,0.6557999999999999,8.0,3.0,5.5,0.9848993288590604,0.665,0.9832214765100671,9.2
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1644.0,1733.88,5.21,7.48,0.3325,-2.15,37.35,Arkansas -2.15,0.6557999999999999,8.0,3.0,5.5,0.9848993288590604,0.665,0.9832214765100671,9.2
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1733.88,1272.98,7.48,-3.03,0.9618000000000001,11.81,93.42,Arkansas -11.81,0.11519999999999997,3.0,244.0,123.5,0.5889261744966443,0.0763999999999998,0.1912751677852349,4.5
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1733.88,1357.99,7.48,-1.14,0.9338,10.31,89.7,Arkansas -10.31,0.1663,3.0,170.0,86.5,0.7130872483221476,0.13240000000000007,0.4395973154362416,5.7
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1733.88,1357.99,7.48,-1.14,0.9338,10.31,89.7,Arkansas -10.31,0.1663,3.0,170.0,86.5,0.7130872483221476,0.13240000000000007,0.4395973154362416,5.7
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1733.88,1357.99,7.48,-1.14,0.9338,10.31,89.7,Arkansas -10.31,0.1663,3.0,170.0,86.5,0.7130872483221476,0.13240000000000007,0.4395973154362416,5.7
