,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1750.08,1212.14,1.0253784505788066,6.44,-1.83,0.9085,9.39,95.68,Arkansas -9.39,0.1815000000000001,1.0,223.0,112.0,0.62751677852349,0.18300000000000005,0.25503355704697983,5.0
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1750.08,1212.14,1.0253784505788066,6.44,-1.83,0.9085,9.39,95.68,Arkansas -9.39,0.1815000000000001,1.0,223.0,112.0,0.62751677852349,0.18300000000000005,0.25503355704697983,5.0
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1750.08,1212.14,1.0253784505788066,6.44,-1.83,0.9085,9.39,95.68,Arkansas -9.39,0.1815000000000001,1.0,223.0,112.0,0.62751677852349,0.18300000000000005,0.25503355704697983,5.0
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1750.08,1212.14,1.0253784505788066,6.44,-1.83,0.9085,9.39,95.68,Arkansas -9.39,0.1815000000000001,1.0,223.0,112.0,0.62751677852349,0.18300000000000005,0.25503355704697983,5.0
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1750.08,1495.14,1.0,6.44,1.6,0.7729,5.4,81.27,Arkansas -5.4,-0.6072,1.0,50.0,25.5,0.9177852348993288,0.45419999999999994,0.8355704697986577,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1750.08,1.0,3.54,6.44,0.32439999999999997,-3.33,26.06,Arkansas -3.33,0.5138,18.0,1.0,9.5,0.9714765100671141,0.6487999999999999,0.9429530201342282,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1750.08,1482.44,1.0,6.44,1.82,0.763,5.2,82.36,Arkansas -5.2,0.4061,1.0,68.0,34.5,0.8875838926174496,0.474,0.7751677852348993,7.9
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1750.08,1277.93,1.0253784505788066,6.44,-1.97,0.9114,9.5,93.81,Arkansas -9.5,0.1762999999999999,1.0,243.0,122.0,0.5939597315436241,0.17720000000000002,0.18791946308724827,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1750.08,1528.26,1.0253784505788066,6.44,2.46,0.7702,4.79,78.19,Arkansas -4.79,0.3964,1.0,47.0,24.0,0.9228187919463087,0.4596,0.8456375838926175,8.2
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1750.08,1528.26,1.0253784505788066,6.44,2.46,0.7702,4.79,78.19,Arkansas -4.79,0.3964,1.0,47.0,24.0,0.9228187919463087,0.4596,0.8456375838926175,8.2
