,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1609.39,1674.28,1.0,2.2,4.35,0.36729999999999996,-2.32,40.77,Texas -2.32,-0.5738,29.0,3.0,16.0,0.9496644295302014,0.7345999999999999,0.912751677852349,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.35,3.62,0.546,0.77,51.99,Texas -0.77,0.5154,3.0,12.0,7.5,0.9781879194630873,0.9079999999999999,0.9697986577181208,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.35,2.97,0.5864,1.61,62.82,Texas -1.61,0.47429999999999994,3.0,43.0,23.0,0.9261744966442953,0.8271999999999999,0.8657718120805369,9.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.35,-3.75,0.8859,9.17,93.0,Texas -9.17,0.11860000000000004,3.0,270.0,136.5,0.5453020134228188,0.22819999999999996,0.10402684563758391,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.35,-3.75,0.8859,9.17,93.0,Texas -9.17,0.11860000000000004,3.0,270.0,136.5,0.5453020134228188,0.22819999999999996,0.10402684563758391,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.35,-3.75,0.8859,9.17,93.0,Texas -9.17,0.11860000000000004,3.0,270.0,136.5,0.5453020134228188,0.22819999999999996,0.10402684563758391,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.35,-1.87,0.8283,7.3,93.24,Texas -7.3,0.17799999999999994,3.0,249.0,126.0,0.5805369127516778,0.3433999999999999,0.17449664429530198,4.9
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.35,1.32,0.6828,3.51,76.57,Texas -3.51,0.3728,3.0,99.0,51.0,0.8322147651006712,0.6344000000000001,0.6778523489932886,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.48,4.35,0.273,-4.4,20.8,Texas -4.4,0.3245999999999999,120.0,3.0,61.5,0.7969798657718121,0.546,0.6073825503355705,7.3
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.35,0.98,0.7011,3.92,80.79,Texas -3.92,0.3529000000000001,3.0,107.0,55.0,0.8187919463087249,0.5978000000000001,0.651006711409396,7.6
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.35,-1.37,0.8096,6.65,84.89,Texas -6.65,0.19730000000000003,3.0,210.0,106.5,0.6459731543624161,0.3808,0.30536912751677847,5.6
