,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1724.59,1258.27,1.0090462143559489,6.22,-1.93,0.9359000000000001,9.23,93.61,Arkansas -9.23,0.10880000000000001,3.0,212.0,107.5,0.6426174496644296,0.12819999999999987,0.2986577181208053,5.1
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1724.59,1258.27,1.0090462143559489,6.22,-1.93,0.9359000000000001,9.23,93.61,Arkansas -9.23,0.10880000000000001,3.0,212.0,107.5,0.6426174496644296,0.12819999999999987,0.2986577181208053,5.1
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1724.59,1258.27,1.0090462143559489,6.22,-1.93,0.9359000000000001,9.23,93.61,Arkansas -9.23,0.10880000000000001,3.0,212.0,107.5,0.6426174496644296,0.12819999999999987,0.2986577181208053,5.1
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1724.59,1258.27,1.0090462143559489,6.22,-1.93,0.9359000000000001,9.23,93.61,Arkansas -9.23,0.10880000000000001,3.0,212.0,107.5,0.6426174496644296,0.12819999999999987,0.2986577181208053,5.1
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1724.59,1516.62,1.0,6.22,2.23,0.7879,4.47,76.8,Arkansas -4.47,-0.6156,3.0,42.0,22.5,0.9278523489932886,0.4241999999999999,0.8691275167785235,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1603.61,1724.59,1.0,3.68,6.22,0.3025,-2.84,33.26,Arkansas -2.84,0.5015000000000001,18.0,3.0,10.5,0.9681208053691275,0.605,0.9496644295302014,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1724.59,1528.29,1.0,6.22,2.24,0.7874,4.44,75.58,Arkansas -4.44,0.3851,3.0,52.0,27.5,0.9110738255033557,0.4252,0.8355704697986577,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1724.59,1260.68,1.0090462143559489,6.22,-2.18,0.9406,9.48,93.53,Arkansas -9.48,0.10109999999999997,3.0,237.0,120.0,0.6006711409395973,0.11880000000000002,0.21476510067114096,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1724.59,1502.06,1.0090462143559489,6.22,1.67,0.8170999999999999,5.36,78.26,Arkansas -5.36,0.2853,3.0,61.0,32.0,0.8959731543624161,0.3658000000000001,0.8053691275167785,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1724.59,1502.06,1.0090462143559489,6.22,1.67,0.8170999999999999,5.36,78.26,Arkansas -5.36,0.2853,3.0,61.0,32.0,0.8959731543624161,0.3658000000000001,0.8053691275167785,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1724.59,1502.06,1.0090462143559489,6.22,1.67,0.8170999999999999,5.36,78.26,Arkansas -5.36,0.2853,3.0,61.0,32.0,0.8959731543624161,0.3658000000000001,0.8053691275167785,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1724.59,1338.43,1.0090462143559489,6.22,-1.33,0.9229999999999999,8.57,90.23,Arkansas -8.57,0.12950000000000006,3.0,182.0,92.5,0.6929530201342282,0.15400000000000014,0.3993288590604027,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1724.59,1338.43,1.0090462143559489,6.22,-1.33,0.9229999999999999,8.57,90.23,Arkansas -8.57,0.12950000000000006,3.0,182.0,92.5,0.6929530201342282,0.15400000000000014,0.3993288590604027,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1724.59,1404.05,1.0090462143559489,6.22,0.85,0.8540000000000001,6.32,86.36,Arkansas -6.32,0.23360000000000003,3.0,153.0,78.0,0.7416107382550335,0.2919999999999998,0.49664429530201337,6.3
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1724.59,1404.05,1.0090462143559489,6.22,0.85,0.8540000000000001,6.32,86.36,Arkansas -6.32,0.23360000000000003,3.0,153.0,78.0,0.7416107382550335,0.2919999999999998,0.49664429530201337,6.3
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1724.59,1404.05,1.0090462143559489,6.22,0.85,0.8540000000000001,6.32,86.36,Arkansas -6.32,0.23360000000000003,3.0,153.0,78.0,0.7416107382550335,0.2919999999999998,0.49664429530201337,6.3
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1724.59,1223.38,1.0090462143559489,6.22,-1.52,0.9273,8.84,94.71,Arkansas -8.84,0.12260000000000004,3.0,264.0,133.5,0.5553691275167785,0.14539999999999997,0.12416107382550334,4.3
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1601.67,1724.59,1.2076554809341749,3.29,6.22,0.2761,-2.94,33.01,Arkansas -2.94,-0.4649,15.0,3.0,9.0,0.9731543624161074,0.5522,0.9597315436241611,8.9
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1601.67,1724.59,1.2076554809341749,3.29,6.22,0.2761,-2.94,33.01,Arkansas -2.94,0.5351,15.0,3.0,9.0,0.9731543624161074,0.5522,0.9597315436241611,8.9
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1601.67,1724.59,1.2076554809341749,3.29,6.22,0.2761,-2.94,33.01,Arkansas -2.94,0.5351,15.0,3.0,9.0,0.9731543624161074,0.5522,0.9597315436241611,8.9
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1724.59,1398.07,1.0090462143559489,6.22,-0.12,0.8895000000000001,7.3,86.76,Arkansas -7.3,0.1814,3.0,115.0,59.0,0.8053691275167785,0.22099999999999986,0.6241610738255033,6.7
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1724.59,1398.07,1.0090462143559489,6.22,-0.12,0.8895000000000001,7.3,86.76,Arkansas -7.3,0.1814,3.0,115.0,59.0,0.8053691275167785,0.22099999999999986,0.6241610738255033,6.7
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1724.59,1478.88,1.0090462143559489,6.22,1.5,0.8253,5.57,80.45,Arkansas -5.57,0.274,3.0,60.0,31.5,0.8976510067114094,0.34939999999999993,0.8087248322147651,7.8
