,Date,Correct,Total
0,2025-02-14,138.0,190.0
1,2025-02-15,118.0,147.0
2,2025-02-16,76.0,109.0
3,2025-02-17,20.0,26.0
4,2025-02-18,31.0,53.0
5,2025-02-19,8.0,9.0
6,2025-02-20,7.0,7.0
7,2025-02-21,80.0,117.0
8,2025-02-22,132.0,181.0
9,2025-02-23,118.0,152.0
10,2025-02-24,18.0,24.0
11,2025-02-26,35.0,44.0
12,2025-02-27,3.0,5.0
13,2025-02-28,107.0,156.0
14,2025-03-02,100.0,145.0
15,2025-03-01,131.0,179.0
16,2025-03-04,64.0,84.0
17,2025-03-05,27.0,40.0
18,2025-03-03,6.0,10.0
19,2025-03-06,2.0,4.0
20,2025-03-07,106.0,155.0
21,,,
22,2025-03-09,121.0,152.0
23,2025-03-10,2.0,3.0
24,2025-03-11,70.0,117.0
25,2025-03-12,41.0,54.0
26,2025-03-08,119.0,164.0
27,2025-03-13,6.0,6.0
28,2025-03-14,110.0,162.0
29,2025-03-15,109.0,172.0
30,2025-03-16,69.0,120.0
31,2025-03-17,3.0,6.0
32,2025-03-18,75.0,103.0
33,2025-03-20,2.0,3.0
34,2025-02-25,51.0,75.0
35,2025-03-19,30.0,51.0
36,2025-03-21,80.0,147.0
37,2025-03-22,104.0,172.0
38,2025-03-23,23.0,27.0
