,Date,Correct,Total
0,,,
1,2025-02-20,9.0,10.0
2,2025-02-27,3.0,5.0
3,2025-03-06,2.0,4.0
4,2025-03-10,1.0,3.0
5,2025-03-13,7.0,7.0
6,2025-03-20,3.0,4.0
7,2025-03-24,5.0,5.0
8,2025-03-27,5.0,7.0
9,2025-02-19,10.0,12.0
10,2025-02-24,20.0,30.0
11,2025-03-03,10.0,14.0
12,2025-03-05,46.0,56.0
13,2025-03-17,3.0,7.0
14,2025-04-07,20.0,29.0
15,2025-04-10,3.0,4.0
16,2025-04-14,5.0,11.0
17,2025-04-16,7.0,13.0
18,2025-04-21,6.0,13.0
19,2025-04-24,2.0,5.0
20,2025-04-28,4.0,7.0
21,2025-04-30,32.0,44.0
22,2025-05-01,4.0,5.0
23,2025-05-05,3.0,3.0
24,2025-03-19,41.0,61.0
25,2025-05-08,7.0,13.0
26,2025-05-12,0.0,2.0
27,2025-05-13,41.0,55.0
28,2025-05-14,2.0,3.0
29,2025-05-18,2.0,4.0
30,2025-05-19,2.0,2.0
31,2025-05-20,18.0,34.0
32,2025-03-26,30.0,45.0
33,2025-04-02,25.0,39.0
34,2025-04-20,32.0,41.0
35,2025-04-23,40.0,52.0
36,2025-05-07,26.0,32.0
37,2025-02-14,169.0,235.0
38,2025-02-15,145.0,184.0
39,2025-02-16,100.0,137.0
40,2025-02-17,23.0,34.0
41,2025-02-18,39.0,63.0
42,2025-02-21,100.0,136.0
43,2025-02-22,157.0,221.0
44,2025-02-23,131.0,187.0
45,2025-02-25,61.0,89.0
46,2025-02-26,38.0,48.0
47,2025-02-28,123.0,186.0
48,2025-03-01,162.0,224.0
49,2025-03-02,136.0,179.0
50,2025-03-04,90.0,108.0
51,2025-03-07,143.0,191.0
52,2025-03-08,147.0,204.0
53,2025-03-09,137.0,180.0
54,2025-03-11,98.0,142.0
55,2025-03-12,56.0,68.0
56,2025-03-14,146.0,195.0
57,2025-03-15,144.0,217.0
58,2025-03-16,101.0,150.0
59,2025-03-18,96.0,134.0
60,2025-03-21,105.0,171.0
61,2025-03-22,138.0,208.0
62,2025-03-23,110.0,163.0
63,2025-03-25,90.0,140.0
64,2025-03-28,129.0,199.0
65,2025-03-29,144.0,217.0
66,2025-03-30,95.0,124.0
67,2025-03-31,3.0,3.0
68,2025-04-01,114.0,153.0
69,2025-04-03,7.0,8.0
70,2025-04-04,140.0,193.0
71,2025-04-05,118.0,170.0
72,2025-04-06,100.0,162.0
73,2025-04-08,74.0,114.0
74,2025-04-09,46.0,62.0
75,2025-04-11,117.0,171.0
76,2025-04-12,108.0,172.0
77,2025-04-13,147.0,205.0
78,2025-04-15,97.0,147.0
79,2025-04-17,95.0,128.0
80,2025-04-18,127.0,186.0
81,2025-04-19,122.0,191.0
82,2025-04-22,90.0,131.0
83,2025-04-25,131.0,181.0
84,2025-04-26,111.0,169.0
85,2025-04-27,136.0,201.0
86,2025-04-29,85.0,110.0
87,2025-05-02,95.0,157.0
88,2025-05-03,112.0,171.0
89,2025-05-04,139.0,191.0
90,2025-05-06,59.0,73.0
91,2025-05-09,113.0,159.0
92,2025-05-10,126.0,184.0
93,2025-05-11,117.0,165.0
94,2025-05-15,101.0,158.0
95,2025-05-16,117.0,172.0
96,2025-05-17,119.0,173.0
97,2025-05-21,48.0,75.0
98,2025-05-22,58.0,78.0
99,2025-05-23,55.0,74.0
100,2025-05-25,14.0,21.0
101,2025-05-24,36.0,58.0
102,2025-05-30,20.0,32.0
