,Date,Correct,Total
0,,,
1,2025-02-20,9.0,10.0
2,2025-02-27,3.0,5.0
3,2025-03-06,2.0,4.0
4,2025-03-10,1.0,3.0
5,2025-03-13,7.0,7.0
6,2025-03-20,3.0,4.0
7,2025-03-24,5.0,5.0
8,2025-03-27,5.0,7.0
9,2025-03-31,3.0,3.0
10,2025-04-03,6.0,8.0
11,2025-02-14,164.0,224.0
12,2025-02-15,135.0,170.0
13,2025-02-16,94.0,129.0
14,2025-02-17,22.0,31.0
15,2025-02-18,41.0,62.0
16,2025-02-19,9.0,11.0
17,2025-02-21,99.0,131.0
18,2025-02-22,157.0,208.0
19,2025-02-23,130.0,175.0
20,2025-02-24,20.0,29.0
21,2025-02-25,61.0,82.0
22,2025-02-26,35.0,43.0
23,2025-02-28,126.0,175.0
24,2025-03-01,156.0,211.0
25,2025-03-02,132.0,172.0
26,2025-03-03,8.0,11.0
27,2025-03-04,88.0,101.0
28,2025-03-05,46.0,55.0
29,2025-03-07,133.0,175.0
30,2025-03-08,137.0,194.0
31,2025-03-09,140.0,172.0
32,2025-03-11,96.0,127.0
33,2025-03-12,52.0,65.0
34,2025-03-14,137.0,184.0
35,2025-03-15,134.0,208.0
36,2025-03-16,98.0,141.0
37,2025-03-17,3.0,6.0
38,2025-03-18,95.0,125.0
39,2025-03-19,37.0,53.0
40,2025-03-21,93.0,163.0
41,2025-03-22,122.0,196.0
42,2025-03-23,105.0,157.0
43,2025-03-25,84.0,122.0
44,2025-03-26,25.0,40.0
45,2025-03-28,123.0,189.0
46,2025-03-29,131.0,206.0
47,2025-03-30,89.0,121.0
48,2025-04-01,113.0,143.0
49,2025-04-02,24.0,36.0
50,2025-04-04,127.0,184.0
51,2025-04-05,112.0,163.0
52,2025-04-06,96.0,156.0
53,2025-04-07,17.0,25.0
