,Date,Correct,Total
0,,,
1,2025-02-20,9.0,10.0
2,2025-02-27,3.0,5.0
3,2025-03-06,2.0,4.0
4,2025-03-10,1.0,3.0
5,2025-03-13,7.0,7.0
6,2025-03-20,3.0,4.0
7,2025-03-24,5.0,5.0
8,2025-03-27,5.0,7.0
9,2025-03-31,3.0,3.0
10,2025-04-03,6.0,8.0
11,2025-02-14,173.0,235.0
12,2025-02-15,146.0,184.0
13,2025-02-16,100.0,137.0
14,2025-02-17,24.0,34.0
15,2025-02-18,41.0,63.0
16,2025-02-19,10.0,12.0
17,2025-02-21,104.0,136.0
18,2025-02-22,164.0,221.0
19,2025-02-23,140.0,187.0
20,2025-02-24,20.0,30.0
21,2025-02-25,63.0,89.0
22,2025-02-26,36.0,48.0
23,2025-02-28,133.0,186.0
24,2025-03-01,168.0,224.0
25,2025-03-02,137.0,179.0
26,2025-03-03,10.0,14.0
27,2025-03-04,91.0,108.0
28,2025-03-05,46.0,56.0
29,2025-03-07,142.0,191.0
30,2025-03-08,142.0,204.0
31,2025-03-09,144.0,180.0
32,2025-03-11,101.0,142.0
33,2025-03-12,54.0,68.0
34,2025-03-14,145.0,195.0
35,2025-03-15,140.0,217.0
36,2025-03-16,104.0,150.0
37,2025-03-17,3.0,7.0
38,2025-03-18,96.0,133.0
39,2025-03-19,41.0,61.0
40,2025-03-21,98.0,171.0
41,2025-03-22,130.0,208.0
42,2025-03-23,109.0,163.0
43,2025-03-25,94.0,140.0
44,2025-03-26,27.0,45.0
45,2025-03-28,132.0,199.0
46,2025-03-29,142.0,217.0
47,2025-03-30,92.0,124.0
48,2025-04-01,119.0,153.0
49,2025-04-02,25.0,39.0
50,2025-04-04,134.0,193.0
51,2025-04-05,117.0,170.0
52,2025-04-06,100.0,162.0
53,2025-04-07,20.0,29.0
54,2025-04-08,78.0,114.0
