,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
0,Tennessee,4,123,51,0.415,12.75,30.75,0.4146341463414634,49,12.25,28.0,6,5,1.61,84,23,5,0.955,5.75,1.25,5,0.587,1.25,75,18.75,98,0.797,13.8,2.57,0.71,1,SEC,1.384,0.99,7.5,5.4086,6,0,0.5413,3.2478,0.31966,15.983,1669.29,0.9801162872970487,0-0,2-0,0-0,4-0,2.75,12,25,165,0.73245,4.3947,1.52,13,7,10.7,0.7461166666666667,4.4767,13,10.7,9.0,1
1,LSU,4,130,47,0.362,11.75,32.5,0.36153846153846153,30,7.5,34.0,3,2,0.53,102,26,2,0.985,6.5,0.5,9,0.5,2.25,45,11.25,73,0.562,13.8,0.79,0.56,23,SEC,1.062,0.993,6.82,6.8491,6,1,0.8483428571428571,5.9384,0.2891183673469388,14.166800000000002,1629.15,-0.05971512941852191,0-0,0-0,0-0,6-1,0.06,129,11,278,0.936757142857143,6.557300000000001,-0.59,109,198,145.3,0.9413571428571429,6.5895,107,144.7,146.0,2
2,Florida,4,137,50,0.365,12.5,34.25,0.36496350364963503,18,4.5,34.0,9,5,1.32,102,20,4,0.968,5.0,1.0,8,0.461,2.0,38,9.5,85,0.62,16.1,1.85,0.68,11,SEC,1.081,0.933,6.8,5.4615,6,0,0.5624833333333333,3.3749,0.2847679999999999,14.238399999999997,1633.94,0.8967757744509232,0-0,0-0,5-0,1-0,2.63,16,9,172,0.7704166666666666,4.6225,1.29,15,13,14.7,0.78425,4.7055,16,15.0,13.0,3
3,Florida St.,4,143,43,0.301,10.75,35.75,0.3006993006993007,18,4.5,35.0,4,3,0.77,105,37,2,0.986,9.25,0.5,4,0.392,1.0,31,7.75,70,0.49,12.6,2.31,0.8,2,ACC,0.882,0.977,6.71,5.2349,6,0,0.5321666666666668,3.1930000000000005,0.31741041666666675,15.235700000000005,1646.91,0.8696905421884821,0-0,0-0,4-0,2-0,2.81,11,24,158,0.7181500000000001,4.3089,1.61,12,14,12.3,0.7322000000000001,4.3932,12,12.3,11.0,4
4,Arkansas,4,121,38,0.314,9.5,30.25,0.3140495867768595,28,7.0,33.0,8,7,1.91,99,36,2,0.985,9.0,0.5,6,0.459,1.5,34,8.5,67,0.554,10.1,1.36,0.85,5,SEC,1.0130000000000001,0.934,6.52,5.1664,5,1,0.5558000000000001,3.3348000000000004,0.3071539999999999,15.357699999999998,1634.01,0.5028514111384418,1-0,0-1,0-0,4-0,1.67,40,19,168,0.7271,4.3626,0.56,44,46,43.3,0.7394833333333334,4.4369000000000005,45,43.7,42.0,5
5,Wake Forest,5,160,56,0.35,11.2,32.0,0.35,41,8.2,38.0,16,9,2.13,114,32,9,0.942,6.4,1.8,6,0.493,1.2,63,12.6,99,0.619,14.4,5.92,1.45,9,ACC,1.112,0.925,6.52,6.173,6,1,0.5677,3.9738999999999995,0.3222571428571429,15.790600000000001,1592.07,0.6646284579833506,0-0,0-1,2-0,4-0,2.03,28,28,175,0.7480571428571429,5.2364,0.67,42,27,32.3,0.7610285714285714,5.3271999999999995,43,32.7,31.0,6
6,Kentucky,2,62,16,0.258,8.0,31.0,0.25806451612903225,13,6.5,15.0,3,2,1.2,45,11,3,0.949,5.5,1.5,2,0.397,1.0,12,6.0,20,0.323,10.8,5.4,1.13,7,SEC,0.72,0.927,6.38,3.7468,3,1,0.68235,2.7294,0.26935624999999985,12.929099999999993,1499.07,0.2080320018978886,0-0,0-0,0-0,3-1,0.27,115,6,237,0.848,3.392,-0.43,102,106,107.7,0.858,3.432,99,106.7,103.0,7
7,Mississippi St.,4,123,37,0.301,9.25,30.75,0.3008130081300813,21,5.25,31.0,8,6,1.74,93,27,5,0.96,6.75,1.25,10,0.439,2.5,35,8.75,60,0.488,13.9,2.61,0.81,10,SEC,0.927,0.937,6.36,5.137200000000001,5,1,0.5767833333333333,3.4606999999999997,0.30703469387755117,15.044700000000006,1563.58,0.44344078670812054,0-1,0-0,2-0,3-0,1.54,49,18,180,0.73305,4.3983,0.53,47,55,50.3,0.7447499999999999,4.4685,48,50.7,50.0,8
8,Texas A&M,3,91,29,0.319,9.666666666666666,30.333333333333332,0.31868131868131866,21,7.0,24.0,14,12,4.5,72,21,5,0.949,7.0,1.6666666666666667,4,0.462,1.3333333333333333,32,10.666666666666666,55,0.604,12.0,4.5,1.58,4,SEC,1.066,0.819,6.34,4.4722,5,0,0.55738,2.7869,0.28803265306122444,14.113599999999996,1676.38,0.7798074641960818,0-0,0-0,2-0,3-0,2.21,24,10,169,0.76488,3.8244,1.11,19,18,20.3,0.77882,3.8941,19,20.3,19.0,9
9,Oklahoma,3,94,37,0.394,12.333333333333334,31.333333333333332,0.39361702127659576,25,8.333333333333334,24.0,7,6,2.25,72,23,2,0.979,7.666666666666667,0.6666666666666666,2,0.508,0.6666666666666666,36,12.0,66,0.702,12.0,4.5,1.0,22,SEC,1.21,0.952,6.33,4.2166999999999994,5,0,0.5809200000000001,2.9046000000000003,0.2675999999999999,12.844799999999994,1551.39,0.7158669105619996,1-0,0-0,1-0,3-0,2.1,25,5,184,0.7276200000000002,3.6381000000000006,1.31,17,21,21.0,0.7384600000000001,3.692300000000001,15,20.3,19.0,10
10,South Carolina,5,157,44,0.28,8.8,31.4,0.2802547770700637,28,5.6,43.0,8,8,1.67,129,31,3,0.982,6.2,0.6,8,0.404,1.6,39,7.8,64,0.408,13.4,1.67,0.63,21,SEC,0.812,0.948,6.23,6.6129,7,0,0.7266857142857143,5.0868,0.27636200000000005,13.818100000000003,1547.54,0.4309409353522778,0-0,0-0,0-0,7-0,1.91,32,7,254,0.871642857142857,6.1015,0.84,34,58,41.3,0.8801714285714287,6.161200000000001,34,41.3,38.0,11
11,Georgia,5,154,33,0.214,6.6,30.8,0.21428571428571427,40,8.0,44.0,18,16,3.27,132,50,2,0.989,10.0,0.4,16,0.42,3.2,31,6.2,52,0.338,10.6,5.52,1.2,8,SEC,0.758,0.73,6.13,6.4483,7,1,0.4493250000000001,3.5946000000000007,0.29730425531914884,13.973299999999997,1631.2,0.8394337471438026,0-0,1-1,4-0,2-0,3.41,5,16,110,0.6487125,5.1897,1.68,9,16,10.0,0.664525,5.3162,11,10.7,9.0,12
12,Oregon St.,4,138,51,0.37,12.75,34.5,0.3695652173913043,31,7.75,33.2,9,8,2.14,101,39,2,0.986,9.75,0.5,5,0.489,1.25,48,12.0,81,0.587,10.2,5.88,1.22,3,Independent,1.076,0.955,6.11,4.1194,5,1,0.312,1.872,0.38136200000000015,19.06810000000001,1638.33,1.1314776894038714,1-1,3-0,0-0,1-0,3.13,7,58,40,0.5015833333333334,3.0095000000000005,1.89,6,3,5.3,0.5185666666666667,3.1114,6,5.3,4.0,13
