,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2022-02-18,Liberty,Home,W7 - 2,Florida,Liberty,7,2,1678.36,1511.59,1.0132378472222223,4.71,3.47,0.6006,1.94,72.31,Florida -1.94,0.4306,12.0,48.0,30.0,0.9026845637583892,0.7988,0.8791946308724832,8.8
1,Florida,2022-02-19,Liberty,Home,L4 - 6,Florida,Liberty,4,6,1678.36,1511.59,1.0132378472222223,4.71,3.47,0.6006,1.94,72.31,Florida -1.94,-0.5694,12.0,48.0,30.0,0.9026845637583892,0.7988,0.8791946308724832,8.8
2,Florida,2022-02-20,Liberty,Home,L3 - 5,Florida,Liberty,3,5,1678.36,1511.59,1.0132378472222223,4.71,3.47,0.6006,1.94,72.31,Florida -1.94,-0.5694,12.0,48.0,30.0,0.9026845637583892,0.7988,0.8791946308724832,8.8
3,Florida,2022-02-22,Stetson,Away,W8 - 1,Stetson,Florida,1,8,1398.89,1678.36,0.8606557377049181,0.39,4.71,0.1945,-4.62,16.68,Florida -4.62,0.3173,119.0,12.0,65.5,0.7835570469798657,0.389,0.6409395973154363,6.9
4,Florida,2022-02-23,North Florida,Home,W3 - 1,Florida,North Florida,3,1,1678.36,1362.42,1.0132378472222223,4.71,-0.51,0.8478,6.17,86.04,Florida -6.17,0.16959999999999997,12.0,147.0,79.5,0.7365771812080537,0.3044,0.5469798657718121,6.3
5,Florida,2022-02-25,Georgia St.,Home,W4 - 1,Florida,Georgia St.,4,1,1678.36,1386.76,1.0132378472222223,4.71,1.58,0.7368000000000001,4.05,84.27,Florida -4.05,0.28879999999999995,12.0,97.0,54.5,0.8204697986577181,0.5263999999999998,0.714765100671141,7.5
6,Florida,2022-02-26,Georgia St.,Home,W13 - 4,Florida,Georgia St.,13,4,1678.36,1386.76,1.0132378472222223,4.71,1.58,0.7368000000000001,4.05,84.27,Florida -4.05,0.28879999999999995,12.0,97.0,54.5,0.8204697986577181,0.5263999999999998,0.714765100671141,7.5
7,Florida,2022-02-27,Georgia St.,Home,W12 - 1,Florida,Georgia St.,12,1,1678.36,1386.76,1.0132378472222223,4.71,1.58,0.7368000000000001,4.05,84.27,Florida -4.05,0.28879999999999995,12.0,97.0,54.5,0.8204697986577181,0.5263999999999998,0.714765100671141,7.5
8,Florida,2022-03-01,North Florida,Away,W11 - 2,North Florida,Florida,2,11,1362.42,1678.36,0.9424342105263158,-0.51,4.71,0.1522,-5.57,13.96,Florida -5.57,0.2567999999999999,147.0,12.0,79.5,0.7365771812080537,0.3044,0.5469798657718121,6.3
9,Florida,2022-03-02,Florida A&M,Home,W17 - 0,Florida,Florida A&M,17,0,1678.36,1253.25,1.0132378472222223,4.71,-1.84,0.8961,7.61,92.04,Florida -7.61,0.11650000000000005,12.0,222.0,117.0,0.610738255033557,0.20779999999999998,0.2953020134228188,5.0
10,Florida,2022-03-04,Miami (FL),Away,L2 - 5,Miami (FL),Florida,5,2,1575.73,1678.36,1.0813799203892083,4.03,4.71,0.4443,-0.64,35.65,Florida -0.64,-0.39390000000000003,23.0,12.0,17.5,0.9446308724832215,0.8886,0.9630872483221476,9.4
11,Florida,2022-03-05,Miami (FL),Away,W8 - 1,Miami (FL),Florida,1,8,1575.73,1678.36,1.0813799203892083,4.03,4.71,0.4443,-0.64,35.65,Florida -0.64,0.6061,23.0,12.0,17.5,0.9446308724832215,0.8886,0.9630872483221476,9.4
12,Florida,2022-03-06,Miami (FL),Away,W11 - 3,Miami (FL),Florida,3,11,1575.73,1678.36,1.0813799203892083,4.03,4.71,0.4443,-0.64,35.65,Florida -0.64,0.6061,23.0,12.0,17.5,0.9446308724832215,0.8886,0.9630872483221476,9.4
13,Florida,2022-03-08,Jacksonville,Home,W1 - 0,Florida,Jacksonville,1,0,1678.36,1364.81,1.0132378472222223,4.71,0.86,0.7801,4.8,85.87,Florida -4.8,0.24269999999999992,12.0,113.0,62.5,0.7936241610738255,0.43979999999999997,0.6610738255033557,7.1
14,Florida,2022-03-12,Seton Hall,Home,W16 - 4,Florida,Seton Hall,16,4,1678.36,1274.24,1.0132378472222223,4.71,-1.37,0.8808,7.12,91.1,Florida -7.12,0.13329999999999997,12.0,186.0,99.0,0.6711409395973155,0.23839999999999995,0.4161073825503355,5.6
15,Florida,2022-03-12,Seton Hall,Home,W11 - 9,Florida,Seton Hall,11,9,1678.36,1274.24,1.0132378472222223,4.71,-1.37,0.8808,7.12,91.1,Florida -7.12,0.13329999999999997,12.0,186.0,99.0,0.6711409395973155,0.23839999999999995,0.4161073825503355,5.6
16,Florida,2022-03-13,Seton Hall,Home,L4 - 6,Florida,Seton Hall,4,6,1678.36,1274.24,1.0132378472222223,4.71,-1.37,0.8808,7.12,91.1,Florida -7.12,-0.8667,12.0,186.0,99.0,0.6711409395973155,0.23839999999999995,0.4161073825503355,5.6
17,Florida,2022-03-18,Alabama,Away,W6 - 4,Alabama,Florida,4,6,1567.28,1678.36,1.0450375312760634,3.5,4.71,0.4018,-1.19,34.54,Florida -1.19,0.5638000000000001,40.0,12.0,26.0,0.9161073825503355,0.8036,0.9060402684563759,8.9
18,Florida,2022-03-19,Alabama,Away,W13 - 6,Alabama,Florida,6,13,1567.28,1678.36,1.0450375312760634,3.5,4.71,0.4018,-1.19,34.54,Florida -1.19,0.5638000000000001,40.0,12.0,26.0,0.9161073825503355,0.8036,0.9060402684563759,8.9
19,Florida,2022-03-20,Alabama,Away,L7 - 8,Alabama,Florida,8,7,1567.28,1678.36,1.0450375312760634,3.5,4.71,0.4018,-1.19,34.54,Florida -1.19,-0.4361999999999999,40.0,12.0,26.0,0.9161073825503355,0.8036,0.9060402684563759,8.9
20,Florida,2022-03-22,Bethune-Cookman,Home,W3 - 2,Florida,Bethune-Cookman,3,2,1678.36,1246.09,1.0132378472222223,4.71,-2.23,0.9074,8.0,92.33,Florida -8.0,0.10389999999999999,12.0,228.0,120.0,0.6006711409395973,0.18520000000000003,0.2751677852348994,4.9
21,Florida,2022-03-25,LSU,Home,W7 - 2,Florida,LSU,7,2,1678.36,1638.94,1.0132378472222223,4.71,4.36,0.5288,0.75,55.65,Florida -0.75,0.5033,12.0,16.0,14.0,0.9563758389261745,0.9423999999999999,0.9865771812080537,9.6
22,Florida,2022-03-26,LSU,Home,L4 - 16,Florida,LSU,4,16,1678.36,1638.94,1.0132378472222223,4.71,4.36,0.5288,0.75,55.65,Florida -0.75,-0.49670000000000003,12.0,16.0,14.0,0.9563758389261745,0.9423999999999999,0.9865771812080537,9.6
23,Florida,2022-03-27,LSU,Home,L2 - 11,Florida,LSU,2,11,1678.36,1638.94,1.0132378472222223,4.71,4.36,0.5288,0.75,55.65,Florida -0.75,-0.49670000000000003,12.0,16.0,14.0,0.9563758389261745,0.9423999999999999,0.9865771812080537,9.6
24,Florida,2022-03-29,Florida St.,Neutral,W6 - 3,Florida,Florida St.,6,3,1678.36,1575.46,1.0,4.71,3.73,0.5799,1.24,64.39,Florida -1.24,0.5173,12.0,25.0,18.5,0.9412751677852349,0.8402000000000001,0.9563758389261745,9.2
25,Florida,2022-03-31,Georgia,Away,L6 - 7,Georgia,Florida,7,6,1560.16,1678.36,1.1018808777429467,3.63,4.71,0.4121,-1.07,33.62,Florida -1.07,-0.42569999999999997,22.0,12.0,17.0,0.9463087248322147,0.8242,0.9664429530201343,9.2
26,Florida,2022-04-01,Georgia,Away,L1 - 6,Georgia,Florida,6,1,1560.16,1678.36,1.1018808777429467,3.63,4.71,0.4121,-1.07,33.62,Florida -1.07,-0.42569999999999997,22.0,12.0,17.0,0.9463087248322147,0.8242,0.9664429530201343,9.2
27,Florida,2022-04-02,Georgia,Away,L8 - 14,Georgia,Florida,14,8,1560.16,1678.36,1.1018808777429467,3.63,4.71,0.4121,-1.07,33.62,Florida -1.07,-0.42569999999999997,22.0,12.0,17.0,0.9463087248322147,0.8242,0.9664429530201343,9.2
28,Florida,2022-04-05,Florida A&M,Home,W13 - 3,Florida,Florida A&M,13,3,1678.36,1253.25,1.0132378472222223,4.71,-1.84,0.8961,7.61,92.04,Florida -7.61,0.11650000000000005,12.0,222.0,117.0,0.610738255033557,0.20779999999999998,0.2953020134228188,5.0
29,Florida,2022-04-07,Arkansas,Home,L1 - 8,Florida,Arkansas,1,8,1678.36,1686.05,1.0132378472222223,4.71,4.64,0.5058,0.35,48.89,Florida -0.35,-0.47369999999999995,12.0,9.0,10.5,0.9681208053691275,0.9884,0.9899328859060402,9.7
30,Florida,2022-04-08,Arkansas,Home,W7 - 2,Florida,Arkansas,7,2,1678.36,1686.05,1.0132378472222223,4.71,4.64,0.5058,0.35,48.89,Florida -0.35,0.5263,12.0,9.0,10.5,0.9681208053691275,0.9884,0.9899328859060402,9.7
31,Florida,2022-04-09,Arkansas,Home,W9 - 7,Florida,Arkansas,9,7,1678.36,1686.05,1.0132378472222223,4.71,4.64,0.5058,0.35,48.89,Florida -0.35,0.5263,12.0,9.0,10.5,0.9681208053691275,0.9884,0.9899328859060402,9.7
32,Florida,2022-04-12,Florida St.,Away,L0 - 5,Florida St.,Florida,5,0,1575.46,1678.36,1.0,3.73,4.71,0.4201,-0.94,35.61,Florida -0.94,-0.41770000000000007,25.0,12.0,18.5,0.9412751677852349,0.8402,0.9563758389261745,9.2
33,Florida,2022-04-15,Vanderbilt,Away,L4 - 5,Vanderbilt,Florida,5,4,1614.82,1678.36,0.9472880061115355,4.69,4.71,0.4984,0.12,40.96,Vanderbilt -0.12,-0.34340000000000004,13.0,12.0,12.5,0.9614093959731543,0.9968,0.9966442953020134,9.7
34,Florida,2022-04-16,Vanderbilt,Away,L6 - 8,Vanderbilt,Florida,8,6,1614.82,1678.36,0.9472880061115355,4.69,4.71,0.4984,0.12,40.96,Vanderbilt -0.12,-0.34340000000000004,13.0,12.0,12.5,0.9614093959731543,0.9968,0.9966442953020134,9.7
