,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Virginia Tech,2022-02-18,UNC Asheville,Home,W17 - 3,Virginia Tech,UNC Asheville,17,3,1699.35,1254.28,0.9653846153846154,4.88,-2.17,0.9104000000000001,8.12,92.84,Virginia Tech -8.12,0.09010000000000007,9.0,219.0,114.0,0.6208053691275168,0.1791999999999998,0.2953020134228188,5.0
1,Virginia Tech,2022-02-19,UNC Asheville,Home,W8 - 1,Virginia Tech,UNC Asheville,8,1,1699.35,1254.28,0.9653846153846154,4.88,-2.17,0.9104000000000001,8.12,92.84,Virginia Tech -8.12,0.09010000000000007,9.0,219.0,114.0,0.6208053691275168,0.1791999999999998,0.2953020134228188,5.0
2,Virginia Tech,2022-02-20,UNC Asheville,Home,W10 - 4,Virginia Tech,UNC Asheville,10,4,1699.35,1254.28,0.9653846153846154,4.88,-2.17,0.9104000000000001,8.12,92.84,Virginia Tech -8.12,0.09010000000000007,9.0,219.0,114.0,0.6208053691275168,0.1791999999999998,0.2953020134228188,5.0
3,Virginia Tech,2022-02-22,ETSU,Home,Canceled,Virginia Tech,ETSU,0,0,1699.35,1370.36,0.9653846153846154,4.88,0.6,0.8034,5.24,86.92,Virginia Tech -5.24,-0.8024,9.0,137.0,73.0,0.7583892617449665,0.3932,0.5704697986577181,6.7
4,Virginia Tech,2022-02-25,Fordham,Home,W12 - 0,Virginia Tech,Fordham,12,0,1699.35,1187.48,0.9653846153846154,4.88,-3.95,0.9481,9.94,95.01,Virginia Tech -9.94,0.05230000000000001,9.0,260.0,134.5,0.552013422818792,0.10379999999999989,0.15771812080536918,4.2
5,Virginia Tech,2022-02-26,Fordham,Home,W8 - 2,Virginia Tech,Fordham,8,2,1699.35,1187.48,0.9653846153846154,4.88,-3.95,0.9481,9.94,95.01,Virginia Tech -9.94,0.05230000000000001,9.0,260.0,134.5,0.552013422818792,0.10379999999999989,0.15771812080536918,4.2
6,Virginia Tech,2022-02-27,Fordham,Home,W7 - 3,Virginia Tech,Fordham,7,3,1699.35,1187.48,0.9653846153846154,4.88,-3.95,0.9481,9.94,95.01,Virginia Tech -9.94,0.05230000000000001,9.0,260.0,134.5,0.552013422818792,0.10379999999999989,0.15771812080536918,4.2
7,Virginia Tech,2022-03-01,High Point,Home,W10 - 4,Virginia Tech,High Point,10,4,1699.35,1319.14,0.9653846153846154,4.88,-1.64,0.8952,7.54,89.92,Virginia Tech -7.54,0.10540000000000005,9.0,188.0,98.5,0.6728187919463087,0.2096,0.3993288590604027,5.5
8,Virginia Tech,2022-03-04,Wright St.,Home,L5 - 11,Virginia Tech,Wright St.,5,11,1699.35,1317.36,0.9653846153846154,4.88,0.47,0.8101,5.43,90.02,Virginia Tech -5.43,-0.8090999999999999,9.0,156.0,82.5,0.7265100671140939,0.3797999999999999,0.5067114093959731,6.4
9,Virginia Tech,2022-03-05,Wright St.,Home,W9 - 3,Virginia Tech,Wright St.,9,3,1699.35,1317.36,0.9653846153846154,4.88,0.47,0.8101,5.43,90.02,Virginia Tech -5.43,0.19090000000000007,9.0,156.0,82.5,0.7265100671140939,0.3797999999999999,0.5067114093959731,6.4
10,Virginia Tech,2022-03-06,Wright St.,Home,W17 - 1,Virginia Tech,Wright St.,17,1,1699.35,1317.36,0.9653846153846154,4.88,0.47,0.8101,5.43,90.02,Virginia Tech -5.43,0.19090000000000007,9.0,156.0,82.5,0.7265100671140939,0.3797999999999999,0.5067114093959731,6.4
11,Virginia Tech,2022-03-08,East Carolina,Home,W7 - 2,Virginia Tech,East Carolina,7,2,1699.35,1671.13,0.9653846153846154,4.88,5.06,0.4852,0.19,54.05,Virginia Tech -0.19,0.5164,9.0,26.0,17.5,0.9446308724832215,0.9704,0.9429530201342282,9.5
12,Virginia Tech,2022-03-11,Georgia Tech,Away,L8 - 9,Georgia Tech,Virginia Tech,9,8,1582.21,1699.35,1.156713649851632,3.89,4.88,0.4193,-0.98,33.75,Virginia Tech -0.98,-0.4484,27.0,9.0,18.0,0.9429530201342282,0.8386,0.9395973154362416,9.2
13,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 12,Georgia Tech,Virginia Tech,12,6,1582.21,1699.35,1.156713649851632,3.89,4.88,0.4193,-0.98,33.75,Virginia Tech -0.98,-0.4484,27.0,9.0,18.0,0.9429530201342282,0.8386,0.9395973154362416,9.2
14,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 7(14 Innings),Georgia Tech,Virginia Tech,7,6,1582.21,1699.35,1.156713649851632,3.89,4.88,0.4193,-0.98,33.75,Virginia Tech -0.98,-0.4484,27.0,9.0,18.0,0.9429530201342282,0.8386,0.9395973154362416,9.2
15,Virginia Tech,2022-03-15,James Madison,Away,L2 - 5,James Madison,Virginia Tech,5,2,1315.16,1699.35,1.0670077972709553,1.32,4.88,0.23670000000000002,-3.98,9.87,Virginia Tech -3.98,-0.6543,132.0,9.0,70.5,0.7667785234899329,0.47340000000000004,0.587248322147651,6.9
16,Virginia Tech,2022-03-18,Pittsburgh,Home,L3 - 4,Virginia Tech,Pittsburgh,3,4,1699.35,1462.66,0.9653846153846154,4.88,2.31,0.6995999999999999,3.4,79.62,Virginia Tech -3.4,-0.6981999999999999,9.0,62.0,35.5,0.8842281879194631,0.6008000000000002,0.8221476510067114,8.2
17,Virginia Tech,2022-03-19,Pittsburgh,Home,W22 - 6,Virginia Tech,Pittsburgh,22,6,1699.35,1462.66,0.9653846153846154,4.88,2.31,0.6995999999999999,3.4,79.62,Virginia Tech -3.4,0.30180000000000007,9.0,62.0,35.5,0.8842281879194631,0.6008000000000002,0.8221476510067114,8.2
18,Virginia Tech,2022-03-20,Pittsburgh,Home,W7 - 1,Virginia Tech,Pittsburgh,7,1,1699.35,1462.66,0.9653846153846154,4.88,2.31,0.6995999999999999,3.4,79.62,Virginia Tech -3.4,0.30180000000000007,9.0,62.0,35.5,0.8842281879194631,0.6008000000000002,0.8221476510067114,8.2
19,Virginia Tech,2022-03-22,Radford,Home,W10 - 3,Virginia Tech,Radford,10,3,1699.35,1204.42,0.9653846153846154,4.88,-3.98,0.9486,9.96,94.53,Virginia Tech -9.96,0.05180000000000007,9.0,254.0,131.5,0.5620805369127517,0.1028,0.1778523489932886,4.3
20,Virginia Tech,2022-03-25,Notre Dame,Away,W10 - 5,Notre Dame,Virginia Tech,5,10,1691.86,1699.35,1.122334455667789,4.64,4.88,0.4803,0.04,48.92,Notre Dame -0.04,0.6115999999999999,6.0,9.0,7.5,0.9781879194630873,0.9606,0.9899328859060402,9.8
21,Virginia Tech,2022-03-26,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,1691.86,1699.35,1.122334455667789,4.64,4.88,0.4803,0.04,48.92,Notre Dame -0.04,-0.3884000000000001,6.0,9.0,7.5,0.9781879194630873,0.9606,0.9899328859060402,9.8
22,Virginia Tech,2022-03-27,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,1691.86,1699.35,1.122334455667789,4.64,4.88,0.4803,0.04,48.92,Notre Dame -0.04,-0.3884000000000001,6.0,9.0,7.5,0.9781879194630873,0.9606,0.9899328859060402,9.8
23,Virginia Tech,2022-03-29,VMI,Away,W13 - 4,VMI,Virginia Tech,4,13,1173.82,1699.35,1.1692101464219427,-2.53,4.88,0.08039999999999999,-7.93,4.63,Virginia Tech -7.93,0.12960000000000005,234.0,9.0,121.5,0.5956375838926175,0.16079999999999994,0.24496644295302017,4.7
24,Virginia Tech,2022-04-01,North Carolina,Away,W12 - 1,North Carolina,Virginia Tech,1,12,1672.34,1699.35,1.1003941571991653,4.68,4.88,0.4836,0.03,46.12,North Carolina -0.03,0.6147,10.0,9.0,9.5,0.9714765100671141,0.9672,0.9966442953020134,9.7
