,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2022-02-18,Liberty,Home,W7 - 2,Florida,Liberty,7,2,4.4,2.88,0.6678000000000001,1.82,50.0,Florida -1.82,0.4164,7.0,48.0,27.5,0.9110738255033557,0.6643999999999999,0.8624161073825504,8.6
1,Florida,2022-02-19,Liberty,Home,L4 - 6,Florida,Liberty,4,6,4.4,2.88,0.6678000000000001,1.82,50.0,Florida -1.82,-0.5836,7.0,48.0,27.5,0.9110738255033557,0.6643999999999999,0.8624161073825504,8.6
2,Florida,2022-02-20,Liberty,Home,L3 - 5,Florida,Liberty,3,5,4.4,2.88,0.6678000000000001,1.82,50.0,Florida -1.82,-0.5836,7.0,48.0,27.5,0.9110738255033557,0.6643999999999999,0.8624161073825504,8.6
3,Florida,2022-02-22,Stetson,Away,W8 - 1,Stetson,Florida,1,8,0.14,4.4,0.1795,-3.96,50.0,Florida -3.96,0.2389,130.0,7.0,68.5,0.7734899328859061,0.359,0.587248322147651,6.7
4,Florida,2022-02-23,North Florida,Home,W3 - 1,Florida,North Florida,3,1,4.4,-0.67,0.887,5.37,50.0,Florida -5.37,0.15450000000000008,7.0,147.0,77.0,0.7449664429530202,0.22599999999999998,0.5302013422818792,6.2
5,Florida,2022-02-25,Georgia St.,Home,W4 - 1,Florida,Georgia St.,4,1,4.4,0.73,0.8210999999999999,3.97,50.0,Florida -3.97,0.23819999999999997,7.0,108.0,57.5,0.8104026845637584,0.3578000000000001,0.6610738255033557,7.0
6,Florida,2022-02-26,Georgia St.,Home,W13 - 4,Florida,Georgia St.,13,4,4.4,0.73,0.8210999999999999,3.97,50.0,Florida -3.97,0.23819999999999997,7.0,108.0,57.5,0.8104026845637584,0.3578000000000001,0.6610738255033557,7.0
7,Florida,2022-02-27,Georgia St.,Home,W12 - 1,Florida,Georgia St.,12,1,4.4,0.73,0.8210999999999999,3.97,50.0,Florida -3.97,0.23819999999999997,7.0,108.0,57.5,0.8104026845637584,0.3578000000000001,0.6610738255033557,7.0
8,Florida,2022-03-01,North Florida,Away,W11 - 2,North Florida,Florida,2,11,-0.67,4.4,0.1382,-4.77,50.0,Florida -4.77,0.18700000000000006,147.0,7.0,77.0,0.7449664429530202,0.2764,0.5302013422818792,6.3
9,Florida,2022-03-02,Florida A&M,Home,W17 - 0,Florida,Florida A&M,17,0,4.4,-1.53,0.9161,6.23,50.0,Florida -6.23,0.11609999999999998,7.0,220.0,113.5,0.62248322147651,0.16779999999999995,0.28523489932885904,5.0
10,Florida,2022-03-04,Miami (FL),Away,L2 - 5,Miami (FL),Florida,5,2,3.58,4.4,0.45030000000000003,-0.52,50.0,Florida -0.52,-0.4598,20.0,7.0,13.5,0.9580536912751678,0.9006000000000001,0.9563758389261745,9.5
11,Florida,2022-03-05,Miami (FL),Away,W8 - 1,Miami (FL),Florida,1,8,3.58,4.4,0.45030000000000003,-0.52,50.0,Florida -0.52,0.5402,20.0,7.0,13.5,0.9580536912751678,0.9006000000000001,0.9563758389261745,9.5
