,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,Vanderbilt,72,2505,726,0.29,10.083333333333334,34.791666666666664,0.2898203592814371,302,4.194444444444445,655.2,207,2.84,247,1967,727,58,0.979,10.097222222222221,0.8055555555555556,79,0.379,1.0972222222222223,6.611111111111111,476,1141,0.455,9.6,4.05,1.22,0.8340000000000001,0.769,0.3479093615613629,201.07237903044515,1.7850082254900475,2.922050698161823,4.7070589236518705,0.1656686626746507,148.84297735881913,0.09990076083360899,0.2590694006309148,3.392857142857143,-0.004013820938633691,0.7441357257578378,2.38,6.13,SEC
2,Florida,70,2417,720,0.298,10.285714285714286,34.52857142857143,0.29788994621431525,272,3.8857142857142857,622.0,220,3.18,247,1866,736,42,0.984,10.514285714285714,0.6,75,0.381,1.0714285714285714,6.985714285714286,489,1095,0.453,8.0,2.66,1.15,0.8340000000000001,0.777,0.35059436913451514,209.48857773980592,1.859722534814915,2.5358478460667775,4.395570380881693,0.1551510136532892,153.46977379898908,0.09454292665971498,0.26693877551020406,3.5739549839228295,-0.0868633861095365,0.7087523480304558,3.02,6.06,SEC
3,TCU,66,2256,644,0.285,9.757575757575758,34.18181818181818,0.2854609929078014,261,3.9545454545454546,603.0,164,2.45,209,1809,730,55,0.979,11.06060606060606,0.8333333333333334,49,0.368,0.7424242424242424,5.878787878787879,388,838,0.371,8.5,2.16,1.04,0.739,0.756,0.3138421828908554,-36.42031795534265,-0.3233192318046137,2.549683946165066,2.2263647143604524,0.08599290780141844,90.13852431540167,0.09623893805309734,0.27025843188786686,3.1194029850746268,-0.3844566625578936,0.7273323303196148,3.94,5.52,Big 12
4,LSU,66,2429,762,0.314,11.545454545454545,36.803030303030305,0.3137093454096336,221,3.3484848484848486,621.1,206,2.98,242,1864,704,63,0.976,10.666666666666666,0.9545454545454546,45,0.377,0.6818181818181818,6.833333333333333,451,1107,0.456,8.1,3.3,1.22,0.833,0.758,0.3422743177046886,152.30495852797196,1.3520783166055157,2.3756567300666727,3.7277350466721884,0.14203375874845617,139.132687854625,0.07732680195941218,0.28878960194963443,3.5066816937691194,0.06306976731217197,0.7300224655372393,2.46,5.41,SEC
5,Miami (FL),67,2356,724,0.307,10.805970149253731,35.16417910447761,0.3073005093378608,377,5.626865671641791,608.0,213,3.15,264,1824,726,77,0.971,10.835820895522389,1.1492537313432836,89,0.417,1.328358208955224,8.164179104477611,547,1082,0.459,7.7,3.12,1.23,0.876,0.791,0.3701802108126488,349.3199686780805,3.101067488358941,2.124377319321849,5.225444807680789,0.15195246179966043,187.2200333737623,0.1281876912614757,0.2771488469601677,3.9078947368421053,0.13383588456934162,0.694911812706916,2.45,5.39,ACC
6,Texas A&M,64,2188,655,0.299,10.234375,34.1875,0.2993601462522852,280,4.375,582.1,197,3.04,241,1747,662,78,0.969,10.34375,1.21875,59,0.388,0.921875,6.625,424,999,0.457,8.9,3.0,1.3,0.845,0.738,0.3599152868694647,245.90422798591078,2.1830003293051448,2.054969693346365,4.23797002265151,0.15722120658135283,169.53154935091075,0.1078167115902965,0.2631578947368421,3.726163889366088,-0.1807705518013209,0.7286870631607123,2.96,4.82,SEC
7,UCLA,61,2112,600,0.284,9.836065573770492,34.622950819672134,0.2840909090909091,245,4.016393442622951,564.0,136,2.17,179,1692,650,56,0.977,10.655737704918034,0.9180327868852459,57,0.37,0.9344262295081968,5.950819672131147,363,863,0.409,8.4,2.35,1.05,0.7789999999999999,0.785,0.3317750299162346,71.83223985715067,0.6376864869190881,1.8991465137587655,2.536833000677854,0.12452651515151515,121.0403488051277,0.09772636617471081,0.2650771388499299,2.856382978723404,-0.2975625784135773,0.7582095982480004,3.56,4.81,Pac-12
8,Illinois,61,2124,622,0.293,10.19672131147541,34.81967213114754,0.2928436911487759,252,4.131147540983607,557.0,158,2.55,201,1671,704,66,0.973,11.540983606557377,1.0819672131147542,40,0.375,0.6557377049180327,6.377049180327869,389,917,0.432,7.3,2.08,1.13,0.8069999999999999,0.77,0.34110091743119264,126.69675229620209,1.1247429710738777,1.6486199580871048,2.7733629291609825,0.1388888888888889,137.11068826602363,0.10051854806541684,0.2644320297951583,3.2477558348294435,-0.12895025893223988,0.734857456793408,3.48,4.77,Big Ten
9,Oklahoma St.,58,1985,553,0.279,9.53448275862069,34.224137931034484,0.2785894206549118,282,4.862068965517241,526.0,166,2.84,199,1578,683,58,0.975,11.775862068965518,1.0,61,0.381,1.0517241379310345,6.551724137931035,380,803,0.405,7.7,3.15,1.22,0.786,0.766,0.33321735571019234,78.26710470698937,0.6948116213719892,0.9945728430938273,1.6893844644658165,0.12594458438287154,123.5257599882382,0.11543184609087188,0.2545997016409746,3.4049429657794676,0.12466910599436083,0.7420059134487181,2.46,4.65,Big 12
10,DBU,61,2124,612,0.288,10.032786885245901,34.81967213114754,0.288135593220339,251,4.114754098360656,548.0,202,3.32,226,1644,640,57,0.976,10.491803278688524,0.9344262295081968,69,0.377,1.1311475409836065,6.590163934426229,402,934,0.44,8.3,3.53,1.29,0.817,0.742,0.34686460807600955,161.82192767026518,1.4365646507437126,1.2844580337691494,2.721022684512862,0.15160075329566855,147.04266150301956,0.09936658749010292,0.26,3.7116788321167884,0.1426545725816469,0.7295245806482266,2.34,4.53,Missouri Valley
11,Oregon St.,58,1942,541,0.279,9.327586206896552,33.48275862068966,0.2785787847579815,234,4.0344827586206895,527.1,177,3.02,207,1582,660,53,0.977,11.379310344827585,0.9137931034482759,39,0.363,0.6724137931034483,5.620689655172414,326,786,0.405,6.7,3.14,1.16,0.768,0.697,0.32935667396061263,52.503931368653376,0.46610056446102227,0.8138011672843432,1.2799017317453654,0.12615859938208032,116.87304557722695,0.10240700218818381,0.25431472081218276,3.5344336937962435,0.35965841349465716,0.7132361089304825,2.12,4.47,Pac-12
12,UC Santa Barbara,58,1971,570,0.289,9.827586206896552,33.98275862068966,0.289193302891933,212,3.6551724137931036,533.0,145,2.45,194,1599,667,55,0.976,11.5,0.9482758620689655,68,0.373,1.1724137931034482,5.310344827586207,308,741,0.376,8.0,2.5,1.14,0.749,0.7,0.32335894152795563,20.859995848297416,0.18518338695968317,1.3368998246390529,1.5220832115987362,0.0867579908675799,106.53777228191564,0.09048228766538625,0.2766383191595798,3.275797373358349,-0.1658987809511561,0.7362437253475949,3.21,4.38,Big West
13,Missouri St.,61,2072,601,0.29,9.852459016393443,33.967213114754095,0.29005791505791506,317,5.19672131147541,550.2,178,2.91,203,1652,669,56,0.976,10.967213114754099,0.9180327868852459,60,0.395,0.9836065573770492,6.245901639344262,381,864,0.417,9.0,3.61,1.22,0.812,0.76,0.35086870289567623,185.18938717946995,1.6440078989604183,1.445227450051497,3.0892353490119153,0.12693050193050193,153.94250485652884,0.12574375247917494,0.26736441484300666,3.3206106870229006,-0.006952552208755895,0.7507552424196291,2.5,4.3,Missouri Valley
14,Louisiana,65,2202,599,0.272,9.215384615384615,33.87692307692308,0.2720254314259764,253,3.8923076923076922,588.1,220,3.37,258,1765,705,78,0.969,10.846153846153847,1.2,65,0.36,1.0,5.923076923076923,385,917,0.416,7.2,2.63,1.2,0.776,0.675,0.3280852683669585,52.52454142388047,0.4662835290148092,1.9033196878035095,2.3696032168183185,0.1444141689373297,114.68216353519796,0.09630757518081462,0.24337674000898069,3.948308110865499,0.0747713775497714,0.6833404767007167,2.73,4.2,Sun Belt
