,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
0,Penn State,Big Ten,887.93,2025,9.622222222222222,25.0,13.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,88.0,85.0,2.0,4.0,303.0,125.0,35.0,21.0,29.0,11.0,1.0,0.0,1.0,1.0,5.0,3.0,45.0,14.0,2020.0,1580.0,0.0,0.0,8.0,0.0,3.0,0.0,36.0,31.0,4.0,0.0,135.0,78.0,3.0,1.0,9.0,6.0,6.0,4.0,13.0,11.0,438.0,203.0,0.0,3.0,3.0,0.4615,0.6667,33.67,#041E42,#FFFFFF,"['http://a.espncdn.com/i/teamlogos/ncaa/500/213.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/213.png']",20.246,5,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9469687550426382,0.9851945343277386,0.35411418467403544,-0.061255370774994405,,0.5633802816901409,0.34,0.7142857142857143,0.5,0.14285714285714285,0.2222222222222222,5.222222222222222,3.3333333333333335,2.057,-1.116,59.1,73.1,81.8,9.1,9.1,81.8,0.0,0.0,2108.0,-0.061255370774994405,0.35411418467403544,3.3333333333333335,5.222222222222222,0.0,0.0,0.0,0.0,16.3,23.4,8.208575487537129,75.25,49.19040046262831,53.215428571428575,87.62499999999999,2.074074074074069,74.85714285714286,69.8603026185875,16.057092550306024,876.3744860321682,42.48571428571428,75.52197802197801,55.66498549658021,69.21956540787224,56.94607028753994,78.81919556059833,0.05134791201389246,32.0,60.66666666666666,10.0,51.619,39.0,26.33,22.2,11.0,0.0,9,0.0,6,10.0,20.0,54.0,111.0,26.0,4.0,52.0,9.791,28,0.04,0.0,0.0,37,0.0,38,2108
1,Ohio State,Big Ten,982.3666666666667,2025,9.622222222222222,11.0,16.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,126.0,170.0,20.0,30.0,13.0,17.0,1.0,0.0,1.0,1.0,2.0,6.0,15.0,50.0,1925.0,1675.0,0.0,0.0,0.0,3.0,0.0,1.0,31.0,37.0,1.0,0.0,89.0,166.0,1.0,0.0,1.0,1.0,3.0,5.0,12.0,14.0,215.0,336.0,0.0,1.0,1.0,0.25,0.5,32.08,#ce1141,#505056,"['http://a.espncdn.com/i/teamlogos/ncaa/500/194.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/194.png']",20.503,4,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.927354893379026,0.9056990216331493,0.035721038997178885,-0.12004779138818919,0.375,0.3333333333333333,0.417910447761194,0.5,0.75,0.2647058823529412,0.05714285714285714,7.0,2.3333333333333335,0.881,-1.613,80.5,68.0,-18.2,30.0,30.0,-18.2,0.0,0.0,1978.0,-0.12004779138818919,0.035721038997178885,2.3333333333333335,7.0,0.0,0.0,0.0,0.0,10.8,22.2,8.208575487537129,58.75,46.91470290588405,29.285714285714285,4.8671875,-1.7037037037037024,100.0,23.16476932294787,14.330143122783866,972.7355182005078,53.79999999999999,91.84065934065934,25.76930443851432,73.73854720174229,42.12765247246198,85.21569799928875,0.0154204300340024,6.0,,,44.58,65.0,27.92,2.2,126.0,0.0,9,0.0,6,3.0,107.0,88.0,115.0,14.0,27.0,6.0,9.282,14,1.0,0.97,0.64,2,0.901,2,1978
2,Georgia,SEC,995.9133333333333,2025,15.55,27.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,249.0,129.0,32.0,21.0,19.0,11.0,0.0,0.0,3.0,0.0,2.0,6.0,15.0,42.0,2069.0,1531.0,0.0,0.0,26.0,14.0,4.0,2.0,44.0,30.0,3.0,1.0,239.0,79.0,0.0,0.0,6.0,3.0,6.0,3.0,16.0,15.0,488.0,208.0,0.0,0.0,0.0,0.375,1.0,34.48,#ba0c2f,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/61.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/61.png']",21.531,2,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.281391412897487,1.1731218949895885,0.38038353681613885,0.0006199775161888648,0.467,0.5,0.2549019607843137,0.8,0.5,0.11363636363636363,0.41935483870967744,6.333333333333333,7.0,1.384,-0.66,68.9,79.8,53.8,-35.7,-35.7,53.8,0.0,0.0,2072.0,0.0006199775161888648,0.38038353681613885,7.0,6.333333333333333,0.0,0.0,0.0,0.0,17.9,21.1,10.0,50.5,50.349718085875374,43.42857142857143,49.72656249999998,7.037037037037038,90.57142857142857,56.99520671060515,45.50213644007245,986.5582295319869,1.0,91.84065934065934,58.13155924009729,64.46361949680232,73.13155421913174,63.697866317922774,0.015204373701404171,5.0,,,58.23,12.0,25.520000000000003,3.5999999999999996,122.0,0.0,9,0.0,6,2.0,39.0,19.0,56.0,53.0,52.0,6.0,9.045,9,0.06,0.0,0.0,75,0.001,27,2072
3,Alabama,SEC,1009.0866666666666,2025,15.55,18.0,20.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,254.0,152.0,43.0,14.0,23.0,9.0,0.0,0.0,2.0,0.0,8.0,4.0,70.0,40.0,1778.0,1822.0,0.0,0.0,0.0,3.0,0.0,1.0,29.0,46.0,0.0,4.0,87.0,236.0,1.0,3.0,3.0,7.0,6.0,5.0,17.0,12.0,341.0,388.0,0.0,1.0,1.0,0.3529,0.4,29.63,#9e1632,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png']",20.7,3,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.366452788630703,1.6191613443445847,0.10022477071900321,0.2900566280759246,,0.375,0.38095238095238093,0.6666666666666666,0.75,0.18518518518518517,0.16666666666666666,2.8333333333333335,5.166666666666667,1.633,-1.189,67.0,72.5,50.0,50.0,50.0,50.0,0.0,0.0,1780.0,0.2900566280759246,0.10022477071900321,5.166666666666667,2.8333333333333335,0.0,0.0,0.0,0.0,13.5,21.0,10.0,58.75,43.40812490964291,40.92811428571429,57.07421875,1.6296296296296333,41.07142857142857,31.622378669862194,52.991568997825624,999.9999999999999,21.742857142857147,61.92307692307692,31.825914063420825,42.21655192046532,49.15700593336376,27.807885502118097,0.07,47.0,,,41.159,82.0,30.37,9.4,83.0,0.0,9,0.0,6,1.0,95.0,69.0,38.0,121.0,27.0,102.0,9.289,15,-0.24,-0.86,-0.99,106,-0.961,106,1780
4,Texas,SEC,946.91,2025,15.55,16.0,11.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,170.0,126.0,30.0,20.0,17.0,13.0,0.0,1.0,1.0,1.0,6.0,2.0,50.0,15.0,1675.0,1925.0,0.0,0.0,3.0,0.0,1.0,0.0,37.0,31.0,0.0,1.0,166.0,89.0,0.0,1.0,1.0,1.0,5.0,3.0,14.0,12.0,336.0,215.0,1.0,0.0,-1.0,0.3571,0.2,27.92,#c15d26,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/251.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/251.png']",24.53,1,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.9056990216331493,0.927354893379026,-0.12004779138818919,0.035721038997178885,0.273,0.417910447761194,0.3333333333333333,0.75,0.5,0.05714285714285714,0.2647058823529412,2.3333333333333335,7.0,1.613,-0.881,68.0,80.5,30.0,-18.2,-18.2,30.0,0.0,0.0,1857.0,0.035721038997178885,-0.12004779138818919,7.0,2.3333333333333335,0.0,0.0,0.0,0.0,6.4,20.9,10.0,42.25,40.96067659389909,41.40331428571428,53.20703125,7.555555555555557,34.0,40.33245396743067,12.423400026730675,936.5563399443705,1.0,72.80219780219781,11.143313473510261,61.765634686452344,58.21405750798723,83.47318660790181,0.05338707119634671,34.0,30.5,45.0,35.491,108.0,32.08,4.6,119.0,0.0,9,0.0,6,4.0,73.0,47.0,118.0,18.0,95.0,60.0,8.876,4,0.0,-0.02,-0.27,86,-0.068,86,1857
5,Oregon,Big Ten,910.89,2025,9.622222222222222,29.0,17.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,4.0,2.0,253.0,198.0,25.0,31.0,19.0,23.0,0.0,0.0,3.0,0.0,3.0,7.0,29.0,54.0,1805.0,1795.0,0.0,0.0,34.0,0.0,3.0,0.0,38.0,27.0,5.0,1.0,254.0,46.0,3.0,0.0,7.0,0.0,7.0,3.0,10.0,12.0,507.0,244.0,0.0,0.0,0.0,0.7,1.0,30.08,#007030,#fee11a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2483.png']",17.701,7,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1953097255309888,1.0204902965896796,0.6329981334129887,0.08135764230186723,2.0,0.640625,0.42105263157894735,0.8,0.5,0.10256410256410256,0.24,6.555555555555555,3.25,2.073,-0.894,59.3,75.4,90.0,33.3,,,,,1860.0,,,,,,,,,21.5,18.7,8.208575487537129,50.5,44.052190255891276,80.19999999999999,86.8515625,3.7777777777777857,93.71428571428571,85.53963825644098,37.922868100808685,899.8023491353247,43.42857142857143,84.22527472527473,81.85093107021878,58.25785294661236,41.53001513368085,75.97916822155445,0.03222930016560624,15.0,50.183333333333344,21.0,57.08,18.0,29.92,9.0,90.0,0.0,9,0.0,6,7.0,4.0,91.0,77.0,33.0,52.0,22.0,9.806,29,0.0,0.0,0.0,74,0.0,82,1860
6,LSU,SEC,908.5166666666668,2025,15.55,25.0,13.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,230.0,39.0,38.0,29.0,19.0,1.0,0.0,1.0,0.0,6.0,6.0,45.0,57.0,2230.0,1370.0,0.0,0.0,18.0,16.0,1.0,1.0,29.0,19.0,1.0,1.0,110.0,32.0,2.0,1.0,4.0,8.0,4.0,3.0,11.0,13.0,356.0,262.0,2.0,1.0,-1.0,0.3636,0.0,37.17,#461d7c,#fdd023,"['http://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png']",14.83,12,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.07163231708075,1.2870915873631883,0.06205295670362027,-0.011176703892271378,0.069,0.4142857142857143,0.3448275862068966,0.8,1.0,0.2903225806451613,0.2777777777777778,2.4285714285714284,2.0,1.163,-1.243,73.0,71.3,45.5,18.2,18.2,45.5,0.0,0.0,1733.0,-0.011176703892271378,0.06205295670362027,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,11.3,18.4,10.0,42.25,54.19979760011566,42.13874285714285,33.87109375,0.7407407407407405,35.3469387755102,39.596696054095695,27.03339445285249,897.3806536461483,57.57142857142857,75.52197802197801,28.241752806476253,65.37035182652977,56.02787264514707,54.52744410798907,0.050145943995071045,30.0,,,40.806000000000004,83.0,22.83,5.6,114.0,0.0,9,0.0,6,8.0,75.0,56.0,96.0,77.0,95.0,52.0,8.924,6,1.0,0.94,0.44,3,0.804,3,1733
7,Clemson,ACC,920.3133333333334,2025,6.070588235294117,13.0,25.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,246.0,38.0,39.0,19.0,29.0,0.0,1.0,0.0,1.0,6.0,6.0,57.0,45.0,1370.0,2230.0,0.0,0.0,16.0,18.0,1.0,1.0,19.0,29.0,1.0,1.0,32.0,110.0,1.0,2.0,8.0,4.0,3.0,4.0,13.0,11.0,262.0,356.0,1.0,2.0,0.0,0.2308,0.5,22.83,#f56600,#522d80,"['http://a.espncdn.com/i/teamlogos/ncaa/500/228.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png']",13.663,16,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.2870915873631883,1.07163231708075,-0.011176703892271378,0.06205295670362027,0.043,0.3448275862068966,0.4142857142857143,1.0,0.8,0.2777777777777778,0.2903225806451613,2.0,2.4285714285714284,1.243,-1.163,71.3,73.0,18.2,45.5,45.5,18.2,0.0,0.0,1689.0,0.06205295670362027,-0.011176703892271378,2.4285714285714284,2.0,0.0,0.0,0.0,0.0,8.4,18.3,7.135241698384118,50.5,33.675581899667485,27.11337142857143,40.44531250000001,2.0,29.285714285714285,25.497902935889762,46.004021953448,909.4177046801307,52.72244897959183,68.99450549450549,21.365817796910736,59.7416755524005,42.817069831127334,71.86409244303252,0.06267746900754324,44.0,,,35.138,109.0,37.17,16.400000000000002,32.0,0.0,9,0.0,6,5.0,103.0,87.0,53.0,37.0,52.0,78.0,10.167,39,0.0,-0.06,-0.55,89,-0.191,88,1689
8,Texas A&M,SEC,919.2433333333333,2025,15.55,17.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,20.0,2.0,1.0,291.0,170.0,36.0,34.0,23.0,21.0,0.0,0.0,4.0,1.0,7.0,4.0,50.0,34.0,1579.0,2021.0,1.0,0.0,142.0,9.0,5.0,1.0,22.0,33.0,1.0,2.0,110.0,203.0,1.0,0.0,9.0,2.0,3.0,5.0,11.0,16.0,401.0,373.0,0.0,0.0,0.0,0.2727,1.0,26.32,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",15.543,9,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.590247929359249,1.7786961037428994,0.3464193243559051,0.22202351608954476,,0.423728813559322,0.3283582089552239,0.0,1.0,0.2608695652173913,0.1875,7.0,4.25,1.528,-0.88,67.4,76.2,-84.6,23.1,23.1,-84.6,0.0,0.0,1704.0,0.22202351608954476,0.3464193243559051,4.25,7.0,0.0,0.0,0.0,0.0,7.2,18.1,10.0,50.5,38.67066647390487,31.85405714285714,55.52734374999998,4.370370370370374,100.0,41.51348112642301,72.69614817717246,908.3259009553755,32.114285714285714,72.80219780219781,54.942472801251434,47.44580411386411,59.160316627724,14.971129778965604,0.05504632197255423,37.0,70.69999999999999,6.0,49.047,49.0,33.68,7.0,103.0,0.0,9,0.0,6,6.0,69.0,46.0,12.0,127.0,52.0,60.0,9.531,21,0.5,0.05,0.0,9,0.013,9,1704
9,Florida,SEC,879.37,2025,15.55,28.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,251.0,49.0,36.0,11.0,27.0,4.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,100.0,2067.0,1533.0,0.0,0.0,45.0,0.0,3.0,0.0,38.0,31.0,1.0,0.0,200.0,38.0,0.0,1.0,7.0,11.0,7.0,1.0,13.0,12.0,451.0,87.0,0.0,2.0,2.0,0.5385,0.0,34.45,#0021a5,#fa4616,"['http://a.espncdn.com/i/teamlogos/ncaa/500/57.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/57.png']",14.756,13,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1973834531570133,0.9099039528283348,0.35813492060590807,-0.46171200896107545,0.209,0.5540540540540541,0.11627906976744186,0.75,,0.21052631578947367,0.34375,4.363636363636363,0.0,2.119,-0.929,59.4,75.5,91.7,-28.6,,,,,1678.0,,,,,,,,,19.8,16.1,10.0,67.0,50.30678039612549,61.927428571428564,86.46484375,3.8518518518518547,62.71428571428571,67.96724045795347,38.105454416447074,867.6400562341274,80.2,100.0,56.04251447504624,100.0,99.49736235975926,84.877353711255,0.0,1.0,56.1,15.0,39.835,89.0,25.549999999999997,16.2,34.0,0.0,9,0.0,6,11.0,23.0,2.0,75.0,15.0,12.0,1.0,8.685,2,0.0,0.0,0.0,73,0.0,80,1678
