,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
0,Penn State,Big Ten,887.93,2025,8.511111111111111,25.0,13.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,88.0,85.0,2.0,4.0,303.0,125.0,35.0,21.0,29.0,11.0,1.0,0.0,1.0,1.0,5.0,3.0,45.0,14.0,2020.0,1580.0,0.0,0.0,8.0,0.0,3.0,0.0,36.0,31.0,4.0,0.0,135.0,78.0,3.0,1.0,9.0,6.0,6.0,4.0,13.0,11.0,438.0,203.0,0.0,3.0,3.0,0.4615,0.6667,33.67,#041E42,#FFFFFF,"['http://a.espncdn.com/i/teamlogos/ncaa/500/213.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/213.png']",19.689,5,44,90,96.096,73.211,72.419,1,1,0,0,0,0,0.9469687550426382,0.9851945343277386,0.35411418467403544,-0.061255370774994405,,0.5633802816901409,0.34,0.7142857142857143,0.5,0.14285714285714285,0.2222222222222222,5.222222222222222,3.3333333333333335,2.057,-1.116,59.1,73.1,81.8,9.1,9.1,81.8,0.0,0.0,2108,-0.061255370774994405,0.35411418467403544,3.3333333333333335,5.222222222222222,0.0,0.0,0.0,0.0,19.3,24.0,7.753333333333334,75.25,30.59834123222749,53.215428571428575,87.62499999999999,3.1983805668016174,74.85714285714286,69.8603026185875,16.057092550306024,862.4082540830877,42.48571428571428,75.52197802197801,55.66498549658021,69.21956540787224,56.94607028753994,78.81919556059833,0.05217946348141576,33.0,60.66666666666666,10.0,51.619,41.0,26.33,22.2,11.0,2.7579439769433662,-1.0166686592866567,17,46,11.0,21.0,55.0,116.0,27.0,3.0,55.0,10.043,35,0.02,0.0,0.0,58,0.0,58,2108
1,Ohio State,Big Ten,982.3666666666667,2025,8.511111111111111,11.0,16.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,126.0,170.0,20.0,30.0,13.0,17.0,1.0,0.0,1.0,1.0,2.0,6.0,15.0,50.0,1925.0,1675.0,0.0,0.0,0.0,3.0,0.0,1.0,34.0,37.0,1.0,0.0,77.0,166.0,1.0,0.0,1.0,1.0,3.0,5.0,12.0,14.0,203.0,336.0,0.0,1.0,1.0,0.25,0.5,32.08,#ce1141,#505056,"['http://a.espncdn.com/i/teamlogos/ncaa/500/194.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/194.png']",21.237,3,1,6,95.894,66.809,36.439,1,1,0,0,0,0,0.927354893379026,0.9056990216331493,0.035721038997178885,-0.12004779138818919,0.375,0.3333333333333333,0.417910447761194,0.5,0.75,0.2647058823529412,0.05714285714285714,7.0,2.3333333333333335,0.881,-1.613,80.5,68.0,-18.2,30.0,30.0,-18.2,0.0,0.0,1978,-0.12004779138818919,0.035721038997178885,2.3333333333333335,7.0,0.0,0.0,0.0,0.0,18.8,23.4,7.753333333333334,58.75,27.489928909952603,29.285714285714285,4.8671875,-0.9311740890688256,100.0,23.16476932294787,14.330143122783866,969.6553928723151,53.79999999999999,91.84065934065934,25.76930443851432,73.73854720174229,42.12765247246198,85.21569799928875,0.0154694132681168,3.0,,,44.58,69.0,27.92,2.2,132.0,-0.9514922664379463,-1.1532446438909703,86,41,3.0,112.0,91.0,120.0,15.0,30.0,5.0,9.73,25,1.0,0.97,0.51,3,0.779,4,1978
2,Georgia,SEC,995.9133333333333,2025,16.0,27.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,249.0,129.0,32.0,21.0,19.0,11.0,0.0,0.0,3.0,0.0,2.0,6.0,15.0,42.0,2069.0,1531.0,0.0,0.0,26.0,14.0,4.0,2.0,44.0,31.0,3.0,1.0,239.0,78.0,0.0,0.0,5.0,3.0,6.0,3.0,16.0,15.0,488.0,207.0,0.0,0.0,0.0,0.375,1.0,34.48,#ba0c2f,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/61.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/61.png']",22.903,2,30,72,96.888,86.107,68.657,1,1,0,0,0,0,1.281391412897487,1.1731218949895885,0.38038353681613885,0.0006199775161888648,0.467,0.5,0.2549019607843137,0.8,0.5,0.11363636363636363,0.41935483870967744,6.333333333333333,7.0,1.384,-0.66,68.9,79.8,53.8,-35.7,-35.7,53.8,0.0,0.0,2072,0.0006199775161888648,0.38038353681613885,7.0,6.333333333333333,0.0,0.0,0.0,0.0,24.4,23.3,10.0,50.5,32.18187203791468,43.42857142857143,49.72656249999998,8.623481781376512,90.57142857142857,56.99520671060515,45.50213644007245,985.0396847095046,1.0,91.84065934065934,58.13155924009729,64.46361949680232,73.13155421913174,63.697866317922774,0.015227812881897859,2.0,,,58.23,12.0,25.520000000000003,3.0,130.0,2.6223876758393176,-0.22693175727335824,19,63,2.0,40.0,19.0,58.0,55.0,55.0,5.0,9.301,13,0.05,0.0,0.0,78,0.0,78,2072
3,Alabama,SEC,1009.0866666666666,2025,16.0,18.0,20.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,254.0,152.0,43.0,14.0,23.0,9.0,0.0,0.0,2.0,0.0,8.0,4.0,70.0,40.0,1778.0,1822.0,0.0,0.0,0.0,3.0,0.0,1.0,29.0,49.0,0.0,4.0,87.0,230.0,1.0,3.0,3.0,7.0,6.0,5.0,17.0,12.0,341.0,382.0,0.0,1.0,1.0,0.3529,0.4,29.63,#9e1632,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png']",14.725,13,91,21,23.78,53.727,66.425,1,0,1,0,0,0,1.366452788630703,1.6191613443445847,0.10022477071900321,0.2900566280759246,,0.375,0.38095238095238093,0.6666666666666666,0.75,0.18518518518518517,0.16666666666666666,2.8333333333333335,5.166666666666667,1.633,-1.189,67.0,72.5,50.0,50.0,50.0,50.0,0.0,0.0,1780,0.2900566280759246,0.10022477071900321,5.166666666666667,2.8333333333333335,0.0,0.0,0.0,0.0,14.8,22.4,10.0,58.75,22.70023696682464,40.92811428571429,57.07421875,2.7125506072874472,41.07142857142857,31.622378669862194,52.991568997825624,1000.0,21.742857142857147,61.92307692307692,31.825914063420825,42.21655192046532,49.15700593336376,27.807885502118097,0.07,51.0,,,41.159,86.0,30.37,9.4,87.0,-0.8664466969301381,2.999798737733625,84,120,1.0,98.0,72.0,40.0,126.0,30.0,108.0,9.325,14,-0.24,-0.89,-1.0,113,-0.95,112,1780
4,Notre Dame,FBS Independents,896.11,2025,7.9,18.0,20.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,15.0,32.0,1.0,1.0,221.0,205.0,30.0,31.0,19.0,20.0,0.0,1.0,2.0,2.0,5.0,6.0,30.0,51.0,1563.0,2037.0,0.0,0.0,9.0,9.0,2.0,1.0,27.0,37.0,1.0,1.0,94.0,127.0,1.0,3.0,2.0,5.0,4.0,5.0,9.0,14.0,315.0,332.0,2.0,0.0,-2.0,0.4444,0.0,26.05,#0c2340,#c99700,"['http://a.espncdn.com/i/teamlogos/ncaa/500/87.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/87.png']",17.494,9,91,8,84.737,67.793,40.74,1,0,1,0,0,0,1.239430959101071,0.8863613204071918,0.18095500376344736,0.16400600729287595,0.045,0.4482758620689655,0.5,0.4,0.7142857142857143,0.19230769230769232,0.16216216216216217,6.0,4.5,1.029,-1.556,74.2,67.0,0.0,36.4,36.4,0.0,0.0,0.0,2157,0.16400600729287595,0.18095500376344736,4.5,6.0,0.0,0.0,0.0,0.0,12.6,21.7,7.57,34.0,15.70142180094787,51.28068571428572,29.230468749999986,-1.7408906882591069,85.85714285714286,46.496105452366685,41.80762778567903,871.6978830615483,29.285714285714292,83.68131868131869,39.40611901321434,51.9052235975892,26.51437699680511,86.7716808322534,0.0344155935019998,17.0,12.299999999999997,68.0,30.494,128.0,33.95,6.800000000000001,109.0,-0.25875282184477433,1.5889989300431324,72,103,9.0,63.0,115.0,68.0,10.0,114.0,24.0,9.946,32,-0.01,-0.25,-0.9,95,-0.431,94,2157
5,Texas,SEC,946.91,2025,16.0,16.0,11.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,170.0,126.0,30.0,20.0,17.0,13.0,0.0,1.0,1.0,1.0,6.0,2.0,50.0,15.0,1675.0,1925.0,0.0,0.0,3.0,0.0,1.0,0.0,37.0,34.0,0.0,1.0,166.0,77.0,0.0,1.0,1.0,1.0,5.0,3.0,14.0,12.0,336.0,203.0,1.0,0.0,-1.0,0.3571,0.2,27.92,#c15d26,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/251.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/251.png']",23.198,1,91,2,92.119,49.978,64.9,1,0,1,0,0,0,0.9056990216331493,0.927354893379026,-0.12004779138818919,0.035721038997178885,0.273,0.417910447761194,0.3333333333333333,0.75,0.5,0.05714285714285714,0.2647058823529412,2.3333333333333335,7.0,1.613,-0.881,68.0,80.5,30.0,-18.2,-18.2,30.0,0.0,0.0,1857,0.035721038997178885,-0.12004779138818919,7.0,2.3333333333333335,0.0,0.0,0.0,0.0,9.7,21.5,10.0,42.25,19.357227488151665,41.40331428571428,53.20703125,9.190283400809719,34.0,40.33245396743067,12.423400026730675,929.3889774510094,1.0,72.80219780219781,11.143313473510261,61.765634686452344,58.21405750798723,83.47318660790181,0.05379878738946593,35.0,30.5,47.0,35.491,114.0,32.08,4.6,125.0,-2.847251841657715,0.5140375983669285,122,82,4.0,76.0,48.0,123.0,19.0,98.0,63.0,8.979,7,0.0,-0.02,-0.35,89,-0.044,89,1857
6,Texas A&M,SEC,919.2433333333333,2025,16.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,20.0,2.0,1.0,291.0,170.0,36.0,34.0,23.0,21.0,0.0,0.0,4.0,1.0,7.0,4.0,50.0,34.0,1579.0,2021.0,1.0,0.0,142.0,9.0,5.0,1.0,22.0,33.0,1.0,2.0,110.0,203.0,1.0,0.0,9.0,2.0,3.0,5.0,11.0,16.0,401.0,373.0,0.0,0.0,0.0,0.2727,1.0,26.32,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",14.662,14,14,54,40.764,82.101,95.521,1,1,0,0,0,0,1.590247929359249,1.7786961037428994,0.3464193243559051,0.22202351608954476,,0.423728813559322,0.3283582089552239,0.0,1.0,0.2608695652173913,0.1875,7.0,4.25,1.528,-0.88,67.4,76.2,-84.6,23.1,23.1,-84.6,0.0,0.0,1704,0.22202351608954476,0.3464193243559051,4.25,7.0,0.0,0.0,0.0,0.0,16.4,20.6,10.0,50.5,16.229265402843602,31.85405714285714,55.52734374999998,5.708502024291498,100.0,41.51348112642301,72.69614817717246,897.969286937064,32.114285714285714,72.80219780219781,54.942472801251434,47.44580411386411,59.160316627724,14.971129778965604,0.05568119169258887,37.0,70.69999999999999,6.0,49.047,51.0,33.68,7.0,107.0,-1.6370081717317682,1.3052849718412323,97,96,6.0,72.0,47.0,13.0,133.0,55.0,63.0,9.025,8,0.5,0.04,0.0,12,0.005,16,1704
7,Oregon,Big Ten,910.89,2025,8.511111111111111,29.0,17.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,4.0,2.0,253.0,198.0,25.0,31.0,19.0,23.0,0.0,0.0,3.0,0.0,3.0,7.0,29.0,54.0,1808.0,1795.0,0.0,0.0,34.0,0.0,4.0,0.0,39.0,27.0,5.0,1.0,253.0,46.0,3.0,0.0,7.0,0.0,7.0,3.0,10.0,12.0,506.0,244.0,0.0,0.0,0.0,0.7,1.0,30.13,#007030,#fee11a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2483.png']",19.207,7,27,70,87.685,98.637,95.595,1,1,0,0,0,0,1.1953097255309888,1.0204902965896796,0.6329981334129887,0.08135764230186723,2.0,0.640625,0.42105263157894735,0.8,0.5,0.10256410256410256,0.24,6.555555555555555,3.25,2.073,-0.894,59.3,75.4,90.0,33.3,,,,,1860,,,,,,,,,24.5,20.2,7.753333333333334,50.5,23.67772511848341,80.19999999999999,86.8515625,5.060728744939276,93.71428571428571,85.53963825644098,37.922868100808685,888.4828117047812,43.42857142857143,84.22527472527473,81.85093107021878,58.25785294661236,41.53001513368085,75.97916822155445,0.03263991111359385,12.0,47.35000000000001,21.0,57.129999999999995,20.0,29.87,9.0,93.0,5.119212094478591,0.4216085955186429,3,79,7.0,4.0,94.0,80.0,34.0,55.0,23.0,10.053,37,0.0,0.0,0.0,77,0.0,77,1860
8,LSU,SEC,908.5166666666668,2025,16.0,25.0,13.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,230.0,39.0,38.0,29.0,19.0,1.0,0.0,1.0,0.0,6.0,6.0,45.0,57.0,2230.0,1370.0,0.0,0.0,18.0,16.0,1.0,1.0,31.0,20.0,1.0,1.0,108.0,31.0,2.0,1.0,4.0,8.0,4.0,3.0,11.0,13.0,354.0,261.0,2.0,1.0,-1.0,0.3636,0.0,37.17,#461d7c,#fdd023,"['http://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png']",15.757,11,2,12,96.468,66.749,35.405,1,1,0,0,0,0,1.07163231708075,1.2870915873631883,0.06205295670362027,-0.011176703892271378,0.069,0.4142857142857143,0.3448275862068966,0.8,1.0,0.2903225806451613,0.2777777777777778,2.4285714285714284,2.0,1.163,-1.243,73.0,71.3,45.5,18.2,18.2,45.5,0.0,0.0,1733,-0.011176703892271378,0.06205295670362027,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,13.9,19.9,10.0,42.25,37.44075829383886,42.13874285714285,33.87109375,1.7408906882591069,35.3469387755102,39.596696054095695,27.03339445285249,885.7875322293683,57.57142857142857,75.52197802197801,28.241752806476253,65.37035182652977,56.02787264514707,54.52744410798907,0.05080225038474303,31.0,,,40.806000000000004,87.0,22.83,5.6,119.0,-1.4288580256721586,-1.1848384628865354,91,40,8.0,78.0,57.0,101.0,81.0,98.0,55.0,8.904,6,1.0,0.94,0.37,4,0.874,1,1733
9,Clemson,ACC,920.3133333333334,2025,5.894117647058824,13.0,25.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,246.0,38.0,39.0,19.0,29.0,0.0,1.0,0.0,1.0,6.0,6.0,57.0,45.0,1370.0,2230.0,0.0,0.0,16.0,18.0,1.0,1.0,20.0,31.0,1.0,1.0,31.0,108.0,1.0,2.0,8.0,4.0,3.0,4.0,13.0,11.0,261.0,354.0,1.0,2.0,0.0,0.2308,0.5,22.83,#f56600,#522d80,"['http://a.espncdn.com/i/teamlogos/ncaa/500/228.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png']",11.527,22,91,14,79.598,28.043,64.347,1,0,1,0,0,0,1.2870915873631883,1.07163231708075,-0.011176703892271378,0.06205295670362027,0.043,0.3448275862068966,0.4142857142857143,1.0,0.8,0.2777777777777778,0.2903225806451613,2.0,2.4285714285714284,1.243,-1.163,71.3,73.0,18.2,45.5,45.5,18.2,0.0,0.0,1689,0.06205295670362027,-0.011176703892271378,2.4285714285714284,2.0,0.0,0.0,0.0,0.0,10.7,19.7,6.9682352941176475,50.5,9.4063981042654,27.11337142857143,40.44531250000001,3.117408906882595,29.285714285714285,25.497902935889762,46.004021953448,899.1844340039288,52.72244897959183,68.99450549450549,21.365817796910736,59.7416755524005,42.817069831127334,71.86409244303252,0.06339077706915792,45.0,,,35.138,115.0,37.17,16.400000000000002,33.0,-2.9101108538859317,0.28868066900894673,124,76,5.0,108.0,90.0,55.0,38.0,55.0,83.0,10.056,39,0.0,-0.06,-0.61,92,-0.317,92,1689
