,team,power_rating,week,season,avg_expected_wins,SOS,win_total
0,Ohio State,22.4,0,2025,9.538,26,10.2
1,Penn State,21.6,0,2025,9.612,29,10.2
2,Alabama,20.7,0,2025,9.123,14,9.6
3,Georgia,19.3,0,2025,9.039,13,9.3
4,Notre Dame,18.6,0,2025,9.779,32,9.8
5,LSU,17.9,0,2025,8.751,5,8.7
6,Texas,17.8,0,2025,8.924,9,8.8
7,Clemson,16.8,0,2025,9.951,39,9.6
8,Oregon,16.8,0,2025,9.84,37,9.6
9,Texas A&M,16.7,0,2025,8.844,7,8.6
10,Florida,13.8,0,2025,8.528,2,7.4
11,Michigan,12.9,0,2025,9.802,33,8.9
12,Tennessee,12.8,0,2025,9.341,17,8.3
13,Oklahoma,11.3,0,2025,8.651,3,6.9
14,Miami,11.3,0,2025,9.64,30,8.0
15,Ole Miss,11.1,0,2025,9.222,15,7.7
16,South Carolina,10.5,0,2025,8.526,1,6.5
17,TCU,10.0,0,2025,10.052,47,8.2
18,Nebraska,9.2,0,2025,9.822,36,8.0
19,USC,8.4,0,2025,9.553,27,7.4
20,Kansas State,8.3,0,2025,10.273,57,8.2
21,NC State,7.3,0,2025,9.957,40,7.7
22,SMU,7.3,0,2025,9.999,45,7.7
23,Missouri,7.1,0,2025,9.386,20,6.8
24,Iowa State,6.7,0,2025,10.226,51,7.5
25,Baylor,6.6,0,2025,10.077,48,7.3
26,Georgia Tech,6.3,0,2025,9.817,35,7.1
27,Auburn,6.1,0,2025,9.039,12,6.2
28,Iowa,6.0,0,2025,9.439,23,6.4
29,Virginia Tech,5.7,0,2025,10.21,50,7.4
30,Indiana,5.7,0,2025,9.97,41,7.5
31,Boise State,5.6,0,2025,10.887,82,9.1
32,Pittsburgh,5.4,0,2025,9.991,44,7.2
33,Vanderbilt,4.9,0,2025,8.884,8,5.6
34,Louisville,4.8,0,2025,10.018,46,7.0
35,Texas Tech,4.8,0,2025,10.676,71,7.8
36,Arkansas,4.8,0,2025,8.669,4,5.2
37,Arizona State,4.7,0,2025,10.309,58,7.1
38,Illinois,4.6,0,2025,9.983,43,7.0
39,Cincinnati,4.3,0,2025,10.149,49,6.9
40,Rutgers,4.2,0,2025,9.37,18,6.2
41,South Florida,3.8,0,2025,10.544,65,7.9
42,BYU,3.7,0,2025,10.387,64,7.0
43,Minnesota,3.2,0,2025,9.724,31,6.4
44,Washington,2.9,0,2025,9.575,28,6.2
45,Boston College,2.7,0,2025,9.816,34,6.2
46,Kansas,2.2,0,2025,10.316,59,6.4
47,Kentucky,2.1,0,2025,8.956,10,4.8
48,UCF,2.0,0,2025,10.369,63,6.4
49,UTSA,1.9,0,2025,10.805,77,8.0
50,Colorado,1.9,0,2025,10.253,52,6.2
51,Wisconsin,1.9,0,2025,8.964,11,4.8
52,Marshall,0.9,0,2025,10.762,75,7.7
53,North Carolina,0.8,0,2025,10.355,62,6.7
54,Memphis,0.6,0,2025,11.112,105,7.8
55,Arizona,0.5,0,2025,10.267,56,5.8
56,Houston,0.3,0,2025,10.351,61,6.0
57,Florida State,-0.1,0,2025,9.449,24,5.4
58,Michigan State,-0.4,0,2025,9.512,25,4.8
59,Tulane,-0.4,0,2025,10.878,80,7.1
60,Mississippi State,-0.5,0,2025,8.808,6,4.3
61,Utah,-0.5,0,2025,10.337,60,5.6
62,Syracuse,-0.6,0,2025,9.32,16,4.5
63,Texas State,-0.6,0,2025,11.079,98,7.6
64,Duke,-0.7,0,2025,10.265,55,5.9
65,Northwestern,-0.8,0,2025,9.431,22,5.0
66,Liberty,-0.9,0,2025,11.532,134,9.0
67,Toledo,-1.4,0,2025,11.381,131,8.4
68,Washington State,-1.4,0,2025,10.903,83,6.9
69,Oklahoma State,-1.5,0,2025,9.867,38,4.8
70,UCLA,-1.5,0,2025,9.404,21,4.7
71,Coastal Carolina,-1.7,0,2025,10.979,89,7.1
72,West Virginia,-2.3,0,2025,10.265,54,4.8
73,South Alabama,-2.4,0,2025,11.108,103,7.1
74,James Madison,-2.6,0,2025,10.943,87,6.3
75,Maryland,-2.8,0,2025,10.254,53,5.0
76,California,-3.0,0,2025,10.573,67,5.4
77,Oregon State,-3.1,0,2025,10.643,70,6.0
78,Louisiana,-3.2,0,2025,11.119,106,7.0
79,Ohio,-3.6,0,2025,10.751,74,6.9
80,East Carolina,-3.7,0,2025,10.949,88,6.4
81,Miami (OH),-3.7,0,2025,11.185,113,7.0
82,Western Michigan,-4.0,0,2025,11.252,121,7.2
83,Georgia Southern,-4.2,0,2025,11.042,94,6.5
84,San José State,-4.8,0,2025,11.049,96,7.3
85,Troy,-5.2,0,2025,10.88,81,6.2
86,Wake Forest,-5.3,0,2025,10.607,69,5.1
87,UNLV,-5.5,0,2025,11.266,124,6.9
88,Fresno State,-5.5,0,2025,11.136,109,6.3
89,Stanford,-5.8,0,2025,9.971,42,3.9
90,Northern Illinois,-5.9,0,2025,11.353,129,6.9
91,Arkansas State,-6.3,0,2025,11.08,100,6.0
92,Colorado State,-6.4,0,2025,11.125,108,6.0
93,Sam Houston,-6.5,0,2025,11.08,99,6.6
94,Jacksonville State,-6.8,0,2025,11.358,130,6.8
95,Virginia,-7.0,0,2025,10.598,68,4.2
96,Tulsa,-7.2,0,2025,11.248,120,6.0
97,Rice,-7.2,0,2025,11.111,104,5.7
98,Navy,-7.4,0,2025,10.807,78,5.0
99,San Diego State,-7.4,0,2025,11.24,117,6.0
