,Unnamed: 0,team,power_rating,week,season,conference,avg_expected_wins,SOS,win_total
0,0,Texas,22.1,1,2025,SEC,8.978,10,9.7
1,1,Penn State,21.4,1,2025,Big Ten,9.638,30,10.3
2,2,Ohio State,21.3,1,2025,Big Ten,9.377,22,9.9
3,3,Alabama,20.1,1,2025,SEC,9.119,14,9.6
4,4,Georgia,19.0,1,2025,SEC,9.02,12,9.3
5,5,Notre Dame,18.0,1,2025,FBS Independents,9.707,32,9.7
6,6,LSU,17.6,1,2025,SEC,8.741,5,8.7
7,7,Texas A&M,16.7,1,2025,SEC,8.77,8,8.5
8,8,Clemson,16.5,1,2025,ACC,9.883,39,9.6
9,9,Oregon,16.3,1,2025,Big Ten,9.811,37,9.5
10,10,Florida,13.4,1,2025,SEC,8.374,1,7.2
11,11,Michigan,13.2,1,2025,Big Ten,9.771,33,9.0
12,12,Tennessee,12.1,1,2025,SEC,9.336,19,8.2
13,13,Oklahoma,11.2,1,2025,SEC,8.528,3,6.9
14,14,Miami,10.8,1,2025,ACC,9.617,28,8.0
15,15,Ole Miss,10.3,1,2025,SEC,9.223,15,7.6
16,16,TCU,9.8,1,2025,Big 12,10.071,47,8.2
17,17,South Carolina,9.6,1,2025,SEC,8.512,2,6.3
18,18,Nebraska,8.7,1,2025,Big Ten,9.782,35,7.9
19,19,Kansas State,8.3,1,2025,Big 12,10.184,52,8.0
20,20,USC,7.8,1,2025,Big Ten,9.481,26,7.2
21,21,SMU,7.1,1,2025,ACC,10.035,43,7.8
22,22,Missouri,6.7,1,2025,SEC,9.37,20,6.8
23,23,Iowa State,6.6,1,2025,Big 12,10.162,50,7.5
24,24,Baylor,6.1,1,2025,Big 12,10.113,49,7.1
25,25,Georgia Tech,6.0,1,2025,ACC,9.804,36,7.1
26,26,NC State,5.9,1,2025,ACC,10.038,44,7.3
27,27,Auburn,5.7,1,2025,SEC,9.051,13,6.1
28,28,Virginia Tech,5.6,1,2025,ACC,10.266,57,7.5
29,29,Boise State,5.6,1,2025,Mountain West,10.837,83,9.1
30,30,Pittsburgh,5.2,1,2025,ACC,10.046,45,7.2
31,31,Iowa,5.1,1,2025,Big Ten,9.43,24,6.3
32,32,Texas Tech,4.7,1,2025,Big 12,10.582,68,7.8
33,33,Louisville,4.5,1,2025,ACC,9.998,42,7.0
34,34,Arkansas,4.4,1,2025,SEC,8.528,4,5.1
35,35,Illinois,4.3,1,2025,Big Ten,10.07,46,7.0
36,36,Cincinnati,4.1,1,2025,Big 12,10.172,51,6.8
37,37,Indiana,4.0,1,2025,Big Ten,9.981,41,7.2
38,38,Rutgers,4.0,1,2025,Big Ten,9.271,16,6.2
39,39,Vanderbilt,3.9,1,2025,SEC,8.757,6,5.5
40,40,South Florida,3.7,1,2025,American Athletic,10.514,65,7.8
41,41,Arizona State,3.6,1,2025,Big 12,10.233,55,6.7
42,42,BYU,3.4,1,2025,Big 12,10.341,63,6.9
43,43,Washington,3.3,1,2025,Big Ten,9.679,31,6.3
44,44,Minnesota,2.4,1,2025,Big Ten,9.635,29,6.2
45,45,UTSA,2.2,1,2025,American Athletic,10.727,75,7.9
