,Unnamed: 0,team,power_rating,week,season,conference,avg_expected_wins,SOS,win_total
0,0,Penn State,24.8,1,2025,Big Ten,9.987,31,10.5
1,1,Ohio State,24.2,1,2025,Big Ten,9.718,24,10.3
2,2,Alabama,23.7,1,2025,SEC,9.424,15,9.8
3,3,Texas,23.6,1,2025,SEC,9.139,10,9.5
4,4,Notre Dame,23.3,1,2025,FBS Independents,10.008,32,10.3
5,5,Georgia,23.1,1,2025,SEC,9.413,14,9.6
6,6,Texas A&M,21.3,1,2025,SEC,9.024,7,9
7,7,Clemson,21.3,1,2025,ACC,10.159,42,10
8,8,LSU,21,1,2025,SEC,8.962,6,8.8
9,9,Oregon,19.4,1,2025,Big Ten,10.11,37,9.8
10,10,Florida,16.4,1,2025,SEC,8.628,1,7.4
11,11,Michigan,15,1,2025,Big Ten,10.044,35,8.9
12,12,Miami,14.9,1,2025,ACC,9.831,26,8.5
13,13,Tennessee,14.9,1,2025,SEC,9.607,19,8.4
14,14,Oklahoma,13.7,1,2025,SEC,8.853,4,7
15,15,Ole Miss,12.5,1,2025,SEC,9.426,16,7.5
16,16,Kansas State,12.5,1,2025,Big 12,10.494,55,8.7
17,17,South Carolina,12.4,1,2025,SEC,8.738,2,6.5
18,18,SMU,11.1,1,2025,ACC,10.225,44,8.3
19,19,USC,10.7,1,2025,Big Ten,9.866,28,7.7
20,20,Nebraska,9.7,1,2025,Big Ten,10.121,38,7.8
21,21,Georgia Tech,9.4,1,2025,ACC,10.039,34,7.7
22,22,Baylor,9.3,1,2025,Big 12,10.257,46,7.5
23,23,Missouri,9.1,1,2025,SEC,9.631,20,6.9
24,24,TCU,9,1,2025,Big 12,10.358,47,7.5
25,25,Iowa State,8.7,1,2025,Big 12,10.491,54,7.7
26,26,Louisville,8.3,1,2025,ACC,10.181,43,7.3
27,27,Pittsburgh,7.8,1,2025,ACC,10.157,41,7.4
28,28,Auburn,7.5,1,2025,SEC,9.288,12,6.2
29,29,Texas Tech,7.5,1,2025,Big 12,10.712,65,7.9
30,30,Utah,6.6,1,2025,Big 12,10.552,59,7.3
31,31,Arkansas,6.5,1,2025,SEC,8.759,3,5.1
32,32,Virginia Tech,6.5,1,2025,ACC,10.429,50,7.1
33,33,Arizona State,6.2,1,2025,Big 12,10.552,60,7
34,34,Boise State,6,1,2025,Mountain West,10.954,78,9.1
35,35,BYU,5.9,1,2025,Big 12,10.688,63,7.2
36,36,Cincinnati,5.9,1,2025,Big 12,10.457,53,6.8
37,37,Washington,5.8,1,2025,Big Ten,9.912,29,6.7
38,38,Iowa,5.6,1,2025,Big Ten,9.712,23,6.1
39,39,Rutgers,5.5,1,2025,Big Ten,9.49,18,6.2
40,40,Illinois,5.3,1,2025,Big Ten,10.363,48,7
41,41,NC State,5.2,1,2025,ACC,10.146,40,6.5
42,42,Indiana,5.1,1,2025,Big Ten,10.253,45,7.2
43,43,UCF,4.4,1,2025,Big 12,10.592,61,6.6
44,44,Vanderbilt,4.2,1,2025,SEC,9.044,8,5.1
45,45,Minnesota,4.1,1,2025,Big Ten,10.084,36,6.5
46,46,Kansas,4.1,1,2025,Big 12,10.454,52,6.3
47,47,Boston College,4,1,2025,ACC,9.866,27,6.2
48,48,Wisconsin,3.8,1,2025,Big Ten,9.208,11,4.9
49,49,Kentucky,3.1,1,2025,SEC,9.112,9,4.7
50,50,South Florida,2.8,1,2025,American Athletic,10.754,68,7.4
51,51,North Carolina,2.6,1,2025,ACC,10.69,64,7
52,52,Texas State,2.6,1,2025,Sun Belt,11.355,109,8.6
53,53,Arizona,2.4,1,2025,Big 12,10.505,56,6.1
54,54,Tulane,2.3,1,2025,American Athletic,11.17,90,7.7
55,55,Florida State,2.3,1,2025,ACC,9.649,22,5.6
56,56,Liberty,2.2,1,2025,Conference USA,11.657,136,9.8
57,57,Maryland,1.9,1,2025,Big Ten,10.542,58,6.1
58,58,Memphis,1.7,1,2025,American Athletic,11.258,102,7.8
59,59,Virginia,1.5,1,2025,ACC,10.919,74,6.6
60,60,Mississippi State,1.3,1,2025,SEC,8.885,5,4.3
61,61,Coastal Carolina,1,1,2025,Sun Belt,11.248,100,7.9
62,62,Colorado,0.8,1,2025,Big 12,10.41,49,5.3
63,63,Navy,0.4,1,2025,American Athletic,10.927,76,6.9
64,64,Oklahoma State,0.1,1,2025,Big 12,10.133,39,4.8
65,65,UTSA,0,1,2025,American Athletic,10.904,71,7.2
66,66,James Madison,-0.1,1,2025,Sun Belt,11.196,92,6.9
67,67,Oregon State,-0.2,1,2025,Pac-12,10.916,73,6.9
68,68,Washington State,-0.2,1,2025,Pac-12,11.011,81,6.7
69,69,Michigan State,-0.2,1,2025,Big Ten,9.912,30,4.9
70,70,Toledo,-0.4,1,2025,Mid-American,11.57,134,8.9
71,71,Duke,-0.5,1,2025,ACC,10.451,51,5.6
72,72,West Virginia,-0.6,1,2025,Big 12,10.536,57,4.9
73,73,Louisiana,-0.9,1,2025,Sun Belt,11.373,113,7.7
74,74,Ohio,-0.9,1,2025,Mid-American,10.923,75,7.8
75,75,Syracuse,-0.9,1,2025,ACC,9.39,13,4.1
76,76,Northwestern,-1,1,2025,Big Ten,9.773,25,4.8
77,77,Houston,-1.1,1,2025,Big 12,10.647,62,5.3
78,78,UCLA,-1.3,1,2025,Big Ten,9.644,21,4.3
79,79,Miami (OH),-2.5,1,2025,Mid-American,11.407,117,7.5
80,80,Georgia Southern,-2.7,1,2025,Sun Belt,11.277,104,6.8
81,81,Army,-2.8,1,2025,American Athletic,11.281,105,6.4
82,82,Jacksonville State,-3.1,1,2025,Conference USA,11.508,129,8
83,83,East Carolina,-3.3,1,2025,American Athletic,11.149,88,6.3
84,84,California,-3.3,1,2025,ACC,10.715,66,4.9
85,85,San José State,-3.5,1,2025,Mountain West,11.126,86,7.7
86,86,Wake Forest,-4.2,1,2025,ACC,10.748,67,5.1
87,87,Troy,-4.3,1,2025,Sun Belt,10.967,79,6.3
88,88,Northern Illinois,-4.9,1,2025,Mid-American,11.452,123,7.2
89,89,South Alabama,-4.9,1,2025,Sun Belt,11.246,99,6
90,90,Arkansas State,-4.9,1,2025,Sun Belt,11.271,103,6.3
91,91,Fresno State,-5.2,1,2025,Mountain West,11.337,107,6.2
92,92,San Diego State,-5.6,1,2025,Mountain West,11.503,128,6.7
93,93,UNLV,-5.6,1,2025,Mountain West,11.535,131,7.1
94,94,Tulsa,-6.3,1,2025,American Athletic,11.33,106,5.8
95,95,Old Dominion,-6.3,1,2025,Sun Belt,11.216,95,5.5
96,96,Utah State,-6.4,1,2025,Mountain West,11.025,82,6.1
97,97,North Texas,-6.5,1,2025,American Athletic,11.381,114,6.1
98,98,Colorado State,-6.7,1,2025,Mountain West,11.362,110,6
99,99,Rice,-6.8,1,2025,American Athletic,11.384,115,5.7
100,100,Georgia State,-6.9,1,2025,Sun Belt,11.077,85,4.9
101,101,UAB,-7,1,2025,American Athletic,11.13,87,5.6
102,102,Stanford,-7.1,1,2025,ACC,10.018,33,3.1
103,103,Purdue,-7.1,1,2025,Big Ten,9.482,17,3.3
104,104,App State,-8.4,1,2025,Sun Belt,11.365,111,5.4
105,105,Air Force,-8.6,1,2025,Mountain West,11.419,120,5.8
106,106,Buffalo,-8.6,1,2025,Mid-American,11.536,132,6.9
107,107,Marshall,-9,1,2025,Sun Belt,10.912,72,4.8
108,108,UConn,-9.1,1,2025,FBS Independents,11.539,133,5.9
109,109,Western Kentucky,-9.1,1,2025,Conference USA,11.207,93,6.4
110,110,Middle Tennessee,-9.4,1,2025,Conference USA,11.644,135,6.8
111,111,Florida Atlantic,-9.5,1,2025,American Athletic,11.253,101,4.5
112,112,Wyoming,-10,1,2025,Mountain West,11.427,121,5.4
113,113,Florida International,-10,1,2025,Conference USA,11.06,83,5.9
114,114,Nevada,-11,1,2025,Mountain West,10.929,77,4.8
115,115,Temple,-11.1,1,2025,American Athletic,10.983,80,4.3
116,116,Bowling Green,-11.6,1,2025,Mid-American,11.371,112,5.4
117,117,Southern Miss,-12,1,2025,Sun Belt,11.398,116,4.4
118,118,Louisiana Tech,-12.1,1,2025,Conference USA,11.194,91,5.7
119,119,Western Michigan,-12.2,1,2025,Mid-American,11.414,118,4.9
120,120,UTEP,-12.8,1,2025,Conference USA,11.157,89,5.7
121,121,Eastern Michigan,-14.7,1,2025,Mid-American,11.441,122,4.2
122,122,Hawai'i,-14.7,1,2025,Mountain West,11.495,127,4
123,123,Sam Houston,-14.8,1,2025,Conference USA,11.077,84,4.2
124,124,Massachusetts,-15.2,1,2025,Mid-American,11.418,119,4.7
125,125,Missouri State,-15.9,1,2025,Conference USA,11.245,98,4.1
126,126,Delaware,-15.9,1,2025,Conference USA,11.525,130,4
127,127,Central Michigan,-16.4,1,2025,Mid-American,11.226,96,4.4
128,128,New Mexico State,-17.7,1,2025,Conference USA,11.355,108,4.2
129,129,Kennesaw State,-17.8,1,2025,Conference USA,11.481,126,3.6
130,130,UL Monroe,-18.1,1,2025,Sun Belt,10.863,70,2.6
131,131,Akron,-19.4,1,2025,Mid-American,11.477,125,3.9
132,132,New Mexico,-19.7,1,2025,Mountain West,11.211,94,2.6
133,133,Ball State,-20.1,1,2025,Mid-American,11.453,124,3.3
134,134,Charlotte,-21.3,1,2025,American Athletic,10.804,69,1.9
135,135,Kent State,-26.4,1,2025,Mid-American,11.235,97,2
