,team,power_rating,conference,week,year
1,Ohio State,24.0,Big Ten,17,2024
2,Penn State,19.2,Big Ten,17,2024
3,Notre Dame,18.9,FBS Independents,17,2024
4,Alabama,18.0,SEC,17,2024
5,Oregon,17.4,Big Ten,17,2024
6,Texas,17.1,SEC,17,2024
7,Georgia,16.0,SEC,17,2024
8,Indiana,15.9,Big Ten,17,2024
9,Ole Miss,15.7,SEC,17,2024
10,Tennessee,14.4,SEC,17,2024
11,LSU,13.2,SEC,17,2024
12,Miami,13.0,ACC,17,2024
13,Clemson,11.2,ACC,17,2024
14,Florida,11.2,SEC,17,2024
15,Texas A&M,11.0,SEC,17,2024
16,Boise State,10.7,Mountain West,17,2024
17,South Carolina,10.4,SEC,17,2024
18,Colorado,9.6,Big 12,17,2024
19,Iowa,9.1,Big Ten,17,2024
20,USC,9.0,Big Ten,17,2024
21,Missouri,8.9,SEC,17,2024
22,TCU,8.8,Big 12,17,2024
23,Arizona State,8.8,Big 12,17,2024
24,Nebraska,8.8,Big Ten,17,2024
25,SMU,8.1,ACC,17,2024
26,Michigan,7.8,Big Ten,17,2024
27,Auburn,7.1,SEC,17,2024
28,Arkansas,7.0,SEC,17,2024
29,Oklahoma,6.9,SEC,17,2024
30,Louisville,6.7,ACC,17,2024
31,Iowa State,6.6,Big 12,17,2024
32,Minnesota,6.5,Big Ten,17,2024
33,Syracuse,6.1,ACC,17,2024
34,Illinois,6.1,Big Ten,17,2024
35,Kansas State,6.0,Big 12,17,2024
36,Virginia Tech,6.0,ACC,17,2024
37,Baylor,6.0,Big 12,17,2024
38,Vanderbilt,5.9,SEC,17,2024
39,Memphis,5.8,American Athletic,17,2024
40,Tulane,5.6,American Athletic,17,2024
41,Kansas,5.6,Big 12,17,2024
42,Boston College,4.5,ACC,17,2024
43,Pittsburgh,4.4,ACC,17,2024
44,South Alabama,4.2,Sun Belt,17,2024
45,UCF,3.6,Big 12,17,2024
46,Army,3.4,American Athletic,17,2024
47,Georgia Tech,2.8,ACC,17,2024
48,Kentucky,2.8,SEC,17,2024
49,UNLV,2.8,Mountain West,17,2024
50,Texas Tech,2.6,Big 12,17,2024
51,North Carolina,2.5,ACC,17,2024
52,Washington,2.3,Big Ten,17,2024
53,California,2.3,ACC,17,2024
54,Washington State,2.1,Pac-12,17,2024
55,Rutgers,2.0,Big Ten,17,2024
56,UCLA,2.0,Big Ten,17,2024
57,Cincinnati,2.0,Big 12,17,2024
58,Duke,1.4,ACC,17,2024
59,BYU,1.2,Big 12,17,2024
60,Wisconsin,1.0,Big Ten,17,2024
61,Utah,0.9,Big 12,17,2024
62,Navy,0.8,American Athletic,17,2024
63,Marshall,0.5,Sun Belt,17,2024
64,Texas State,0.4,Sun Belt,17,2024
65,NC State,0.4,ACC,17,2024
66,South Florida,-0.1,American Athletic,17,2024
