,team,power_rating,conference,week,year
1,Ohio State,26.3,Big Ten,17,2024
2,Alabama,23.3,SEC,17,2024
3,Notre Dame,20.0,FBS Independents,17,2024
4,Penn State,18.6,Big Ten,17,2024
5,Indiana,18.4,Big Ten,17,2024
6,Oregon,18.2,Big Ten,17,2024
7,Miami,18.2,ACC,17,2024
8,Texas,17.3,SEC,17,2024
9,Georgia,17.0,SEC,17,2024
10,Ole Miss,15.5,SEC,17,2024
11,Clemson,14.6,ACC,17,2024
12,Tennessee,13.1,SEC,17,2024
13,Minnesota,11.1,Big Ten,17,2024
14,South Carolina,10.5,SEC,17,2024
15,LSU,10.2,SEC,17,2024
16,Florida,10.0,SEC,17,2024
17,Texas A&M,10.0,SEC,17,2024
18,SMU,9.9,ACC,17,2024
19,Tulane,9.8,American Athletic,17,2024
20,Colorado,9.2,Big 12,17,2024
21,USC,9.2,Big Ten,17,2024
22,Michigan,8.8,Big Ten,17,2024
23,Oklahoma,8.7,SEC,17,2024
24,TCU,8.6,Big 12,17,2024
25,Auburn,8.3,SEC,17,2024
26,Arkansas,8.2,SEC,17,2024
27,Arizona State,8.1,Big 12,17,2024
28,Missouri,8.0,SEC,17,2024
29,Louisville,7.8,ACC,17,2024
30,Iowa,7.2,Big Ten,17,2024
31,Boise State,6.6,Mountain West,17,2024
32,Kansas,6.2,Big 12,17,2024
33,Georgia Tech,6.1,ACC,17,2024
34,Kansas State,6.0,Big 12,17,2024
35,Memphis,5.9,American Athletic,17,2024
36,Baylor,5.7,Big 12,17,2024
37,Illinois,5.6,Big Ten,17,2024
38,North Carolina,5.6,ACC,17,2024
39,Boston College,5.1,ACC,17,2024
40,Virginia Tech,4.8,ACC,17,2024
41,Washington,4.7,Big Ten,17,2024
42,Iowa State,4.5,Big 12,17,2024
43,South Alabama,4.1,Sun Belt,17,2024
44,Texas Tech,4.0,Big 12,17,2024
45,Pittsburgh,3.8,ACC,17,2024
46,Utah,3.4,Big 12,17,2024
47,UCF,3.4,Big 12,17,2024
48,Nebraska,3.3,Big Ten,17,2024
49,Wisconsin,3.3,Big Ten,17,2024
50,NC State,3.1,ACC,17,2024
51,Washington State,2.2,Pac-12,17,2024
52,Syracuse,2.2,ACC,17,2024
53,Kentucky,0.7,SEC,17,2024
54,BYU,0.7,Big 12,17,2024
55,Army,0.7,American Athletic,17,2024
56,Vanderbilt,0.6,SEC,17,2024
57,Rutgers,0.5,Big Ten,17,2024
58,Marshall,0.4,Sun Belt,17,2024
59,Cincinnati,0.4,Big 12,17,2024
60,Duke,0.2,ACC,17,2024
61,West Virginia,0.2,Big 12,17,2024
62,UNLV,0.1,Mountain West,17,2024
63,Ohio,-0.1,Mid-American,17,2024
64,California,-0.2,ACC,17,2024
65,Texas State,-0.2,Sun Belt,17,2024
66,South Florida,-0.3,American Athletic,17,2024
67,Fresno State,-0.4,Mountain West,17,2024
68,East Carolina,-0.9,American Athletic,17,2024
69,Maryland,-0.9,Big Ten,17,2024
70,Troy,-0.9,Sun Belt,17,2024
71,Louisiana,-1.0,Sun Belt,17,2024
72,UCLA,-1.0,Big Ten,17,2024
73,Old Dominion,-1.3,Sun Belt,17,2024
74,UConn,-1.6,FBS Independents,17,2024
75,Sam Houston,-1.6,Conference USA,17,2024
76,Florida International,-1.7,Conference USA,17,2024
77,UTSA,-1.8,American Athletic,17,2024
78,Bowling Green,-1.8,Mid-American,17,2024
79,Jacksonville State,-2.2,Conference USA,17,2024
80,Northern Illinois,-2.4,Mid-American,17,2024
81,Michigan State,-2.4,Big Ten,17,2024
82,San José State,-2.6,Mountain West,17,2024
83,Navy,-2.6,American Athletic,17,2024
84,Mississippi State,-2.6,SEC,17,2024
85,Toledo,-3.0,Mid-American,17,2024
86,Liberty,-3.4,Conference USA,17,2024
87,Oregon State,-3.5,Pac-12,17,2024
88,Arizona,-3.6,Big 12,17,2024
89,James Madison,-3.7,Sun Belt,17,2024
90,Miami (OH),-4.4,Mid-American,17,2024
91,Georgia Southern,-4.5,Sun Belt,17,2024
92,Western Kentucky,-4.5,Conference USA,17,2024
93,Oklahoma State,-4.5,Big 12,17,2024
94,North Texas,-4.6,American Athletic,17,2024
95,Stanford,-4.6,ACC,17,2024
96,Northwestern,-4.8,Big Ten,17,2024
97,Florida Atlantic,-5.1,American Athletic,17,2024
98,Virginia,-5.6,ACC,17,2024
99,Coastal Carolina,-6.1,Sun Belt,17,2024
100,Florida State,-6.2,ACC,17,2024
101,Louisiana Tech,-6.4,Conference USA,17,2024
102,Air Force,-6.5,Mountain West,17,2024
103,Colorado State,-6.7,Mountain West,17,2024
104,Western Michigan,-6.8,Mid-American,17,2024
105,Utah State,-7.0,Mountain West,17,2024
106,Buffalo,-7.4,Mid-American,17,2024
107,App State,-7.4,Sun Belt,17,2024
108,Charlotte,-7.7,American Athletic,17,2024
109,Hawai'i,-7.7,Mountain West,17,2024
110,Rice,-7.9,American Athletic,17,2024
111,Nevada,-8.0,Mountain West,17,2024
112,Houston,-8.2,Big 12,17,2024
113,Georgia State,-8.2,Sun Belt,17,2024
114,Wake Forest,-8.7,ACC,17,2024
115,UAB,-9.2,American Athletic,17,2024
116,Eastern Michigan,-9.7,Mid-American,17,2024
117,Arkansas State,-10.0,Sun Belt,17,2024
118,Massachusetts,-10.1,FBS Independents,17,2024
119,Temple,-10.6,American Athletic,17,2024
120,Akron,-11.1,Mid-American,17,2024
121,Central Michigan,-11.2,Mid-American,17,2024
122,San Diego State,-11.5,Mountain West,17,2024
123,UL Monroe,-12.9,Sun Belt,17,2024
124,New Mexico,-13.8,Mountain West,17,2024
125,Purdue,-13.8,Big Ten,17,2024
126,UTEP,-14.1,Conference USA,17,2024
127,Ball State,-14.2,Mid-American,17,2024
128,Tulsa,-14.3,American Athletic,17,2024
129,Wyoming,-15.7,Mountain West,17,2024
130,Middle Tennessee,-16.6,Conference USA,17,2024
131,New Mexico State,-18.2,Conference USA,17,2024
132,Kennesaw State,-19.1,Conference USA,17,2024
133,Southern Miss,-20.8,Sun Belt,17,2024
134,Kent State,-23.7,Mid-American,17,2024
