,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,Virginia,69,2305,645,0.28,9.347826086956522,33.405797101449274,0.279826464208243,294,4.260869565217392,626.0,155,2.23,186,1878,793,51,0.981,11.492753623188406,0.7391304347826086,73,0.375,1.0579710144927537,5.478260869565218,378,870,0.377,8.1,2.88,1.03,0.752,0.785,0.3268053545586107,107.5626763063826,0.9567143472453803,2.53304500276764,3.48975935001302,0.09761388286334056,130.36798086402302,0.10636758321273516,0.2625482625482625,2.6741214057507987,-0.27543045999435967,0.7549315875645656,2.81,6.81,ACC
2,LSU,63,2098,602,0.287,9.555555555555555,33.301587301587304,0.2869399428026692,223,3.5396825396825395,561.2,162,2.6,180,1685,615,57,0.976,9.761904761904763,0.9047619047619048,61,0.367,0.9682539682539683,6.253968253968254,394,870,0.415,7.1,2.85,1.09,0.782,0.807,0.33416971173365817,139.83500058185786,1.2437599723036183,1.4249112406263171,2.6686712129299357,0.12774070543374644,144.30409125893402,0.09053999187982135,0.2633802816901408,2.8866714183891657,-0.05847786010457809,0.74875799815559,2.49,6.01,SEC
3,Oregon St.,59,1947,533,0.274,9.033898305084746,33.0,0.27375449409347713,293,4.966101694915254,530.0,135,2.29,166,1590,692,50,0.979,11.728813559322035,0.847457627118644,58,0.38,0.9830508474576272,5.6440677966101696,333,727,0.373,6.4,2.92,1.07,0.753,0.781,0.32848739495798324,102.3270468181554,0.9101461321334742,0.858115062413667,1.7682611945471411,0.09964047252182845,133.55102863549462,0.123109243697479,0.2591093117408907,2.818867924528302,0.10738997513175606,0.750732608579401,2.2,5.89,Pac-12
4,Louisiana,68,2314,734,0.317,10.794117647058824,34.029411764705884,0.317199654278306,278,4.088235294117647,609.1,237,3.5,265,1828,773,56,0.979,11.367647058823529,0.8235294117647058,114,0.409,1.6764705882352942,7.794117647058823,530,1141,0.493,7.0,3.13,1.24,0.9019999999999999,0.78,0.3716550279329609,422.9460761433443,3.7618864930889018,1.9892981193575068,5.7511846124464086,0.17588591184096802,215.24029007770756,0.09706703910614525,0.28184511214557767,3.915613199802988,0.059947705666000314,0.683429700318485,2.23,5.84,Sun Belt
5,South Carolina,62,2097,589,0.281,9.5,33.82258064516129,0.28087744396757275,242,3.903225806451613,556.0,150,2.43,183,1668,620,59,0.975,10.0,0.9516129032258065,38,0.361,0.6129032258064516,5.32258064516129,330,782,0.373,7.7,2.53,1.12,0.734,0.746,0.31877243066884176,47.656155324586635,0.42387684184909924,1.5460549061904503,1.9699317480395495,0.09203624225083452,115.1666928953937,0.09869494290375204,0.2625882352941176,2.962230215827338,-0.2947556827573007,0.7472396101266624,3.03,5.41,SEC
6,Indiana,59,2071,612,0.296,10.372881355932204,35.101694915254235,0.29550941574118783,196,3.3220338983050848,534.0,138,2.33,177,1602,665,62,0.973,11.271186440677965,1.0508474576271187,47,0.366,0.7966101694915254,6.271186440677966,370,898,0.434,6.9,2.85,1.2,0.8,0.794,0.3367831876820641,151.65808048144632,1.3489201501365453,1.0186297345606767,2.367549884697222,0.1380975374215355,149.24976247852626,0.08156471077819392,0.2719885277246654,2.98314606741573,-0.026373245655747724,0.7613598697027538,2.43,5.38,Big Ten
7,Ole Miss,69,2425,720,0.297,10.434782608695652,35.14492753623188,0.29690721649484536,226,3.2753623188405796,631.1,191,2.72,232,1894,734,74,0.973,10.63768115942029,1.0724637681159421,66,0.367,0.9565217391304348,5.884057971014493,406,997,0.411,7.2,2.71,1.21,0.778,0.736,0.3289138840070298,125.26193516177662,1.1141400962508512,2.4770523482928724,3.5911924445437235,0.11422680412371133,134.35810498017167,0.07943760984182777,0.27538586515028435,3.3085089526224056,-0.13693466638641916,0.7316875863110403,2.65,5.31,SEC
8,Vanderbilt,72,2360,655,0.278,9.097222222222221,32.77777777777778,0.2775423728813559,269,3.736111111111111,639.2,206,2.9,252,1919,766,69,0.975,10.63888888888889,0.9583333333333334,80,0.366,1.1111111111111112,5.597222222222222,403,894,0.379,8.9,3.45,1.14,0.745,0.702,0.3161670160726764,37.54216314614005,0.3339181149252209,2.7164925363258314,3.0504106512510525,0.10127118644067797,110.23627676081247,0.09399021663172606,0.2645215211032177,3.5481852315394242,-0.2694310300208998,0.6924806951906022,2.6,5.25,SEC
9,Rice,62,2156,631,0.293,10.17741935483871,34.774193548387096,0.29267161410018555,212,3.4193548387096775,573.1,166,2.61,196,1720,686,57,0.977,11.064516129032258,0.9193548387096774,45,0.363,0.7258064516129032,5.548387096774194,344,831,0.385,7.5,3.01,1.19,0.748,0.737,0.32493946731234863,85.22035468935151,0.7579909575363064,1.6393814057916285,2.3973723633279347,0.09276437847866419,126.83702629048994,0.08555286521388217,0.2774223034734918,3.0779968591868783,-0.1149610183441968,0.7509535033243745,2.49,5.22,Conference USA
10,TCU,66,2260,628,0.278,9.515151515151516,34.24242424242424,0.2778761061946903,262,3.9696969696969697,613.1,151,2.22,179,1840,756,60,0.977,11.454545454545455,0.9090909090909091,75,0.368,1.1363636363636365,5.045454545454546,333,795,0.352,8.4,2.22,1.03,0.72,0.757,0.3118262150220913,7.0370229455824935,0.06259067778080468,2.6313657439873253,2.6939564217681298,0.07389380530973451,102.02186222259996,0.09646539027982327,0.2684739833843463,2.6276300766595986,-0.5881889113090509,0.7604821351979403,3.8,5.14,Big 12
