,team,power_rating,conference,week,year
1,Penn State,24.3,Big Ten,2,2025
2,Ohio State,24.3,Big Ten,2,2025
3,Georgia,23.4,SEC,2,2025
4,Alabama,22.7,SEC,2,2025
5,Texas,21.7,SEC,2,2025
6,Notre Dame,21.7,FBS Independents,2,2025
7,Oregon,20.4,Big Ten,2,2025
8,LSU,20.0,SEC,2,2025
9,Clemson,19.7,ACC,2,2025
10,Texas A&M,19.5,SEC,2,2025
11,Florida,17.7,SEC,2,2025
12,Michigan,15.3,Big Ten,2,2025
13,Tennessee,14.9,SEC,2,2025
14,Oklahoma,14.9,SEC,2,2025
15,Miami,14.1,ACC,2,2025
16,Ole Miss,13.6,SEC,2,2025
17,USC,13.1,Big Ten,2,2025
18,South Carolina,11.8,SEC,2,2025
19,SMU,11.1,ACC,2,2025
20,Missouri,10.9,SEC,2,2025
21,Kansas State,10.7,Big 12,2,2025
22,Nebraska,9.3,Big Ten,2,2025
23,Texas Tech,9.2,Big 12,2,2025
24,Georgia Tech,8.9,ACC,2,2025
25,Baylor,8.6,Big 12,2,2025
26,Louisville,8.6,ACC,2,2025
27,Pittsburgh,8.2,ACC,2,2025
28,Iowa State,8.2,Big 12,2,2025
29,Auburn,8.1,SEC,2,2025
30,Arkansas,7.5,SEC,2,2025
31,Utah,7.3,Big 12,2,2025
32,BYU,7.3,Big 12,2,2025
33,Arizona State,6.6,Big 12,2,2025
34,Illinois,6.4,Big Ten,2,2025
35,Washington,6.3,Big Ten,2,2025
36,Iowa,5.7,Big Ten,2,2025
37,Vanderbilt,5.6,SEC,2,2025
38,NC State,5.1,ACC,2,2025
39,Indiana,5.0,Big Ten,2,2025
40,Kansas,4.9,Big 12,2,2025
41,Virginia Tech,4.9,ACC,2,2025
42,Boston College,4.8,ACC,2,2025
43,Rutgers,4.8,Big Ten,2,2025
44,Cincinnati,4.8,Big 12,2,2025
45,UCF,4.5,Big 12,2,2025
46,Minnesota,4.4,Big Ten,2,2025
47,Florida State,3.9,ACC,2,2025
48,Boise State,3.8,Mountain West,2,2025
49,Kentucky,3.6,SEC,2,2025
50,Arizona,3.3,Big 12,2,2025
51,Wisconsin,3.1,Big Ten,2,2025
52,South Florida,3.0,American Athletic,2,2025
53,Texas State,2.6,Sun Belt,2,2025
54,Memphis,2.6,American Athletic,2,2025
55,Mississippi State,2.5,SEC,2,2025
56,Virginia,2.3,ACC,2,2025
57,Maryland,2.2,Big Ten,2,2025
58,Tulane,2.2,American Athletic,2,2025
59,Colorado,1.2,Big 12,2,2025
60,Liberty,1.1,Conference USA,2,2025
61,Oklahoma State,0.9,Big 12,2,2025
62,West Virginia,0.8,Big 12,2,2025
63,Michigan State,0.7,Big Ten,2,2025
64,Duke,0.6,ACC,2,2025
65,UTSA,-0.1,American Athletic,2,2025
66,Houston,-0.3,Big 12,2,2025
67,Navy,-0.6,American Athletic,2,2025
68,Oregon State,-1.0,Pac-12,2,2025
69,UCLA,-1.1,Big Ten,2,2025
70,Syracuse,-1.1,ACC,2,2025
71,Washington State,-1.2,Pac-12,2,2025
72,Coastal Carolina,-1.3,Sun Belt,2,2025
73,James Madison,-1.4,Sun Belt,2,2025
74,Toledo,-1.7,Mid-American,2,2025
75,Northwestern,-1.9,Big Ten,2,2025
76,Louisiana,-2.0,Sun Belt,2,2025
77,California,-2.0,ACC,2,2025
78,Ohio,-2.3,Mid-American,2,2025
79,East Carolina,-3.6,American Athletic,2,2025
80,Georgia Southern,-4.0,Sun Belt,2,2025
81,Wake Forest,-4.0,ACC,2,2025
82,Miami (OH),-4.1,Mid-American,2,2025
83,Troy,-4.2,Sun Belt,2,2025
84,Purdue,-4.3,Big Ten,2,2025
85,San Diego State,-4.3,Mountain West,2,2025
86,Arkansas State,-4.3,Sun Belt,2,2025
87,South Alabama,-4.4,Sun Belt,2,2025
88,San José State,-4.6,Mountain West,2,2025
