,team,power_rating,week,season,conference
0,Texas,22.1,1,2025,SEC
1,Penn State,21.4,1,2025,Big Ten
2,Ohio State,21.3,1,2025,Big Ten
3,Alabama,20.1,1,2025,SEC
4,Georgia,19.0,1,2025,SEC
5,Notre Dame,18.0,1,2025,FBS Independents
6,LSU,17.6,1,2025,SEC
7,Texas A&M,16.7,1,2025,SEC
8,Clemson,16.5,1,2025,ACC
9,Oregon,16.3,1,2025,Big Ten
10,Florida,13.4,1,2025,SEC
11,Michigan,13.2,1,2025,Big Ten
12,Tennessee,12.1,1,2025,SEC
13,Oklahoma,11.2,1,2025,SEC
14,Miami,10.8,1,2025,ACC
15,Ole Miss,10.3,1,2025,SEC
16,TCU,9.8,1,2025,Big 12
17,South Carolina,9.6,1,2025,SEC
18,Nebraska,8.7,1,2025,Big Ten
19,Kansas State,8.3,1,2025,Big 12
20,USC,7.8,1,2025,Big Ten
21,SMU,7.1,1,2025,ACC
22,Missouri,6.7,1,2025,SEC
23,Iowa State,6.6,1,2025,Big 12
24,Baylor,6.1,1,2025,Big 12
25,Georgia Tech,6.0,1,2025,ACC
26,NC State,5.9,1,2025,ACC
27,Auburn,5.7,1,2025,SEC
28,Virginia Tech,5.6,1,2025,ACC
29,Boise State,5.6,1,2025,Mountain West
30,Pittsburgh,5.2,1,2025,ACC
31,Iowa,5.1,1,2025,Big Ten
32,Texas Tech,4.7,1,2025,Big 12
33,Louisville,4.5,1,2025,ACC
34,Arkansas,4.4,1,2025,SEC
35,Illinois,4.3,1,2025,Big Ten
36,Cincinnati,4.1,1,2025,Big 12
37,Indiana,4.0,1,2025,Big Ten
38,Rutgers,4.0,1,2025,Big Ten
39,Vanderbilt,3.9,1,2025,SEC
40,South Florida,3.7,1,2025,American Athletic
41,Arizona State,3.6,1,2025,Big 12
42,BYU,3.4,1,2025,Big 12
43,Washington,3.3,1,2025,Big Ten
44,Minnesota,2.4,1,2025,Big Ten
45,UTSA,2.2,1,2025,American Athletic
46,UCF,2.2,1,2025,Big 12
47,Kansas,2.2,1,2025,Big 12
48,Kentucky,1.9,1,2025,SEC
49,Boston College,1.8,1,2025,ACC
50,Wisconsin,1.7,1,2025,Big Ten
51,Arizona,1.6,1,2025,Big 12
52,Colorado,1.2,1,2025,Big 12
53,Florida State,1.1,1,2025,ACC
54,North Carolina,0.8,1,2025,ACC
55,Houston,0.5,1,2025,Big 12
56,Memphis,0.3,1,2025,American Athletic
57,Northwestern,-0.2,1,2025,Big Ten
58,Utah,-0.2,1,2025,Big 12
59,Liberty,-0.4,1,2025,Conference USA
60,Duke,-0.5,1,2025,ACC
61,Mississippi State,-0.5,1,2025,SEC
62,Michigan State,-0.6,1,2025,Big Ten
63,Tulane,-0.7,1,2025,American Athletic
64,Toledo,-0.7,1,2025,Mid-American
65,Texas State,-0.8,1,2025,Sun Belt
66,Oklahoma State,-1.0,1,2025,Big 12
67,Coastal Carolina,-1.2,1,2025,Sun Belt
68,Syracuse,-1.3,1,2025,ACC
69,Navy,-1.5,1,2025,American Athletic
70,Washington State,-1.5,1,2025,Pac-12
71,UCLA,-1.6,1,2025,Big Ten
72,James Madison,-2.1,1,2025,Sun Belt
73,West Virginia,-2.2,1,2025,Big 12
74,Oregon State,-2.3,1,2025,Pac-12
75,South Alabama,-2.5,1,2025,Sun Belt
76,Maryland,-2.5,1,2025,Big Ten
77,Louisiana,-3.2,1,2025,Sun Belt
78,Army,-3.2,1,2025,American Athletic
79,California,-3.4,1,2025,ACC
80,Miami (OH),-3.4,1,2025,Mid-American
81,Ohio,-3.5,1,2025,Mid-American
82,San José State,-3.8,1,2025,Mountain West
83,Western Michigan,-4.1,1,2025,Mid-American
84,East Carolina,-4.1,1,2025,American Athletic
85,Georgia Southern,-4.3,1,2025,Sun Belt
86,Troy,-4.7,1,2025,Sun Belt
87,Fresno State,-5.2,1,2025,Mountain West
88,Wake Forest,-5.2,1,2025,ACC
89,Northern Illinois,-5.6,1,2025,Mid-American
90,Arkansas State,-5.7,1,2025,Sun Belt
91,UNLV,-5.8,1,2025,Mountain West
92,Colorado State,-6.1,1,2025,Mountain West
93,Stanford,-6.1,1,2025,ACC
94,Purdue,-6.2,1,2025,Big Ten
95,Tulsa,-6.6,1,2025,American Athletic
96,San Diego State,-6.8,1,2025,Mountain West
97,Jacksonville State,-6.8,1,2025,Conference USA
98,Rice,-7.0,1,2025,American Athletic
99,Virginia,-7.1,1,2025,ACC
100,UAB,-7.6,1,2025,American Athletic
101,Old Dominion,-7.7,1,2025,Sun Belt
102,UConn,-8.0,1,2025,FBS Independents
103,Utah State,-8.0,1,2025,Mountain West
104,App State,-8.1,1,2025,Sun Belt
105,Wyoming,-8.2,1,2025,Mountain West
106,Buffalo,-8.3,1,2025,Mid-American
107,Temple,-8.4,1,2025,American Athletic
108,Florida International,-8.6,1,2025,Conference USA
109,Middle Tennessee,-8.7,1,2025,Conference USA
110,Sam Houston,-8.7,1,2025,Conference USA
111,North Texas,-8.8,1,2025,American Athletic
112,Louisiana Tech,-9.0,1,2025,Conference USA
113,Air Force,-9.0,1,2025,Mountain West
114,Western Kentucky,-9.1,1,2025,Conference USA
115,Marshall,-9.4,1,2025,Sun Belt
116,Georgia State,-10.2,1,2025,Sun Belt
117,Florida Atlantic,-10.3,1,2025,American Athletic
118,UTEP,-10.6,1,2025,Conference USA
119,Bowling Green,-11.3,1,2025,Mid-American
120,Nevada,-11.5,1,2025,Mountain West
121,Massachusetts,-13.9,1,2025,Mid-American
122,Hawai'i,-14.0,1,2025,Mountain West
123,Eastern Michigan,-14.2,1,2025,Mid-American
124,Central Michigan,-14.9,1,2025,Mid-American
125,Missouri State,-15.0,1,2025,Conference USA
126,Delaware,-15.0,1,2025,Conference USA
127,Southern Miss,-15.3,1,2025,Sun Belt
128,UL Monroe,-15.9,1,2025,Sun Belt
129,Akron,-16.2,1,2025,Mid-American
130,New Mexico State,-16.9,1,2025,Conference USA
131,New Mexico,-18.3,1,2025,Mountain West
132,Ball State,-18.8,1,2025,Mid-American
133,Charlotte,-19.6,1,2025,American Athletic
134,Kennesaw State,-20.2,1,2025,Conference USA
135,Kent State,-24.5,1,2025,Mid-American
