,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,Oregon St.,62,2054,597,0.291,9.629032258064516,33.12903225806452,0.29065238558909445,302,4.870967741935484,564.0,121,1.93,141,1692,594,51,0.978,9.580645161290322,0.8225806451612904,37,0.385,0.5967741935483871,6.016129032258065,373,833,0.406,8.1,2.59,0.98,0.791,0.856,0.3385364875701684,60.86547929040734,0.49962123963481986,1.847172575422441,2.3467938150572607,0.11489776046738072,117.16538870415265,0.1210906174819567,0.27068388330942134,2.25,0.2839981788103557,0.8527865816176937,3.12,6.07,Pac-12
2,Louisville,65,2200,633,0.288,9.738461538461538,33.84615384615385,0.2877272727272727,285,4.384615384615385,585.0,190,2.92,221,1755,582,60,0.975,8.953846153846154,0.9230769230769231,79,0.384,1.2153846153846153,7.138461538461539,464,1011,0.46,9.4,3.12,1.15,0.8440000000000001,0.795,0.35071243042671607,141.46403459143144,1.161223687882031,2.1497023454784743,3.3109260333605053,0.17181818181818181,136.92039304775372,0.10575139146567718,0.2512315270935961,3.4,0.2772090773418154,0.7645644780531138,3.0,5.59,ACC
3,LSU,72,2425,702,0.289,9.75,33.68055555555556,0.2894845360824742,292,4.055555555555555,639.2,255,3.59,281,1919,654,53,0.98,9.083333333333334,0.7361111111111112,101,0.384,1.4027777777777777,6.694444444444445,482,1053,0.434,8.8,3.84,1.27,0.8180000000000001,0.729,0.3467950903511762,127.45373133778413,1.0462185131778494,2.510924571966081,3.55714308514393,0.1447422680412371,130.5646577162564,0.09955676781452438,0.2571080422420796,3.956508135168961,0.6223656093587479,0.7368472522230397,2.29,5.21,SEC
4,North Carolina,63,2145,610,0.284,9.682539682539682,34.04761904761905,0.28438228438228436,321,5.095238095238095,571.2,188,2.96,221,1715,584,49,0.979,9.26984126984127,0.7777777777777778,60,0.387,0.9523809523809523,7.126984126984127,449,937,0.437,8.6,3.65,1.21,0.8240000000000001,0.785,0.34777946191739295,120.67024497773409,0.9905354904896789,1.5322611789161074,2.5227966694057864,0.15244755244755245,132.16176315568208,0.12163698370594922,0.25321100917431194,3.4821428571428568,0.684242096138564,0.7729028570157139,2.34,5.17,ACC
5,Florida,71,2338,605,0.259,8.52112676056338,32.929577464788736,0.25876817792985457,313,4.408450704225352,644.1,247,3.45,281,1932,773,53,0.981,10.887323943661972,0.7464788732394366,58,0.355,0.8169014084507042,5.352112676056338,380,884,0.378,9.1,3.06,1.3,0.733,0.635,0.31452810180275714,-87.63092642801628,-0.7193284699758178,2.9403499788722183,2.2210215088964005,0.1193327630453379,78.21269561862209,0.11063980205019441,0.23242105263157894,3.926408942710759,0.31229930917063264,0.7468463380773489,2.96,4.74,SEC
6,Southern Miss.,66,2332,716,0.307,10.848484848484848,35.333333333333336,0.307032590051458,356,5.393939393939394,595.0,275,4.16,316,1785,656,69,0.973,9.93939393939394,1.0454545454545454,78,0.412,1.1818181818181819,8.242424242424242,544,1160,0.497,8.8,3.25,1.37,0.909,0.73,0.3799721157197629,344.237790683299,2.8257152283272706,1.9902910982194475,4.816006326546718,0.19039451114922812,184.39311995413078,0.1240850470547229,0.2655918540517607,4.779831932773109,0.5543385255634776,0.6974094011801297,2.71,4.66,Conference USA
7,Florida St.,69,2317,627,0.271,9.08695652173913,33.57971014492754,0.27060854553301683,396,5.739130434782608,619.1,258,3.75,311,1858,678,78,0.97,9.826086956521738,1.1304347826086956,90,0.392,1.3043478260869565,7.27536231884058,502,998,0.431,9.3,3.07,1.25,0.823,0.706,0.35234401930368836,163.19551391178945,1.339609018347127,2.5509912163153468,3.8906002346624735,0.16012084592145015,139.5675839660509,0.13650465356773525,0.233446519524618,4.521078985624293,0.34699363609463824,0.6894418699160305,3.03,4.52,ACC
8,Texas Tech,62,2162,659,0.305,10.629032258064516,34.87096774193548,0.30481036077705825,262,4.225806451612903,553.0,229,3.73,262,1659,647,53,0.978,10.435483870967742,0.8548387096774194,49,0.389,0.7903225806451613,7.129032258064516,442,1024,0.474,9.1,4.41,1.38,0.863,0.723,0.36360565593087196,209.36367854125012,1.7185856716612016,1.120689687490134,2.8392753591513356,0.16882516188714153,157.8391612153177,0.10290652003142184,0.2742673992673993,4.264014466546112,0.8520343089494405,0.7396435423058922,2.06,4.5,Big 12
9,Wake Forest,63,2250,693,0.308,11.0,35.714285714285715,0.308,306,4.857142857142857,564.1,258,4.11,311,1693,599,51,0.978,9.507936507936508,0.8095238095238095,61,0.401,0.9682539682539683,7.634920634920635,481,1146,0.509,8.9,3.83,1.35,0.91,0.69,0.3817100371747212,333.54437521578654,2.7379371059154294,1.3796028786793686,4.1175399845947975,0.20133333333333334,187.21283143734257,0.1137546468401487,0.2577953447518665,4.961886190391774,0.7407181090486576,0.6801899248659716,2.33,4.43,ACC
10,Clemson,63,2156,609,0.282,9.666666666666666,34.22222222222222,0.2824675324675325,302,4.7936507936507935,569.2,227,3.59,276,1709,619,71,0.97,9.825396825396826,1.126984126984127,60,0.381,0.9523809523809523,6.142857142857143,387,961,0.446,8.9,2.26,1.24,0.827,0.65,0.3512346153846154,139.6091557626938,1.1459977031269526,2.1966400900430023,3.342637793169955,0.16326530612244897,137.76761828796722,0.11615384615384615,0.2449725776965265,4.364019676739283,0.017285813974609647,0.6870575902351317,3.93,4.3,ACC
